TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
200131,YYYYWW,WEEKLY_PPD_MEDIAN,0.9986805,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200131-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200131,YYYYWW,WEEKLY_PPD_MEDIAN,0.7845958,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200131-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200131,YYYYWW,WEEKLY_PPD_MEDIAN,0.9006515,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200131-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200131,YYYYWW,WEEKLY_PPD_MEDIAN,1.322689,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200131-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200132,YYYYWW,WEEKLY_PPD_MEDIAN,1.060005,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200132-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200132,YYYYWW,WEEKLY_PPD_MEDIAN,0.9134932,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200132-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200132,YYYYWW,WEEKLY_PPD_MEDIAN,1.021830,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200132-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200132,YYYYWW,WEEKLY_PPD_MEDIAN,1.213156,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200132-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200133,YYYYWW,WEEKLY_PPD_MEDIAN,1.178256,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200133-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200133,YYYYWW,WEEKLY_PPD_MEDIAN,0.9368743,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200133-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200133,YYYYWW,WEEKLY_PPD_MEDIAN,1.108552,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200133-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200133,YYYYWW,WEEKLY_PPD_MEDIAN,1.208200,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200133-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200134,YYYYWW,WEEKLY_PPD_MEDIAN,0.9515645,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200134-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200134,YYYYWW,WEEKLY_PPD_MEDIAN,0.9002711,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200134-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200134,YYYYWW,WEEKLY_PPD_MEDIAN,1.198354,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200134-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200134,YYYYWW,WEEKLY_PPD_MEDIAN,1.188161,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200134-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200135,YYYYWW,WEEKLY_PPD_MEDIAN,1.146042,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200135-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200135,YYYYWW,WEEKLY_PPD_MEDIAN,0.9343970,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200135-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200135,YYYYWW,WEEKLY_PPD_MEDIAN,1.137135,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200135-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200135,YYYYWW,WEEKLY_PPD_MEDIAN,1.004588,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200135-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200136,YYYYWW,WEEKLY_PPD_MEDIAN,0.8153327,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200136-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200136,YYYYWW,WEEKLY_PPD_MEDIAN,1.251395,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200136-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200136,YYYYWW,WEEKLY_PPD_MEDIAN,1.412378,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200136-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200136,YYYYWW,WEEKLY_PPD_MEDIAN,1.124517,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200136-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200137,YYYYWW,WEEKLY_PPD_MEDIAN,0.9669086,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200137-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200137,YYYYWW,WEEKLY_PPD_MEDIAN,0.9364365,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200137-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200137,YYYYWW,WEEKLY_PPD_MEDIAN,1.404905,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200137-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200137,YYYYWW,WEEKLY_PPD_MEDIAN,0.9905674,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200137-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200138,YYYYWW,WEEKLY_PPD_MEDIAN,0.9632762,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200138-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200138,YYYYWW,WEEKLY_PPD_MEDIAN,0.8563002,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200138-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200138,YYYYWW,WEEKLY_PPD_MEDIAN,1.189790,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200138-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200138,YYYYWW,WEEKLY_PPD_MEDIAN,1.060798,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200138-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200139,YYYYWW,WEEKLY_PPD_MEDIAN,1.030570,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200139-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200139,YYYYWW,WEEKLY_PPD_MEDIAN,0.8340141,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200139-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200139,YYYYWW,WEEKLY_PPD_MEDIAN,1.075762,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200139-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200139,YYYYWW,WEEKLY_PPD_MEDIAN,1.014974,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200139-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200140,YYYYWW,WEEKLY_PPD_MEDIAN,1.014215,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200140-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200140,YYYYWW,WEEKLY_PPD_MEDIAN,0.8080273,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200140-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200140,YYYYWW,WEEKLY_PPD_MEDIAN,0.9731224,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200140-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200140,YYYYWW,WEEKLY_PPD_MEDIAN,1.131082,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200140-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200141,YYYYWW,WEEKLY_PPD_MEDIAN,1.243925,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200141-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200141,YYYYWW,WEEKLY_PPD_MEDIAN,0.9141671,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200141-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200141,YYYYWW,WEEKLY_PPD_MEDIAN,1.075002,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200141-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200141,YYYYWW,WEEKLY_PPD_MEDIAN,1.132055,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200141-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200142,YYYYWW,WEEKLY_PPD_MEDIAN,1.112157,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200142-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200142,YYYYWW,WEEKLY_PPD_MEDIAN,0.8220974,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200142-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200142,YYYYWW,WEEKLY_PPD_MEDIAN,0.9954888,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200142-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200142,YYYYWW,WEEKLY_PPD_MEDIAN,1.111684,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200142-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200143,YYYYWW,WEEKLY_PPD_MEDIAN,0.8098090,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200143-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200143,YYYYWW,WEEKLY_PPD_MEDIAN,0.7148831,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200143-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200143,YYYYWW,WEEKLY_PPD_MEDIAN,1.146635,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200143-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200143,YYYYWW,WEEKLY_PPD_MEDIAN,1.061185,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200143-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200144,YYYYWW,WEEKLY_PPD_MEDIAN,0.8105632,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200144-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200144,YYYYWW,WEEKLY_PPD_MEDIAN,0.6763309,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200144-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200144,YYYYWW,WEEKLY_PPD_MEDIAN,0.6622499,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200144-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200144,YYYYWW,WEEKLY_PPD_MEDIAN,0.9230291,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200144-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200145,YYYYWW,WEEKLY_PPD_MEDIAN,0.7732606,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200145-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200145,YYYYWW,WEEKLY_PPD_MEDIAN,0.5686430,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200145-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200145,YYYYWW,WEEKLY_PPD_MEDIAN,0.5738214,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200145-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200145,YYYYWW,WEEKLY_PPD_MEDIAN,0.8772980,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200145-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200146,YYYYWW,WEEKLY_PPD_MEDIAN,0.6924470,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200146-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200146,YYYYWW,WEEKLY_PPD_MEDIAN,0.4996075,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200146-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200146,YYYYWW,WEEKLY_PPD_MEDIAN,0.5260503,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200146-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200146,YYYYWW,WEEKLY_PPD_MEDIAN,0.8740132,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200146-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200147,YYYYWW,WEEKLY_PPD_MEDIAN,0.6321231,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200147-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200147,YYYYWW,WEEKLY_PPD_MEDIAN,0.5057322,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200147-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200147,YYYYWW,WEEKLY_PPD_MEDIAN,0.5320584,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200147-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200147,YYYYWW,WEEKLY_PPD_MEDIAN,0.9449917,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200147-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200148,YYYYWW,WEEKLY_PPD_MEDIAN,0.6599392,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200148-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200148,YYYYWW,WEEKLY_PPD_MEDIAN,0.4744715,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200148-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
