EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,9/11/1987,ROMS,6.912576742,1.37488143,6.507037504,0.405539238
GOM,9/12/1987,ROMS,6.92402544,1.357899425,6.507169237,0.416856203
GOM,9/13/1987,ROMS,6.93263441,1.344191262,6.50730097,0.42533344
GOM,9/14/1987,ROMS,6.943430924,1.331594002,6.507432702,0.435998222
GOM,9/15/1987,ROMS,6.957587648,1.316336648,6.507564435,0.450023213
GOM,9/16/1987,ROMS,6.971779194,1.300477155,6.507696168,0.464083026
GOM,9/17/1987,ROMS,6.984167435,1.289256203,6.5078279,0.476339535
GOM,9/18/1987,ROMS,6.995379704,1.280445264,6.507959633,0.487420071
GOM,9/19/1987,ROMS,7.013134669,1.266331763,6.508091366,0.505043304
GOM,9/20/1987,ROMS,7.042926027,1.242027511,6.508223098,0.534702929
GOM,9/21/1987,ROMS,7.080103177,1.218832862,6.508354831,0.571748346
GOM,9/22/1987,ROMS,7.111332062,1.197776972,6.508486564,0.602845498
GOM,9/23/1987,ROMS,7.130859028,1.181098323,6.508618296,0.622240732
GOM,9/24/1987,ROMS,7.141404182,1.166897999,6.508750029,0.632654153
GOM,9/25/1987,ROMS,7.147770305,1.154188414,6.508881761,0.638888543
GOM,9/26/1987,ROMS,7.157969974,1.143961054,6.509013494,0.648956479
GOM,9/27/1987,ROMS,7.161092722,1.136980389,6.509145227,0.651947496
GOM,9/28/1987,ROMS,7.167048255,1.133804976,6.509276959,0.657771295
GOM,9/29/1987,ROMS,7.173807507,1.127408973,6.509408692,0.664398815
GOM,9/30/1987,ROMS,7.178337126,1.123171315,6.509540425,0.668796701
GOM,10/1/1987,ROMS,7.181659083,1.121602418,6.509672157,0.671986926
GOM,10/2/1987,ROMS,7.193239698,1.117275812,6.50980389,0.683435808
GOM,10/3/1987,ROMS,7.203590782,1.112420215,6.509935623,0.693655159
GOM,10/4/1987,ROMS,7.213824,1.108251542,6.510067355,0.703756644
GOM,10/5/1987,ROMS,7.232940615,1.096640526,6.510199088,0.722741527
GOM,10/6/1987,ROMS,7.248481329,1.087641098,6.510330821,0.738150508
GOM,10/7/1987,ROMS,7.257120941,1.081220619,6.510462553,0.746658388
GOM,10/8/1987,ROMS,7.26380714,1.074773918,6.510594286,0.753212854
GOM,10/9/1987,ROMS,7.273786291,1.065669385,6.510726019,0.763060272
GOM,10/10/1987,ROMS,7.283198081,1.056652019,6.510857751,0.77234033
GOM,10/11/1987,ROMS,7.287674572,1.053057539,6.510989484,0.776685088
GOM,10/12/1987,ROMS,7.300346277,1.044699355,6.511121217,0.78922506
GOM,10/13/1987,ROMS,7.323152915,1.031200521,6.511252949,0.811899966
GOM,10/14/1987,ROMS,7.350597302,1.018422762,6.511384682,0.83921262
GOM,10/15/1987,ROMS,7.368280415,1.010434745,6.511516414,0.856764
GOM,10/16/1987,ROMS,7.378605346,1.003646753,6.511648147,0.866957199
GOM,10/17/1987,ROMS,7.392156701,0.996861934,6.51177988,0.880376821
GOM,10/18/1987,ROMS,7.405247098,0.989552158,6.511911612,0.893335486
GOM,10/19/1987,ROMS,7.416353226,0.981013829,6.512043345,0.904309881
GOM,10/20/1987,ROMS,7.428139287,0.971902108,6.512175078,0.91596421
GOM,10/21/1987,ROMS,7.437031949,0.962506144,6.51230681,0.924725139
GOM,10/22/1987,ROMS,7.440334398,0.95285953,6.512438543,0.927895855
GOM,10/23/1987,ROMS,7.450436919,0.942957007,6.512570276,0.937866644
GOM,10/24/1987,ROMS,7.455063468,0.937181486,6.512702008,0.94236146
GOM,10/25/1987,ROMS,7.457399188,0.930083191,6.512833741,0.944565447
GOM,10/26/1987,ROMS,7.45881536,0.92280705,6.512965474,0.945849886
GOM,10/27/1987,ROMS,7.465225295,0.915176149,6.513097206,0.952128088
GOM,10/28/1987,ROMS,7.470247856,0.911053121,6.513228939,0.957018917
GOM,10/29/1987,ROMS,7.477550681,0.911820518,6.513360672,0.96419001
GOM,10/30/1987,ROMS,7.484624035,0.906060803,6.513492404,0.97113163
GOM,10/31/1987,ROMS,7.489385518,0.90135097,6.513624137,0.975761381
GOM,11/1/1987,ROMS,7.496594214,0.896167728,6.51375587,0.982838344
GOM,11/2/1987,ROMS,7.506398821,0.891996426,6.513887602,0.992511219
GOM,11/3/1987,ROMS,7.515496482,0.888215811,6.514019335,1.001477147
GOM,11/4/1987,ROMS,7.517292941,0.882758107,6.514151068,1.003141874
GOM,11/5/1987,ROMS,7.518186368,0.876039435,6.5142828,1.003903567
GOM,11/6/1987,ROMS,7.518788041,0.869011767,6.514414533,1.004373508
GOM,11/7/1987,ROMS,7.524904492,0.858497533,6.514546265,1.010358227
GOM,11/8/1987,ROMS,7.524626144,0.853520143,6.514677998,1.009948146
GOM,11/9/1987,ROMS,7.521522126,0.850328629,6.514809731,1.006712396
GOM,11/10/1987,ROMS,7.520343192,0.848859697,6.514941463,1.005401728
GOM,11/11/1987,ROMS,7.529854549,0.841812774,6.515073196,1.014781353
GOM,11/12/1987,ROMS,7.558341341,0.824154802,6.515204929,1.043136412
GOM,11/13/1987,ROMS,7.583678989,0.79848716,6.515336661,1.068342328
GOM,11/14/1987,ROMS,7.584701214,0.795095344,6.515468394,1.06923282
GOM,11/15/1987,ROMS,7.587682731,0.793276022,6.515600127,1.072082604
GOM,11/16/1987,ROMS,7.591534767,0.789534917,6.515731859,1.075802908
GOM,11/17/1987,ROMS,7.59705288,0.786174605,6.515863592,1.081189288
GOM,11/18/1987,ROMS,7.601709099,0.784111342,6.515995325,1.085713775
GOM,11/19/1987,ROMS,7.60484399,0.783247195,6.516127057,1.088716933
GOM,11/20/1987,ROMS,7.609448988,0.778943208,6.51625879,1.093190198
GOM,11/21/1987,ROMS,7.617029451,0.773234916,6.516390523,1.100638928
GOM,11/22/1987,ROMS,7.622182303,0.762545033,6.516522255,1.105660048
GOM,11/23/1987,ROMS,7.623737419,0.751754794,6.516653988,1.107083431
GOM,11/24/1987,ROMS,7.629326344,0.747025445,6.516785721,1.112540624
GOM,11/25/1987,ROMS,7.638536385,0.745141879,6.516917453,1.121618932
GOM,11/26/1987,ROMS,7.648106645,0.742830445,6.517049186,1.131057459
GOM,11/27/1987,ROMS,7.658516892,0.738774618,6.517180918,1.141335973
GOM,11/28/1987,ROMS,7.667859532,0.728051417,6.517312651,1.150546881
GOM,11/29/1987,ROMS,7.675763119,0.721588662,6.517444384,1.158318735
GOM,11/30/1987,ROMS,7.684084129,0.717289605,6.517576116,1.166508012
GOM,12/1/1987,ROMS,7.695147601,0.71322338,6.517707849,1.177439752
GOM,12/2/1987,ROMS,7.70729,0.710228814,6.517839582,1.189450418
GOM,12/3/1987,ROMS,7.717014333,0.70986209,6.517971314,1.199043019
GOM,12/4/1987,ROMS,7.726983588,0.710769274,6.518103047,1.20888054
GOM,12/5/1987,ROMS,7.738107751,0.710131369,6.51823478,1.219872971
GOM,12/6/1987,ROMS,7.741495699,0.708855579,6.518366512,1.223129187
GOM,12/7/1987,ROMS,7.738241045,0.712672455,6.518498245,1.2197428
GOM,12/8/1987,ROMS,7.739351346,0.717103363,6.518629978,1.220721368
GOM,12/9/1987,ROMS,7.751246855,0.717866903,6.51876171,1.232485145
GOM,12/10/1987,ROMS,7.765757141,0.719161606,6.518893443,1.246863698
GOM,12/11/1987,ROMS,7.779698554,0.72077618,6.519025176,1.260673379
GOM,12/12/1987,ROMS,7.787240437,0.72097462,6.519156908,1.268083529
GOM,12/13/1987,ROMS,7.790327416,0.71902327,6.519288641,1.271038775
GOM,12/14/1987,ROMS,7.798201942,0.721539611,6.519420374,1.278781569
GOM,12/15/1987,ROMS,7.80754203,0.726462277,6.519552106,1.287989924
GOM,12/16/1987,ROMS,7.813679731,0.726506024,6.519683839,1.293995892
GOM,12/17/1987,ROMS,7.811289833,0.728098305,6.519815572,1.291474261
GOM,12/18/1987,ROMS,7.78531964,0.75026451,6.519947304,1.265372336
GOM,12/19/1987,ROMS,7.774238556,0.768923454,6.520079037,1.254159519
GOM,12/20/1987,ROMS,7.778636998,0.776764371,6.520210769,1.258426228
GOM,12/21/1987,ROMS,7.786053196,0.782475346,6.520342502,1.265710694
GOM,12/22/1987,ROMS,7.797990041,0.788879837,6.520474235,1.277515807
GOM,12/23/1987,ROMS,7.812805779,0.795565713,6.520605967,1.292199811
GOM,12/24/1987,ROMS,7.830126577,0.801303825,6.5207377,1.309388877
GOM,12/25/1987,ROMS,7.842802793,0.810186107,6.520869433,1.32193336
GOM,12/26/1987,ROMS,7.857669406,0.817795732,6.521001165,1.33666824
GOM,12/27/1987,ROMS,7.866545793,0.829419806,6.521132898,1.345412895
GOM,12/28/1987,ROMS,7.874481042,0.8420528,6.521264631,1.353216412
GOM,12/29/1987,ROMS,7.870163064,0.863847085,6.521396363,1.348766701
GOM,12/30/1987,ROMS,7.833709432,0.908017919,6.521528096,1.312181336
GOM,12/31/1987,ROMS,7.77531764,0.998989852,6.521659829,1.253657811
GOM,1/1/1988,ROMS,7.277782363,0.93521866,6.521791561,0.755990801
GOM,1/2/1988,ROMS,7.29188685,0.911280872,6.521923294,0.769963556
GOM,1/3/1988,ROMS,7.294002477,0.904581975,6.522055027,0.77194745
GOM,1/4/1988,ROMS,7.302006754,0.888432829,6.522186759,0.779819995
GOM,1/5/1988,ROMS,7.299464862,0.891357751,6.522318492,0.77714637
GOM,1/6/1988,ROMS,7.269640025,0.936809763,6.522450225,0.7471898
GOM,1/7/1988,ROMS,7.238793717,0.979462066,6.522581957,0.71621176
GOM,1/8/1988,ROMS,7.217696844,1.015944773,6.52271369,0.694983154
GOM,1/9/1988,ROMS,7.210012372,1.037939877,6.522845423,0.687166949
GOM,1/10/1988,ROMS,7.186276478,1.07412057,6.522977155,0.663299323
GOM,1/11/1988,ROMS,7.176920206,1.082486847,6.523108888,0.653811318
GOM,1/12/1988,ROMS,7.175130696,1.079085527,6.52324062,0.651890076
GOM,1/13/1988,ROMS,7.178928852,1.069073695,6.523372353,0.655556499
GOM,1/14/1988,ROMS,7.18429647,1.06297945,6.523504086,0.660792385
GOM,1/15/1988,ROMS,7.133761476,1.148802251,6.523635818,0.610125657
GOM,1/16/1988,ROMS,7.118912184,1.169567588,6.523767551,0.595144633
GOM,1/17/1988,ROMS,7.125281577,1.159305955,6.523899284,0.601382293
GOM,1/18/1988,ROMS,7.136956817,1.137960891,6.524031016,0.6129258
GOM,1/19/1988,ROMS,7.149010212,1.112103344,6.524162749,0.624847463
GOM,1/20/1988,ROMS,7.144973012,1.112119731,6.524294482,0.620678531
GOM,1/21/1988,ROMS,7.134061226,1.124874502,6.524426214,0.609635012
GOM,1/22/1988,ROMS,7.134512283,1.118279857,6.524557947,0.609954336
GOM,1/23/1988,ROMS,7.123988509,1.126885535,6.52468968,0.59929883
GOM,1/24/1988,ROMS,7.115424547,1.136498427,6.524821412,0.590603134
GOM,1/25/1988,ROMS,7.114625223,1.134681649,6.524953145,0.589672078
GOM,1/26/1988,ROMS,7.119830061,1.125106981,6.525084878,0.594745184
GOM,1/27/1988,ROMS,7.112095637,1.13350305,6.52521661,0.586879026
GOM,1/28/1988,ROMS,7.098502996,1.158512119,6.525348343,0.573154654
GOM,1/29/1988,ROMS,7.096223924,1.175382813,6.525480076,0.570743849
GOM,1/30/1988,ROMS,7.092955714,1.189100995,6.525611808,0.567343906
GOM,1/31/1988,ROMS,7.104390694,1.177223056,6.525743541,0.578647153
GOM,2/1/1988,ROMS,7.125028464,1.145857552,6.525875273,0.599153191
GOM,2/2/1988,ROMS,7.143097948,1.120693802,6.526007006,0.617090942
GOM,2/3/1988,ROMS,7.143832437,1.118362292,6.526138739,0.617693699
GOM,2/4/1988,ROMS,7.116622529,1.1627204,6.526270471,0.590352058
GOM,2/5/1988,ROMS,7.10403942,1.179907764,6.526402204,0.577637216
GOM,2/6/1988,ROMS,7.065542757,1.230941273,6.526533937,0.539008821
GOM,2/7/1988,ROMS,7.045768265,1.257271432,6.526665669,0.519102596
GOM,2/8/1988,ROMS,7.026906216,1.287777806,6.526797402,0.500108814
GOM,2/9/1988,ROMS,7.027653681,1.282712387,6.526929135,0.500724547
GOM,2/10/1988,ROMS,7.02847042,1.276245321,6.527060867,0.501409552
GOM,2/11/1988,ROMS,7.034285814,1.263813209,6.5271926,0.507093214
GOM,2/12/1988,ROMS,7.025501876,1.275949411,6.527324333,0.498177544
GOM,2/13/1988,ROMS,6.981694519,1.357829611,6.527456065,0.454238453
GOM,2/14/1988,ROMS,6.962435502,1.378861252,6.527587798,0.434847704
GOM,2/15/1988,ROMS,6.931229484,1.39807225,6.527719531,0.403509953
GOM,2/16/1988,ROMS,6.937481461,1.375713489,6.527851263,0.409630197
GOM,2/17/1988,ROMS,6.943296961,1.355601323,6.527982996,0.415313965
GOM,2/18/1988,ROMS,6.932333696,1.358689769,6.528114729,0.404218967
GOM,2/19/1988,ROMS,6.926109392,1.350269559,6.528246461,0.397862931
GOM,2/20/1988,ROMS,6.916434828,1.347712622,6.528378194,0.388056634
GOM,2/21/1988,ROMS,6.913705417,1.339684301,6.528509927,0.385195491
GOM,2/22/1988,ROMS,6.91102749,1.325059688,6.528641659,0.382385831
GOM,2/23/1988,ROMS,6.914815937,1.311206005,6.528773392,0.386042545
GOM,2/24/1988,ROMS,6.94958231,1.266100665,6.528905124,0.420677186
GOM,2/25/1988,ROMS,6.966421489,1.244966087,6.529036857,0.437384632
GOM,2/26/1988,ROMS,6.972553224,1.237423898,6.52916859,0.443384635
GOM,2/27/1988,ROMS,6.969113907,1.236855357,6.529300322,0.439813584
GOM,2/28/1988,ROMS,6.959252007,1.244106828,6.529432055,0.429819952
GOM,2/29/1988,ROMS,6.941787011,1.256668825,6.529563788,0.412223224
GOM,3/1/1988,ROMS,6.923956911,1.266877043,6.52969552,0.39426139
GOM,3/2/1988,ROMS,6.910037265,1.273751696,6.529827253,0.380210012
GOM,3/3/1988,ROMS,6.897373194,1.279242217,6.529958986,0.367414208
GOM,3/4/1988,ROMS,6.892229771,1.276187713,6.530090718,0.362139053
GOM,3/5/1988,ROMS,6.879988365,1.286716685,6.530222451,0.349765914
GOM,3/6/1988,ROMS,6.856968666,1.306629602,6.530354184,0.326614482
GOM,3/7/1988,ROMS,6.85482231,1.299112394,6.530485916,0.324336393
GOM,3/8/1988,ROMS,6.86189595,1.281186136,6.530617649,0.331278301
GOM,3/9/1988,ROMS,6.855926319,1.281258746,6.530749382,0.325176937
GOM,3/10/1988,ROMS,6.86225768,1.269724488,6.530881114,0.331376566
GOM,3/11/1988,ROMS,6.862747969,1.261984664,6.531012847,0.331735122
GOM,3/12/1988,ROMS,6.848545692,1.270297836,6.53114458,0.317401113
GOM,3/13/1988,ROMS,6.847065867,1.269538869,6.531276312,0.315789555
GOM,3/14/1988,ROMS,6.858410543,1.260271415,6.531408045,0.327002499
GOM,3/15/1988,ROMS,6.855539934,1.261503224,6.531539777,0.324000156
GOM,3/16/1988,ROMS,6.836242594,1.272016444,6.53167151,0.304571084
GOM,3/17/1988,ROMS,6.818065034,1.277175371,6.531803243,0.286261791
GOM,3/18/1988,ROMS,6.794057579,1.286086906,6.531934975,0.262122604
GOM,3/19/1988,ROMS,6.778901048,1.285523102,6.532066708,0.24683434
GOM,3/20/1988,ROMS,6.771372212,1.277205753,6.532198441,0.239173771
GOM,3/21/1988,ROMS,6.759339537,1.279436552,6.532330173,0.227009364
GOM,3/22/1988,ROMS,6.73006584,1.309404014,6.532461906,0.197603934
GOM,3/23/1988,ROMS,6.709430526,1.333729004,6.532593639,0.176836887
GOM,3/24/1988,ROMS,6.714755717,1.324608608,6.532725371,0.182030345
GOM,3/25/1988,ROMS,6.730880224,1.299781363,6.532857104,0.19802312
GOM,3/26/1988,ROMS,6.735988065,1.290589862,6.532988837,0.202999228
GOM,3/27/1988,ROMS,6.743883367,1.276869392,6.533120569,0.210762798
GOM,3/28/1988,ROMS,6.751458013,1.263122736,6.533252302,0.218205711
GOM,3/29/1988,ROMS,6.744537667,1.261381095,6.533384035,0.211153632
GOM,3/30/1988,ROMS,6.729538801,1.268369791,6.533515767,0.196023034
GOM,3/31/1988,ROMS,6.716906216,1.270995601,6.5336475,0.183258717
GOM,4/1/1988,ROMS,6.700222783,1.274608403,6.533779233,0.166443551
GOM,4/2/1988,ROMS,6.681360045,1.28054503,6.533910965,0.14744908
GOM,4/3/1988,ROMS,6.6648836,1.284473152,6.534042698,0.130840902
GOM,4/4/1988,ROMS,6.651477809,1.286962586,6.534174431,0.117303379
GOM,4/5/1988,ROMS,6.644838873,1.281509073,6.534306163,0.11053271
GOM,4/6/1988,ROMS,6.634147673,1.282866949,6.534437896,0.099709777
GOM,4/7/1988,ROMS,6.617210126,1.297227413,6.534569628,0.082640497
GOM,4/8/1988,ROMS,6.597464817,1.312932835,6.534701361,0.062763456
GOM,4/9/1988,ROMS,6.574443918,1.32584343,6.534833094,0.039610824
GOM,4/10/1988,ROMS,6.55780991,1.329666447,6.534964826,0.022845084
GOM,4/11/1988,ROMS,6.547260074,1.328539326,6.535096559,0.012163515
GOM,4/12/1988,ROMS,6.541556519,1.323724818,6.535228292,0.006328227
GOM,4/13/1988,ROMS,6.53429652,1.316768802,6.535360024,-0.001063504
GOM,4/14/1988,ROMS,6.525214695,1.311266882,6.535491757,-0.010277062
GOM,4/15/1988,ROMS,6.513363185,1.308429944,6.53562349,-0.022260304
GOM,4/16/1988,ROMS,6.501011279,1.307429218,6.535755222,-0.034743944
GOM,4/17/1988,ROMS,6.490464156,1.304157412,6.535886955,-0.045422799
GOM,4/18/1988,ROMS,6.478428358,1.302186522,6.536018688,-0.057590329
GOM,4/19/1988,ROMS,6.472666364,1.299192525,6.53615042,-0.063484057
GOM,4/20/1988,ROMS,6.468135889,1.295139089,6.536282153,-0.068146264
GOM,4/21/1988,ROMS,6.466284065,1.289925168,6.536413886,-0.07012982
GOM,4/22/1988,ROMS,6.46936916,1.283297013,6.536545618,-0.067176458
GOM,4/23/1988,ROMS,6.479552251,1.27588686,6.536677351,-0.0571251
GOM,4/24/1988,ROMS,6.485773991,1.273846055,6.536809084,-0.051035093
GOM,4/25/1988,ROMS,6.489383462,1.273939188,6.536940816,-0.047557354
GOM,4/26/1988,ROMS,6.490932135,1.270376268,6.537072549,-0.046140414
GOM,4/27/1988,ROMS,6.490467981,1.267604432,6.537204281,-0.0467363
GOM,4/28/1988,ROMS,6.487928489,1.268164391,6.537336014,-0.049407526
GOM,4/29/1988,ROMS,6.483656253,1.267012522,6.537467747,-0.053811494
GOM,4/30/1988,ROMS,6.476412377,1.264708882,6.537599479,-0.061187103
GOM,5/1/1988,ROMS,6.467558245,1.260779069,6.537731212,-0.070172967
GOM,5/2/1988,ROMS,6.460651427,1.257094776,6.537862945,-0.077211518
GOM,5/3/1988,ROMS,6.455776481,1.249746714,6.537994677,-0.082218197
GOM,5/4/1988,ROMS,6.45568665,1.237858322,6.53812641,-0.08243976
GOM,5/5/1988,ROMS,6.455613516,1.227915115,6.538258143,-0.082644627
GOM,5/6/1988,ROMS,6.454060798,1.224470297,6.538389875,-0.084329077
GOM,5/7/1988,ROMS,6.452600696,1.221850681,6.538521608,-0.085920912
GOM,5/8/1988,ROMS,6.457600128,1.210187202,6.538653341,-0.081053212
GOM,5/9/1988,ROMS,6.465060477,1.198288305,6.538785073,-0.073724596
GOM,5/10/1988,ROMS,6.46395613,1.195566312,6.538916806,-0.074960676
GOM,5/11/1988,ROMS,6.461540127,1.199158862,6.539048539,-0.077508412
GOM,5/12/1988,ROMS,6.462630479,1.198609582,6.539180271,-0.076549793
GOM,5/13/1988,ROMS,6.463197085,1.193917854,6.539312004,-0.076114919
GOM,5/14/1988,ROMS,6.4622945,1.19338708,6.539443737,-0.077149237
GOM,5/15/1988,ROMS,6.462875851,1.189087948,6.539575469,-0.076699618
GOM,5/16/1988,ROMS,6.461725626,1.185423746,6.539707202,-0.077981576
GOM,5/17/1988,ROMS,6.460089347,1.183620254,6.539838935,-0.079749588
GOM,5/18/1988,ROMS,6.458981926,1.180394741,6.539970667,-0.080988741
GOM,5/19/1988,ROMS,6.458031351,1.176841183,6.5401024,-0.082071049
GOM,5/20/1988,ROMS,6.461662999,1.166659792,6.540234132,-0.078571134
GOM,5/21/1988,ROMS,6.468028746,1.154076065,6.540365865,-0.072337119
GOM,5/22/1988,ROMS,6.471826022,1.148735444,6.540497598,-0.068671576
GOM,5/23/1988,ROMS,6.476176283,1.146079625,6.54062933,-0.064453048
GOM,5/24/1988,ROMS,6.480541012,1.146217831,6.540761063,-0.060220051
GOM,5/25/1988,ROMS,6.483056433,1.151053661,6.540892796,-0.057836363
GOM,5/26/1988,ROMS,6.488675576,1.150812645,6.541024528,-0.052348953
GOM,5/27/1988,ROMS,6.496379789,1.146332965,6.541156261,-0.044776472
GOM,5/28/1988,ROMS,6.500147735,1.149547156,6.541287994,-0.041140259
GOM,5/29/1988,ROMS,6.503957727,1.153910117,6.541419726,-0.037461999
GOM,5/30/1988,ROMS,6.506413541,1.15530275,6.541551459,-0.035137918
GOM,5/31/1988,ROMS,6.509103914,1.154243271,6.541683192,-0.032579278
GOM,6/1/1988,ROMS,6.510844731,1.151821936,6.541814924,-0.030970193
GOM,6/2/1988,ROMS,6.514197333,1.145307631,6.541946657,-0.027749324
GOM,6/3/1988,ROMS,6.522184276,1.132859564,6.54207839,-0.019894113
GOM,6/4/1988,ROMS,6.525961358,1.128729771,6.542210122,-0.016248764
GOM,6/5/1988,ROMS,6.530552484,1.126194289,6.542341855,-0.011789371
GOM,6/6/1988,ROMS,6.5350961,1.126114479,6.542473588,-0.007377488
GOM,6/7/1988,ROMS,6.543054157,1.123779262,6.54260532,0.000448837
GOM,6/8/1988,ROMS,6.553377294,1.122155461,6.542737053,0.010640241
GOM,6/9/1988,ROMS,6.558024769,1.126997235,6.542868786,0.015155984
GOM,6/10/1988,ROMS,6.563600522,1.131404528,6.543000518,0.020600003
GOM,6/11/1988,ROMS,6.571571675,1.132725753,6.543132251,0.028439424
GOM,6/12/1988,ROMS,6.576537635,1.136957591,6.543263983,0.033273651
GOM,6/13/1988,ROMS,6.581967422,1.14110786,6.543395716,0.038571706
GOM,6/14/1988,ROMS,6.589014918,1.143242333,6.543527449,0.045487469
GOM,6/15/1988,ROMS,6.597801406,1.14291338,6.543659181,0.054142225
GOM,6/16/1988,ROMS,6.605809314,1.143843585,6.543790914,0.0620184
GOM,6/17/1988,ROMS,6.610453043,1.150570545,6.543922647,0.066530396
GOM,6/18/1988,ROMS,6.618719933,1.155441053,6.544054379,0.074665553
GOM,6/19/1988,ROMS,6.631670287,1.15595293,6.544186112,0.087484175
GOM,6/20/1988,ROMS,6.644989142,1.157814498,6.544317845,0.100671297
GOM,6/21/1988,ROMS,6.656169858,1.164591767,6.544449577,0.11172028
GOM,6/22/1988,ROMS,6.668204248,1.170377579,6.54458131,0.123622938
GOM,6/23/1988,ROMS,6.68280675,1.175168506,6.544713043,0.138093708
GOM,6/24/1988,ROMS,6.697160026,1.17894412,6.544844775,0.152315251
GOM,6/25/1988,ROMS,6.715699093,1.17700046,6.544976508,0.170722585
GOM,6/26/1988,ROMS,6.730062673,1.182383609,6.545108241,0.184954433
GOM,6/27/1988,ROMS,6.741874457,1.189814942,6.545239973,0.196634484
GOM,6/28/1988,ROMS,6.7577368,1.185008693,6.545371706,0.212365094
GOM,6/29/1988,ROMS,6.77291601,1.179693775,6.545503439,0.227412572
GOM,6/30/1988,ROMS,6.786967989,1.174555559,6.545635171,0.241332818
GOM,7/1/1988,ROMS,6.800762073,1.168490764,6.545766904,0.254995169
GOM,7/2/1988,ROMS,6.814224097,1.163914499,6.545898636,0.268325461
GOM,7/3/1988,ROMS,6.829074341,1.15826667,6.546030369,0.283043972
GOM,7/4/1988,ROMS,6.844092673,1.154812518,6.546162102,0.297930571
GOM,7/5/1988,ROMS,6.858346923,1.153583852,6.546293834,0.312053089
GOM,7/6/1988,ROMS,6.873057571,1.153374037,6.546425567,0.326632004
GOM,7/7/1988,ROMS,6.88814102,1.154169732,6.5465573,0.341583721
GOM,7/8/1988,ROMS,6.904014108,1.155099454,6.546689032,0.357325075
GOM,7/9/1988,ROMS,6.919576351,1.156901853,6.546820765,0.372755586
GOM,7/10/1988,ROMS,6.932855809,1.16050428,6.546952498,0.385903311
GOM,7/11/1988,ROMS,6.946375704,1.162137282,6.54708423,0.399291473
GOM,7/12/1988,ROMS,6.959405997,1.162270436,6.547215963,0.412190034
GOM,7/13/1988,ROMS,6.972160647,1.161438694,6.547347696,0.424812951
GOM,7/14/1988,ROMS,6.985851672,1.157983689,6.547479428,0.438372243
GOM,7/15/1988,ROMS,6.995948556,1.158362723,6.547611161,0.448337395
GOM,7/16/1988,ROMS,7.005303485,1.157743008,6.547742894,0.457560592
GOM,7/17/1988,ROMS,7.013074214,1.159177627,6.547874626,0.465199588
GOM,7/18/1988,ROMS,7.019588553,1.161839449,6.548006359,0.471582194
GOM,7/19/1988,ROMS,7.027684893,1.161319928,6.548138092,0.479546801
GOM,7/20/1988,ROMS,7.035156253,1.161716313,6.548269824,0.486886429
GOM,7/21/1988,ROMS,7.042383561,1.161942157,6.548401557,0.493982004
GOM,7/22/1988,ROMS,7.050000135,1.162125876,6.54853329,0.501466846
GOM,7/23/1988,ROMS,7.056839089,1.162464965,6.548665022,0.508174067
GOM,7/24/1988,ROMS,7.063681597,1.161222245,6.548796755,0.514884842
GOM,7/25/1988,ROMS,7.070244604,1.16008448,6.548928487,0.521316117
GOM,7/26/1988,ROMS,7.075453681,1.157750757,6.54906022,0.526393461
GOM,7/27/1988,ROMS,7.079048075,1.154298978,6.549191953,0.529856122
GOM,7/28/1988,ROMS,7.081286967,1.150895407,6.549323685,0.531963282
GOM,7/29/1988,ROMS,7.08465346,1.144259986,6.549455418,0.535198042
GOM,7/30/1988,ROMS,7.088696581,1.135949146,6.549587151,0.539109431
GOM,7/31/1988,ROMS,7.090407846,1.129876702,6.549718883,0.540688962
GOM,8/1/1988,ROMS,7.09134369,1.124320364,6.549850616,0.541493074
GOM,8/2/1988,ROMS,7.095071778,1.117512901,6.549982349,0.54508943
GOM,8/3/1988,ROMS,7.098795389,1.111498714,6.550114081,0.548681308
GOM,8/4/1988,ROMS,7.102169702,1.107208116,6.550245814,0.551923888
GOM,8/5/1988,ROMS,7.10335383,1.106216984,6.550377547,0.552976284
GOM,8/6/1988,ROMS,7.10212506,1.108562333,6.550509279,0.551615781
GOM,8/7/1988,ROMS,7.100820124,1.112761576,6.550641012,0.550179112
GOM,8/8/1988,ROMS,7.101996002,1.115240571,6.550772745,0.551223257
GOM,8/9/1988,ROMS,7.10546895,1.113195978,6.550904477,0.554564472
GOM,8/10/1988,ROMS,7.109582754,1.1093,6.55103621,0.558546544
GOM,8/11/1988,ROMS,7.110165325,1.108653449,6.551167943,0.558997383
GOM,8/12/1988,ROMS,7.111503728,1.105674504,6.551299675,0.560204053
GOM,8/13/1988,ROMS,7.114917568,1.09993455,6.551431408,0.56348616
GOM,8/14/1988,ROMS,7.117845678,1.094258588,6.55156314,0.566282538
GOM,8/15/1988,ROMS,7.120124432,1.089529554,6.551694873,0.568429559
GOM,8/16/1988,ROMS,7.119490012,1.088897622,6.551826606,0.567663406
GOM,8/17/1988,ROMS,7.120586368,1.0852962,6.551958338,0.568628029
GOM,8/18/1988,ROMS,7.124474913,1.079698301,6.552090071,0.572384842
GOM,8/19/1988,ROMS,7.132066485,1.070205419,6.552221804,0.579844681
GOM,8/20/1988,ROMS,7.139566451,1.061182238,6.552353536,0.587212914
GOM,8/21/1988,ROMS,7.142525566,1.058442239,6.552485269,0.590040297
GOM,8/22/1988,ROMS,7.147596128,1.054558238,6.552617002,0.594979126
