"","season","year","subarea","bt_temp","ref_bt","anomaly"
"376",2,1988,"SS",6.73482592215973,6.61430031666559,0.120525605494144
"377",2,1989,"GB",7.02572754741642,7.23144954489115,-0.205721997474731
"378",2,1989,"GOM",5.69104140474671,6.33596684431877,-0.64492543957206
"379",2,1989,"MAB",8.88561002180713,8.83768542010591,0.0479246017012223
"380",2,1989,"SS",6.40706317547177,6.61430031666559,-0.207237141193819
"381",2,1990,"GB",7.43965745811578,7.23144954489115,0.208207913224627
"382",2,1990,"GOM",6.09841304809284,6.33596684431877,-0.237553796225923
"383",2,1990,"MAB",10.0452919869441,8.83768542010591,1.20760656683819
"384",2,1990,"SS",6.74731958835631,6.61430031666559,0.133019271690716
"385",2,1991,"GB",8.07620221649167,7.23144954489115,0.844752671600513
"386",2,1991,"GOM",6.47319054380734,6.33596684431877,0.137223699488575
"387",2,1991,"MAB",9.81232939983842,8.83768542010591,0.974643979732511
"388",2,1991,"SS",7.22162786843201,6.61430031666559,0.607327551766422
"389",2,1992,"GB",6.93628066054029,7.23144954489115,-0.29516888435086
"390",2,1992,"GOM",5.17978333998176,6.33596684431877,-1.15618350433701
"391",2,1992,"MAB",8.99558977380474,8.83768542010591,0.157904353698829
"392",2,1992,"SS",5.93833015077064,6.61430031666559,-0.675970165894951
"393",2,1993,"GB",6.80876860038633,7.23144954489115,-0.422680944504823
"394",2,1993,"GOM",5.86716155083588,6.33596684431877,-0.468805293482887
"395",2,1993,"MAB",7.78639601101543,8.83768542010591,-1.05128940909048
"396",2,1993,"SS",5.96758620598129,6.61430031666559,-0.646714110684298
"397",2,1994,"GB",7.62297379172513,7.23144954489115,0.391524246833972
"398",2,1994,"GOM",7.048636862702,6.33596684431877,0.712670018383238
"399",2,1994,"MAB",8.70014862562175,8.83768542010591,-0.137536794484163
"400",2,1994,"SS",7.50893773680638,6.61430031666559,0.894637420140786
"401",2,1995,"GB",7.5695429488778,7.23144954489115,0.338093403986641
"402",2,1995,"GOM",7.04060999148853,6.33596684431877,0.704643147169766
"403",2,1995,"MAB",9.07596654038729,8.83768542010591,0.238281120281384
"404",2,1995,"SS",6.85209946831123,6.61430031666559,0.237799151645644
"405",2,1996,"GB",6.82568160806024,7.23144954489115,-0.405767936830912
"406",2,1996,"GOM",7.08248276442057,6.33596684431877,0.746515920101803
"407",2,1996,"MAB",7.58777771989375,8.83768542010591,-1.24990770021216
"408",2,1996,"SS",6.72628743704931,6.61430031666559,0.111987120383724
"409",2,1997,"GB",7.22632901293171,7.23144954489115,-0.0051205319594434
"410",2,1997,"GOM",6.9359684652453,6.33596684431877,0.600001620926537
"411",2,1997,"MAB",9.58697852387807,8.83768542010591,0.749293103772162
"412",2,1997,"SS",6.97643373758741,6.61430031666559,0.362133420921823
"413",2,1998,"GB",6.9573841445987,7.23144954489115,-0.27406540029245
"414",2,1998,"GOM",6.24383921004057,6.33596684431877,-0.0921276342781985
"415",2,1998,"MAB",8.23792782301909,8.83768542010591,-0.599757597086823
"416",2,1998,"SS",5.60553912696395,6.61430031666559,-1.00876118970164
"417",2,1999,"GB",7.83261840022935,7.23144954489115,0.601168855338192
"418",2,1999,"GOM",6.35562773665827,6.33596684431877,0.0196608923395045
"419",2,1999,"MAB",9.54500784287499,8.83768542010591,0.707322422769083
"420",2,1999,"SS",7.09026595551267,6.61430031666559,0.47596563884708
"421",2,2000,"GB",8.42940349215806,7.23144954489115,1.19795394726691
"422",2,2000,"GOM",7.03575717140628,6.33596684431877,0.699790327087515
"423",2,2000,"MAB",10.1769104686438,8.83768542010591,1.33922504853792
"424",2,2000,"SS",7.17182837054763,6.61430031666559,0.557528053882044
"425",2,2001,"GB",7.49713500498185,7.23144954489115,0.265685460090694
"426",2,2001,"GOM",6.69994963957827,6.33596684431877,0.363982795259505
"427",2,2001,"MAB",8.48817846133425,8.83768542010591,-0.349506958771663
"428",2,2001,"SS",6.35258326283035,6.61430031666559,-0.261717053835238
"429",2,2002,"GB",8.14636856679749,7.23144954489115,0.914919021906333
"430",2,2002,"GOM",7.05392289219178,6.33596684431877,0.717956047873018
"431",2,2002,"MAB",10.5859260882027,8.83768542010591,1.74824066809679
"432",2,2002,"SS",7.21213952241395,6.61430031666559,0.59783920574836
"433",2,2003,"GB",6.79872238610798,7.23144954489115,-0.432727158783178
"434",2,2003,"GOM",6.04478320938524,6.33596684431877,-0.291183634933526
"435",2,2003,"MAB",7.80831871515184,8.83768542010591,-1.02936670495407
"436",2,2003,"SS",6.58906887202343,6.61430031666559,-0.0252314446421584
"437",2,2004,"GB",6.19808382215708,7.23144954489115,-1.03336572273407
"438",2,2004,"GOM",5.48739239398836,6.33596684431877,-0.848574450330402
"439",2,2004,"MAB",7.16076014698784,8.83768542010591,-1.67692527311807
"440",2,2004,"SS",6.05656296513328,6.61430031666559,-0.557737351532314
"441",2,2005,"GB",6.43989621090193,7.23144954489115,-0.791553333989222
"442",2,2005,"GOM",5.88742778866215,6.33596684431877,-0.448539055656616
"443",2,2005,"MAB",7.70065425357696,8.83768542010591,-1.13703116652895
"444",2,2005,"SS",6.30585287638271,6.61430031666559,-0.308447440282881
"445",2,2006,"GB",7.39937696576114,7.23144954489115,0.167927420869981
"446",2,2006,"GOM",6.93826111908923,6.33596684431877,0.602294274770461
"447",2,2006,"MAB",9.96945736486087,8.83768542010591,1.13177194475496
"448",2,2006,"SS",7.29725559990464,6.61430031666559,0.682955283239051
"449",2,2007,"GB",6.51859779022518,7.23144954489115,-0.712851754665978
"450",2,2007,"GOM",6.33277238383077,6.33596684431877,-0.00319446048799232
"451",2,2007,"MAB",8.08270744646945,8.83768542010591,-0.754977973636459
"452",2,2007,"SS",5.75074820785805,6.61430031666559,-0.863552108807538
"453",2,2008,"GB",6.98766885681417,7.23144954489115,-0.243780688076987
"454",2,2008,"GOM",6.26471737955776,6.33596684431877,-0.0712494647610011
"455",2,2008,"MAB",9.80374837523795,8.83768542010591,0.966062955132044
"456",2,2008,"SS",6.26846336396104,6.61430031666559,-0.345836952704551
"457",2,2009,"GB",7.20997601166969,7.23144954489115,-0.0214735332214628
"458",2,2009,"GOM",6.41508048369926,6.33596684431877,0.0791136393804965
"459",2,2009,"MAB",9.36124250088612,8.83768542010591,0.523557080780209
"460",2,2009,"SS",6.36924553684724,6.61430031666559,-0.245054779818346
"461",2,2010,"GB",8.38820227253606,7.23144954489115,1.1567527276449
"462",2,2010,"GOM",7.06972047559347,6.33596684431877,0.733753631274707
"463",2,2010,"MAB",8.60009584725275,8.83768542010591,-0.237589572853162
"464",2,2010,"SS",7.67241313673145,6.61430031666559,1.05811282006586
"465",2,2011,"GB",7.64089164428105,7.23144954489115,0.409442099389899
"466",2,2011,"GOM",7.73198807627889,6.33596684431877,1.39602123196013
"467",2,2011,"MAB",9.32000506387479,8.83768542010591,0.482319643768877
"468",2,2011,"SS",7.49695002300427,6.61430031666559,0.882649706338679
"469",2,2012,"GB",9.37069701714948,7.23144954489115,2.13924747225833
"470",2,2012,"GOM",7.85630738578784,6.33596684431877,1.52034054146908
"471",2,2012,"MAB",11.7894123890924,8.83768542010591,2.95172696898648
"472",2,2012,"SS",8.19517336619517,6.61430031666559,1.58087304952958
"473",2,2013,"GB",8.41268978781397,7.23144954489115,1.18124024292282
"474",2,2013,"GOM",7.12946917720282,6.33596684431877,0.793502332884051
"475",2,2013,"MAB",9.61119390400074,8.83768542010591,0.773508483894833
"476",2,2013,"SS",7.59614740416175,6.61430031666559,0.981847087496158
"477",2,2014,"GB",7.92317025689511,7.23144954489115,0.691720712003959
"478",2,2014,"GOM",7.33189112534605,6.33596684431877,0.995924281027287
"479",2,2014,"MAB",9.18397336873237,8.83768542010591,0.346287948626463
"480",2,2014,"SS",7.34875858239715,6.61430031666559,0.734458265731559
"481",2,2015,"GB",7.97173492336391,7.23144954489115,0.740285378472758
"482",2,2015,"GOM",7.4169499502385,6.33596684431877,1.08098310591974
"483",2,2015,"MAB",9.74580219507744,8.83768542010591,0.908116774971528
"484",2,2015,"SS",7.40167862686632,6.61430031666559,0.787378310200726
"485",2,2016,"GB",8.96569290003434,7.23144954489115,1.73424335514319
"486",2,2016,"GOM",8.01373996539687,6.33596684431877,1.67777312107811
"487",2,2016,"MAB",10.2872809529643,8.83768542010591,1.44959553285841
"488",2,2016,"SS",8.05788625685905,6.61430031666559,1.44358594019346
"489",2,2017,"GB",7.4967653853488,7.23144954489115,0.265315840457649
"490",2,2017,"GOM",7.551635510911,6.33596684431877,1.21566866659223
"491",2,2017,"MAB",8.93776863917415,8.83768542010591,0.100083219068237
"492",2,2017,"SS",7.48135496902688,6.61430031666559,0.867054652361293
"493",2,2018,"GB",8.10198429443804,7.23144954489115,0.870534749546885
"494",2,2018,"GOM",8.00851155112008,6.33596684431877,1.67254470680131
"495",2,2018,"MAB",8.37155506884376,8.83768542010591,-0.466130351262148
"496",2,2018,"SS",8.46359728040823,6.61430031666559,1.84929696374264
"497",2,2019,"GB",7.29770809815664,7.23144954489115,0.066258553265488
"498",2,2019,"GOM",7.92114344401065,6.33596684431877,1.58517659969189
"499",2,2019,"MAB",8.87480010374655,8.83768542010591,0.0371146836406364
"500",2,2019,"SS",8.26501833760103,6.61430031666559,1.65071802093544
"501",2,2020,"GB",7.7010323539921,7.23144954489115,0.469582809100947
"502",2,2020,"GOM",9.32042581670196,6.33596684431877,2.98445897238319
"503",2,2020,"MAB",10.1490565430899,8.83768542010591,1.31137112298401
"504",2,2020,"SS",8.27608688655208,6.61430031666559,1.66178656988649
"505",2,2021,"GB",8.72680757489453,7.23144954489115,1.49535803000337
"506",2,2021,"GOM",8.97701147911977,6.33596684431877,2.641044634801
"507",2,2021,"MAB",10.6523341948225,8.83768542010591,1.81464877471662
"508",2,2021,"SS",8.45147739545,6.61430031666559,1.83717707878441
"509",2,2022,"GB",9.37600123772247,7.23144954489115,2.14455169283132
"510",2,2022,"GOM",8.20374954634486,6.33596684431877,1.8677827020261
"511",2,2022,"MAB",10.6131953405597,8.83768542010591,1.77550992045382
"512",2,2022,"SS",8.1008539462944,6.61430031666559,1.48655362962881
"513",3,1959,"GB",9.6835158410397,10.6361143693459,-0.952598528306183
"514",3,1959,"GOM",5.88167195874231,6.96350072471309,-1.08182876597078
"515",3,1959,"MAB",10.2203095434887,11.7258305212533,-1.50552097776458
"516",3,1959,"SS",7.74189562846955,8.157422527022,-0.415526898552445
"517",3,1960,"GB",9.93926696431699,10.6361143693459,-0.696847405028889
"518",3,1960,"GOM",5.53480904294106,6.96350072471309,-1.42869168177203
"519",3,1960,"MAB",10.6043532638678,11.7258305212533,-1.12147725738554
"520",3,1960,"SS",7.25425236868431,8.157422527022,-0.903170158337684
"521",3,1961,"GB",9.51182742239866,10.6361143693459,-1.12428694694722
"522",3,1961,"GOM",5.60364969561036,6.96350072471309,-1.35985102910273
"523",3,1961,"MAB",10.3335210919462,11.7258305212533,-1.3923094293071
"524",3,1961,"SS",7.40111492744463,8.157422527022,-0.756307599577366
"525",3,1962,"GB",9.73972173275419,10.6361143693459,-0.89639263659169
"526",3,1962,"GOM",5.50210968686192,6.96350072471309,-1.46139103785117
"527",3,1962,"MAB",11.4548036766505,11.7258305212533,-0.271026844602831
"528",3,1962,"SS",7.15858416321912,8.157422527022,-0.998838363802882
"529",3,1963,"GB",9.8018581387582,10.6361143693459,-0.834256230587679
"530",3,1963,"GOM",6.0033587311774,6.96350072471309,-0.960141993535689
"531",3,1963,"MAB",10.9433890094233,11.7258305212533,-0.782441511829971
"532",3,1963,"SS",7.10919254862283,8.157422527022,-1.04822997839917
"533",3,1964,"GB",9.47560952332561,10.6361143693459,-1.16050484602028
"534",3,1964,"GOM",6.59458679912249,6.96350072471309,-0.368913925590602
"535",3,1964,"MAB",10.891332968966,11.7258305212533,-0.834497552287351
"536",3,1964,"SS",7.20509833657975,8.157422527022,-0.952324190442247
"537",3,1965,"GB",8.97701462391938,10.6361143693459,-1.65909974542651
"538",3,1965,"GOM",5.9964034704554,6.96350072471309,-0.967097254257694
"539",3,1965,"MAB",9.61568263079592,11.7258305212533,-2.1101478904574
"540",3,1965,"SS",6.74937838793505,8.157422527022,-1.40804413908694
"541",3,1966,"GB",9.18688574081949,10.6361143693459,-1.44922862852639
"542",3,1966,"GOM",6.06387093415596,6.96350072471309,-0.899629790557134
"543",3,1966,"MAB",10.34909793787,11.7258305212533,-1.37673258338332
"544",3,1966,"SS",7.25437876044073,8.157422527022,-0.903043766581267
"545",3,1967,"GB",9.17016313978127,10.6361143693459,-1.46595122956461
"546",3,1967,"GOM",5.83761986894581,6.96350072471309,-1.12588085576729
"547",3,1967,"MAB",10.3310176354833,11.7258305212533,-1.39481288577005
"548",3,1967,"SS",7.39746920325055,8.157422527022,-0.759953323771446
"549",3,1968,"GB",9.36512640111264,10.6361143693459,-1.27098796823324
"550",3,1968,"GOM",5.58191687613975,6.96350072471309,-1.38158384857334
"551",3,1968,"MAB",10.5545357440874,11.7258305212533,-1.17129477716588
"552",3,1968,"SS",7.70295738808377,8.157422527022,-0.454465138938224
"553",3,1969,"GB",9.93509414632488,10.6361143693459,-0.701020223021001
"554",3,1969,"GOM",5.41489250386029,6.96350072471309,-1.5486082208528
"555",3,1969,"MAB",10.6442329201735,11.7258305212533,-1.08159760107978
"556",3,1969,"SS",7.8085876065648,8.157422527022,-0.348834920457196
"557",3,1970,"GB",9.73959850769209,10.6361143693459,-0.896515861653787
"558",3,1970,"GOM",6.25950806088281,6.96350072471309,-0.703992663830277
"559",3,1970,"MAB",10.6809199418818,11.7258305212533,-1.04491057937149
"560",3,1970,"SS",8.34048521675965,8.157422527022,0.18306268973765
"561",3,1971,"GB",9.84453742385367,10.6361143693459,-0.791576945492206
"562",3,1971,"GOM",6.04308832699806,6.96350072471309,-0.920412397715031
"563",3,1971,"MAB",10.0200881032257,11.7258305212533,-1.7057424180276
"564",3,1971,"SS",7.51758260133718,8.157422527022,-0.639839925684814
"565",3,1972,"GB",10.3704026339089,10.6361143693459,-0.265711735437016
"566",3,1972,"GOM",6.2853728935073,6.96350072471309,-0.67812783120579
"567",3,1972,"MAB",11.8648580028076,11.7258305212533,0.139027481554328
"568",3,1972,"SS",8.0494644268334,8.157422527022,-0.107958100188599
"569",3,1973,"GB",10.413305805902,10.6361143693459,-0.222808563443836
"570",3,1973,"GOM",6.11305487508831,6.96350072471309,-0.850445849624776
"571",3,1973,"MAB",11.1835869262253,11.7258305212533,-0.542243595028058
"572",3,1973,"SS",7.70021344602032,8.157422527022,-0.457209081001677
"573",3,1974,"GB",10.871555967769,10.6361143693459,0.235441598423117
"574",3,1974,"GOM",6.82342070461899,6.96350072471309,-0.140080020094098
"575",3,1974,"MAB",12.4307951015889,11.7258305212533,0.70496458033554
"576",3,1974,"SS",9.30090603084506,8.157422527022,1.14348350382306
"577",3,1975,"GB",11.1371871302542,10.6361143693459,0.501072760908345
"578",3,1975,"GOM",7.63188208526605,6.96350072471309,0.668381360552956
"579",3,1975,"MAB",11.1164409092516,11.7258305212533,-0.609389612001687
"580",3,1975,"SS",8.67790234029969,8.157422527022,0.520479813277692
"581",3,1976,"GB",10.9100898250671,10.6361143693459,0.273975455721256
"582",3,1976,"GOM",8.16114975146337,6.96350072471309,1.19764902675028
"583",3,1976,"MAB",11.7926255049649,11.7258305212533,0.0667949837115458
"584",3,1976,"SS",9.28746965743448,8.157422527022,1.13004713041248
"585",3,1977,"GB",10.8355666834857,10.6361143693459,0.199452314139819
"586",3,1977,"GOM",6.5117759364365,6.96350072471309,-0.451724788276588
"587",3,1977,"MAB",10.8021576183083,11.7258305212533,-0.923672902944999
"588",3,1977,"SS",8.42804069246091,8.157422527022,0.270618165438917
"589",3,1978,"GB",10.4033979318902,10.6361143693459,-0.232716437455691
"590",3,1978,"GOM",6.06944019628665,6.96350072471309,-0.894060528426444
"591",3,1978,"MAB",11.2882878709559,11.7258305212533,-0.437542650297427
"592",3,1978,"SS",8.09054828971993,8.157422527022,-0.0668742373020699
"593",3,1979,"GB",9.93745522076495,10.6361143693459,-0.698659148580933
"594",3,1979,"GOM",6.07173148667138,6.96350072471309,-0.891769238041705
"595",3,1979,"MAB",10.2803723895558,11.7258305212533,-1.44545813169747
"596",3,1979,"SS",7.97619542271962,8.157422527022,-0.181227104302374
"597",3,1980,"GB",10.5637376610751,10.6361143693459,-0.0723767082708093
"598",3,1980,"GOM",6.38425104008123,6.96350072471309,-0.579249684631865
"599",3,1980,"MAB",9.87172705224883,11.7258305212533,-1.85410346900448
"600",3,1980,"SS",8.88897874338149,8.157422527022,0.731556216359497
"601",3,1981,"GB",10.5749956024538,10.6361143693459,-0.0611187668921271
"602",3,1981,"GOM",6.29432588972201,6.96350072471309,-0.669174834991079
"603",3,1981,"MAB",10.5621684457933,11.7258305212533,-1.16366207545997
"604",3,1981,"SS",8.42230533326689,8.157422527022,0.264882806244897
"605",3,1982,"GB",10.5359320443414,10.6361143693459,-0.100182325004479
"606",3,1982,"GOM",5.9661338913208,6.96350072471309,-0.997366833392286
"607",3,1982,"MAB",11.0043668817237,11.7258305212533,-0.721463639529592
"608",3,1982,"SS",7.76518817890354,8.157422527022,-0.392234348118457
"609",3,1983,"GB",10.357914828414,10.6361143693459,-0.278199540931912
"610",3,1983,"GOM",6.3569169912602,6.96350072471309,-0.606583733452889
"611",3,1983,"MAB",11.7488918691944,11.7258305212533,0.0230613479410806
"612",3,1983,"SS",8.08070597243449,8.157422527022,-0.0767165545875059
"613",3,1984,"GB",10.3507345420296,10.6361143693459,-0.285379827316312
"614",3,1984,"GOM",6.98898153989987,6.96350072471309,0.0254808151867838
"615",3,1984,"MAB",9.79731882310795,11.7258305212533,-1.92851169814536
"616",3,1984,"SS",8.68540357667186,8.157422527022,0.527981049649865
"617",3,1985,"GB",10.9057189220794,10.6361143693459,0.269604552733517
"618",3,1985,"GOM",7.09237950486216,6.96350072471309,0.12887878014907
"619",3,1985,"MAB",11.5595177006905,11.7258305212533,-0.166312820562803
"620",3,1985,"SS",9.00954130833124,8.157422527022,0.852118781309239
"621",3,1986,"GB",10.8972958937871,10.6361143693459,0.261181524441239
"622",3,1986,"GOM",7.24270518664942,6.96350072471309,0.279204461936331
"623",3,1986,"MAB",12.3094528611533,11.7258305212533,0.583622339899978
"624",3,1986,"SS",8.77171952938264,8.157422527022,0.614297002360642
"625",3,1987,"GB",10.0864546534702,10.6361143693459,-0.549659715875636
"626",3,1987,"GOM",6.75254727738708,6.96350072471309,-0.210953447326012
"627",3,1987,"MAB",11.1610597302015,11.7258305212533,-0.564770791051824
"628",3,1987,"SS",7.89797664355893,8.157422527022,-0.259445883463066
"629",3,1988,"GB",10.0341915548154,10.6361143693459,-0.601922814530479
"630",3,1988,"GOM",7.13955552416344,6.96350072471309,0.176054799450348
"631",3,1988,"MAB",10.6175845801818,11.7258305212533,-1.10824594107149
"632",3,1988,"SS",8.14822106801693,8.157422527022,-0.00920145900506419
"633",3,1989,"GB",10.1794160755161,10.6361143693459,-0.45669829382974
"634",3,1989,"GOM",6.60841175094973,6.96350072471309,-0.355088973763363
"635",3,1989,"MAB",11.3065536976924,11.7258305212533,-0.419276823560873
"636",3,1989,"SS",8.37325307091433,8.157422527022,0.215830543892332
"637",3,1990,"GB",10.400860007223,10.6361143693459,-0.235254362122921
"638",3,1990,"GOM",6.89756298715845,6.96350072471309,-0.0659377375546404
"639",3,1990,"MAB",12.1392003577777,11.7258305212533,0.413369836524355
"640",3,1990,"SS",8.79171008687051,8.157422527022,0.634287559848515
"641",3,1991,"GB",11.143208293338,10.6361143693459,0.507093923992141
"642",3,1991,"GOM",7.22417099735321,6.96350072471309,0.260670272640121
"643",3,1991,"MAB",11.6034575995057,11.7258305212533,-0.122372921747626
"644",3,1991,"SS",9.28841353868021,8.157422527022,1.13099101165821
"645",3,1992,"GB",10.1149192434566,10.6361143693459,-0.521195125889268
"646",3,1992,"GOM",5.90244645824403,6.96350072471309,-1.06105426646906
"647",3,1992,"MAB",11.27219502443,11.7258305212533,-0.453635496823278
"648",3,1992,"SS",7.24770799810761,8.157422527022,-0.909714528914391
"649",3,1993,"GB",10.2630920465268,10.6361143693459,-0.373022322819047
"650",3,1993,"GOM",6.64276433608233,6.96350072471309,-0.320736388630764
"651",3,1993,"MAB",11.3956824074554,11.7258305212533,-0.330148113797879
"652",3,1993,"SS",8.12575213113996,8.157422527022,-0.0316703958820419
"653",3,1994,"GB",11.7317483729535,10.6361143693459,1.09563400360758
"654",3,1994,"GOM",7.61316728384778,6.96350072471309,0.649666559134692
"655",3,1994,"MAB",11.8882628110716,11.7258305212533,0.162432289818247
"656",3,1994,"SS",8.87901778472646,8.157422527022,0.721595257704466
"657",3,1995,"GB",11.3550057415433,10.6361143693459,0.718891372197451
"658",3,1995,"GOM",7.63256345127877,6.96350072471309,0.669062726565683
"659",3,1995,"MAB",12.9914563346979,11.7258305212533,1.26562581344454
"660",3,1995,"SS",8.2884524552641,8.157422527022,0.131029928242105
"661",3,1996,"GB",9.396598141143,10.6361143693459,-1.23951622820288
"662",3,1996,"GOM",7.56205145154665,6.96350072471309,0.598550726833563
"663",3,1996,"MAB",10.7371337286225,11.7258305212533,-0.988696792630831
"664",3,1996,"SS",7.41382600931549,8.157422527022,-0.743596517706511
"665",3,1997,"GB",11.2155370807332,10.6361143693459,0.579422711387329
"666",3,1997,"GOM",7.56748914872343,6.96350072471309,0.603988424010343
"667",3,1997,"MAB",12.0404197291748,11.7258305212533,0.314589207921475
"668",3,1997,"SS",8.17066526275602,8.157422527022,0.0132427357340212
"669",3,1998,"GB",9.91887481278751,10.6361143693459,-0.717239556558372
"670",3,1998,"GOM",6.29294236389342,6.96350072471309,-0.670558360819669
"671",3,1998,"MAB",11.3456258406857,11.7258305212533,-0.380204680567662
"672",3,1998,"SS",6.87846478223814,8.157422527022,-1.27895774478386
"673",3,1999,"GB",12.1803105966894,10.6361143693459,1.54419622734351
"674",3,1999,"GOM",7.28324051331246,6.96350072471309,0.319739788599371
"675",3,1999,"MAB",13.7810114858265,11.7258305212533,2.05518096457317
"676",3,1999,"SS",8.76094403677237,8.157422527022,0.603521509750371
"677",3,2000,"GB",11.3044963779855,10.6361143693459,0.668382008639609
"678",3,2000,"GOM",7.53288001487234,6.96350072471309,0.569379290159253
"679",3,2000,"MAB",12.3494012334372,11.7258305212533,0.623570712183843
"680",3,2000,"SS",8.39051689720176,8.157422527022,0.233094370179762
"681",3,2001,"GB",11.0076942874345,10.6361143693459,0.37157991808861
"682",3,2001,"GOM",7.12799704168577,6.96350072471309,0.164496316972684
"683",3,2001,"MAB",12.6118620724313,11.7258305212533,0.886031551177966
"684",3,2001,"SS",7.80487268438511,8.157422527022,-0.352549842636892
"685",3,2002,"GB",11.5070269374054,10.6361143693459,0.870912568059495
"686",3,2002,"GOM",7.66102035970544,6.96350072471309,0.697519634992351
"687",3,2002,"MAB",12.8799642712377,11.7258305212533,1.15413374998436
"688",3,2002,"SS",8.7625845204231,8.157422527022,0.605161993401106
"689",3,2003,"GB",10.3760405883965,10.6361143693459,-0.260073780949385
"690",3,2003,"GOM",6.64312834762435,6.96350072471309,-0.320372377088741
"691",3,2003,"MAB",11.344436659505,11.7258305212533,-0.38139386174827
"692",3,2003,"SS",7.8840366179505,8.157422527022,-0.273385909071495
"693",3,2004,"GB",9.36884046678232,10.6361143693459,-1.26727390256356
"694",3,2004,"GOM",6.04201129149837,6.96350072471309,-0.921489433214722
"695",3,2004,"MAB",9.75467141338037,11.7258305212533,-1.97115910787294
"696",3,2004,"SS",6.89284302910528,8.157422527022,-1.26457949791672
"697",3,2005,"GB",9.92894903111898,10.6361143693459,-0.707165338226899
"698",3,2005,"GOM",6.85174521067444,6.96350072471309,-0.111755514038648
"699",3,2005,"MAB",11.6375738651475,11.7258305212533,-0.0882566561058429
"700",3,2005,"SS",8.02898599091583,8.157422527022,-0.12843653610617
"701",3,2006,"GB",11.0722007079047,10.6361143693459,0.436086338558816
"702",3,2006,"GOM",7.59519254025267,6.96350072471309,0.631691815539577
"703",3,2006,"MAB",13.1806023284742,11.7258305212533,1.45477180722085
"704",3,2006,"SS",8.70688743762801,8.157422527022,0.549464910606011
"705",3,2007,"GB",9.87719816436457,10.6361143693459,-0.758916204981315
"706",3,2007,"GOM",6.54076592442014,6.96350072471309,-0.422734800292948
"707",3,2007,"MAB",11.1398970298563,11.7258305212533,-0.585933491396968
"708",3,2007,"SS",7.29350676569799,8.157422527022,-0.86391576132401
"709",3,2008,"GB",10.3667560703428,10.6361143693459,-0.269358299003054
"710",3,2008,"GOM",6.68639433779544,6.96350072471309,-0.27710638691765
"711",3,2008,"MAB",12.3656382613569,11.7258305212533,0.639807740103581
"712",3,2008,"SS",7.61340985831387,8.157422527022,-0.544012668708128
"713",3,2009,"GB",11.0804419345558,10.6361143693459,0.444327565209875
"714",3,2009,"GOM",6.38843576467832,6.96350072471309,-0.575064960034767
"715",3,2009,"MAB",12.2365519196457,11.7258305212533,0.51072139839242
"716",3,2009,"SS",7.99133777232079,8.157422527022,-0.166084754701211
"717",3,2010,"GB",11.4898592938919,10.6361143693459,0.853744924546055
"718",3,2010,"GOM",8.10591952553907,6.96350072471309,1.14241880082598
"719",3,2010,"MAB",11.8492945986807,11.7258305212533,0.123464077427366
"720",3,2010,"SS",8.61930827561085,8.157422527022,0.461885748588854
"721",3,2011,"GB",10.3740374011585,10.6361143693459,-0.262076968187351
"722",3,2011,"GOM",8.03670273745701,6.96350072471309,1.07320201274392
"723",3,2011,"MAB",12.8063054941068,11.7258305212533,1.08047497285353
"724",3,2011,"SS",8.4006919798127,8.157422527022,0.243269452790704
"725",3,2012,"GB",12.3485147186542,10.6361143693459,1.71240034930828
"726",3,2012,"GOM",8.31572292943271,6.96350072471309,1.35222220471962
"727",3,2012,"MAB",13.8393065246151,11.7258305212533,2.11347600336177
"728",3,2012,"SS",9.59325772601509,8.157422527022,1.43583519899309
"729",3,2013,"GB",11.7131609996603,10.6361143693459,1.07704663031445
"730",3,2013,"GOM",8.24511028189765,6.96350072471309,1.28160955718456
"731",3,2013,"MAB",13.046899448978,11.7258305212533,1.32106892772471
"732",3,2013,"SS",8.92680011333094,8.157422527022,0.76937758630894
"733",3,2014,"GB",12.2988694722401,10.6361143693459,1.66275510289427
"734",3,2014,"GOM",7.60830175233376,6.96350072471309,0.644801027620669
"735",3,2014,"MAB",14.1807040462476,11.7258305212533,2.45487352499425
"736",3,2014,"SS",8.44264905340684,8.157422527022,0.285226526384847
"737",3,2015,"GB",11.8925304518197,10.6361143693459,1.2564160824738
"738",3,2015,"GOM",8.24596408451142,6.96350072471309,1.28246335979833
"739",3,2015,"MAB",14.1697039520807,11.7258305212533,2.44387343082737
"740",3,2015,"SS",8.77558783836912,8.157422527022,0.618165311347118
"741",3,2016,"GB",12.1357273739397,10.6361143693459,1.49961300459385
"742",3,2016,"GOM",8.8214884254619,6.96350072471309,1.85798770074881
"743",3,2016,"MAB",13.9398535862128,11.7258305212533,2.2140230649595
"744",3,2016,"SS",9.2419172677641,8.157422527022,1.08449474074211
"745",3,2017,"GB",11.8809022955139,10.6361143693459,1.244787926168
"746",3,2017,"GOM",8.46462105263802,6.96350072471309,1.50112032792493
"747",3,2017,"MAB",12.2182313664046,11.7258305212533,0.492400845151327
"748",3,2017,"SS",8.8187959770459,8.157422527022,0.661373450023905
"749",3,2018,"GB",11.250371945873,10.6361143693459,0.614257576527081
"750",3,2018,"GOM",8.46205170874195,6.96350072471309,1.49855098402886
"751",3,2018,"MAB",11.6905140212454,11.7258305212533,-0.0353165000078679
"752",3,2018,"SS",9.26859448846119,8.157422527022,1.1111719614392
"753",3,2019,"GB",10.6268987351138,10.6361143693459,-0.00921563423209015
"754",3,2019,"GOM",8.83647161498809,6.96350072471309,1.872970890275
