EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,9/22/1994,GLORYS,13.34171713,2.905534107,8.820903753,4.520813377
GB,9/23/1994,GLORYS,13.31917301,2.923591819,8.821017495,4.498155515
GB,9/24/1994,GLORYS,13.33938028,2.898783576,8.821131237,4.518249043
GB,9/25/1994,GLORYS,13.33335742,2.902188783,8.821244979,4.512112441
GB,9/26/1994,GLORYS,13.35331291,2.90209088,8.821358721,4.531954189
GB,9/27/1994,GLORYS,13.364787,2.902696147,8.821472463,4.543314537
GB,9/28/1994,GLORYS,13.37046196,2.904931059,8.821586204,4.548875756
GB,9/29/1994,GLORYS,13.36621872,2.909498454,8.821699946,4.544518774
GB,9/30/1994,GLORYS,13.36982394,2.85083403,8.821813688,4.548010252
GB,10/1/1994,GLORYS,13.36169218,2.734160937,8.82192743,4.53976475
GB,10/2/1994,GLORYS,13.3497366,2.652217298,8.822041172,4.527695428
GB,10/3/1994,GLORYS,13.29965305,2.575604241,8.822154914,4.477498136
GB,10/4/1994,GLORYS,13.22032109,2.494545145,8.822268656,4.398052434
GB,10/5/1994,GLORYS,13.13585523,2.463141802,8.822382398,4.313472832
GB,10/6/1994,GLORYS,13.04283651,2.422404134,8.82249614,4.22034037
GB,10/7/1994,GLORYS,12.96316342,2.380148663,8.822609882,4.140553538
GB,10/8/1994,GLORYS,12.93009964,2.356397647,8.822723624,4.107376016
GB,10/9/1994,GLORYS,12.93325059,2.328022904,8.822837366,4.110413224
GB,10/10/1994,GLORYS,12.95542384,2.3043774,8.822951108,4.132472732
GB,10/11/1994,GLORYS,12.92561906,2.240584333,8.82306485,4.10255421
GB,10/12/1994,GLORYS,12.84394262,2.157185596,8.823178591,4.020764029
GB,10/13/1994,GLORYS,12.79215258,2.079166981,8.823292333,3.968860247
GB,10/14/1994,GLORYS,12.79091993,2.010601135,8.823406075,3.967513855
GB,10/15/1994,GLORYS,12.74365898,1.961020569,8.823519817,3.920139163
GB,10/16/1994,GLORYS,12.67997802,1.873382257,8.823633559,3.856344461
GB,10/17/1994,GLORYS,12.57286082,1.804853247,8.823747301,3.749113519
GB,10/18/1994,GLORYS,12.47966943,1.756872503,8.823861043,3.655808387
GB,10/19/1994,GLORYS,12.51052992,1.711494994,8.823974785,3.686555135
GB,10/20/1994,GLORYS,12.60097444,1.700342164,8.824088527,3.776885913
GB,10/21/1994,GLORYS,12.64436815,1.744286906,8.824202269,3.820165881
GB,10/22/1994,GLORYS,12.67582497,1.789910728,8.824316011,3.851508959
GB,10/23/1994,GLORYS,12.68584096,1.8318912,8.824429753,3.861411207
GB,10/24/1994,GLORYS,12.70277908,1.863879311,8.824543495,3.878235585
GB,10/25/1994,GLORYS,12.71722294,1.903587455,8.824657236,3.892565704
GB,10/26/1994,GLORYS,12.7449427,1.932326807,8.824770978,3.920171722
GB,10/27/1994,GLORYS,12.75154746,1.94441407,8.82488472,3.92666274
GB,10/28/1994,GLORYS,12.75215314,1.933535258,8.824998462,3.927154678
GB,10/29/1994,GLORYS,12.77345781,1.899541712,8.825112204,3.948345606
GB,10/30/1994,GLORYS,12.80948964,1.866053156,8.825225946,3.984263694
GB,10/31/1994,GLORYS,12.81822624,1.836983586,8.825339688,3.992886552
GB,11/1/1994,GLORYS,12.80036258,1.837674384,8.82545343,3.97490915
GB,11/2/1994,GLORYS,12.82691008,1.832623666,8.825567172,4.001342908
GB,11/3/1994,GLORYS,12.74093337,1.752725082,8.825680914,3.915252456
GB,11/4/1994,GLORYS,12.61902521,1.704236791,8.825794656,3.793230554
GB,11/5/1994,GLORYS,12.57633249,1.696979148,8.825908398,3.750424092
GB,11/6/1994,GLORYS,12.56659805,1.688100634,8.82602214,3.74057591
GB,11/7/1994,GLORYS,12.50871708,1.690333252,8.826135882,3.682581198
GB,11/8/1994,GLORYS,12.38089577,1.607904275,8.826249623,3.554646147
GB,11/9/1994,GLORYS,12.26811299,1.586013741,8.826363365,3.441749625
GB,11/10/1994,GLORYS,12.1939328,1.580588331,8.826477107,3.367455693
GB,11/11/1994,GLORYS,12.07397699,1.52177866,8.826590849,3.247386141
GB,11/12/1994,GLORYS,11.91008386,1.471644422,8.826704591,3.083379269
GB,11/13/1994,GLORYS,11.82779915,1.464098113,8.826818333,3.000980817
GB,11/14/1994,GLORYS,11.76443465,1.47207349,8.826932075,2.937502575
GB,11/15/1994,GLORYS,11.77341965,1.455632694,8.827045817,2.946373833
GB,11/16/1994,GLORYS,11.77387816,1.433326231,8.827159559,2.946718601
GB,11/17/1994,GLORYS,11.6660115,1.392845864,8.827273301,2.838738199
GB,11/18/1994,GLORYS,11.61771356,1.351105033,8.827387043,2.790326517
GB,11/19/1994,GLORYS,11.64785353,1.310295496,8.827500785,2.820352745
GB,11/20/1994,GLORYS,11.62553142,1.281685299,8.827614527,2.797916893
GB,11/21/1994,GLORYS,11.51450869,1.265298402,8.827728268,2.686780422
GB,11/22/1994,GLORYS,11.49881943,1.245587543,8.82784201,2.67097742
GB,11/23/1994,GLORYS,11.45305653,1.24631588,8.827955752,2.625100778
GB,11/24/1994,GLORYS,11.21573184,1.296422142,8.828069494,2.387662346
GB,11/25/1994,GLORYS,10.99647751,1.360147551,8.828183236,2.168294274
GB,11/26/1994,GLORYS,10.921644,1.394418644,8.828296978,2.093347022
GB,11/27/1994,GLORYS,10.8084299,1.441228323,8.82841072,1.98001918
GB,11/28/1994,GLORYS,10.7131305,1.450500715,8.828524462,1.884606038
GB,11/29/1994,GLORYS,10.74760044,1.441070124,8.828638204,1.918962236
GB,11/30/1994,GLORYS,10.72086239,1.460324396,8.828751946,1.892110444
GB,12/1/1994,GLORYS,10.60944753,1.479822766,8.828865688,1.780581842
GB,12/2/1994,GLORYS,10.51527015,1.500785456,8.82897943,1.68629072
GB,12/3/1994,GLORYS,10.49008208,1.511356528,8.829093172,1.660988908
GB,12/4/1994,GLORYS,10.4401253,1.511735294,8.829206914,1.610918386
GB,12/5/1994,GLORYS,10.43249631,1.501010824,8.829320655,1.603175655
GB,12/6/1994,GLORYS,10.46129302,1.51235799,8.829434397,1.631858623
GB,12/7/1994,GLORYS,10.49006167,1.519528584,8.829548139,1.660513531
GB,12/8/1994,GLORYS,10.43432869,1.544175206,8.829661881,1.604666809
GB,12/9/1994,GLORYS,10.27021017,1.57633155,8.829775623,1.440434547
GB,12/10/1994,GLORYS,10.18685185,1.550202064,8.829889365,1.356962485
GB,12/11/1994,GLORYS,10.15027561,1.526615933,8.830003107,1.320272503
GB,12/12/1994,GLORYS,10.05235521,1.540718569,8.830116849,1.222238361
GB,12/13/1994,GLORYS,9.907589016,1.54816671,8.830230591,1.077358425
GB,12/14/1994,GLORYS,9.809077381,1.525324037,8.830344333,0.978733048
GB,12/15/1994,GLORYS,9.757110436,1.500286013,8.830458075,0.926652361
GB,12/16/1994,GLORYS,9.722046678,1.492233761,8.830571817,0.891474861
GB,12/17/1994,GLORYS,9.678037936,1.48057641,8.830685559,0.847352377
GB,12/18/1994,GLORYS,9.686118611,1.504455263,8.8307993,0.855319311
GB,12/19/1994,GLORYS,9.682869847,1.544295377,8.830913042,0.851956805
GB,12/20/1994,GLORYS,9.618260772,1.589975031,8.831026784,0.787233988
GB,12/21/1994,GLORYS,9.548750045,1.607710841,8.831140526,0.717609519
GB,12/22/1994,GLORYS,9.48701886,1.604468363,8.831254268,0.655764592
GB,12/23/1994,GLORYS,9.454590542,1.562574151,8.83136801,0.623222532
GB,12/24/1994,GLORYS,9.455493128,1.496207726,8.831481752,0.624011376
GB,12/25/1994,GLORYS,9.468740941,1.490163158,8.831595494,0.637145447
GB,12/26/1994,GLORYS,9.430037935,1.4762874,8.831709236,0.598328699
GB,12/27/1994,GLORYS,9.339767791,1.454861915,8.831822978,0.507944813
GB,12/28/1994,GLORYS,9.264562502,1.43138004,8.83193672,0.432625782
GB,12/29/1994,GLORYS,9.18486562,1.434788748,8.832050462,0.352815158
GB,12/30/1994,GLORYS,8.932732108,1.569941507,8.832164204,0.100567904
GB,12/31/1994,GLORYS,8.684025188,1.62349571,8.832277946,-0.148252758
GB,1/1/1995,GLORYS,8.598356433,1.607036275,8.832391687,-0.234035254
GB,1/2/1995,GLORYS,8.563803948,1.598882173,8.832505429,-0.268701481
GB,1/3/1995,GLORYS,8.4534286,1.645061141,8.832619171,-0.379190571
GB,1/4/1995,GLORYS,8.327432888,1.710410516,8.832732913,-0.505300025
GB,1/5/1995,GLORYS,8.175675725,1.781081419,8.832846655,-0.65717093
GB,1/6/1995,GLORYS,7.989206996,1.873030313,8.832960397,-0.843753401
GB,1/7/1995,GLORYS,7.933513994,1.864414077,8.833074139,-0.899560145
GB,1/8/1995,GLORYS,7.911995799,1.844245563,8.833187881,-0.921192082
GB,1/9/1995,GLORYS,7.839266039,1.846581564,8.833301623,-0.994035584
GB,1/10/1995,GLORYS,7.781463356,1.868327026,8.833415365,-1.051952009
GB,1/11/1995,GLORYS,7.723487954,1.911286098,8.833529107,-1.110041153
GB,1/12/1995,GLORYS,7.684320494,1.914916605,8.833642849,-1.149322355
GB,1/13/1995,GLORYS,7.71104236,1.898222498,8.833756591,-1.122714231
GB,1/14/1995,GLORYS,7.770788891,1.90964728,8.833870332,-1.063081441
GB,1/15/1995,GLORYS,7.791931928,1.876060384,8.833984074,-1.042052146
GB,1/16/1995,GLORYS,7.85061255,1.821325158,8.834097816,-0.983485266
GB,1/17/1995,GLORYS,7.900218843,1.794711003,8.834211558,-0.933992715
GB,1/18/1995,GLORYS,7.909781445,1.7669436,8.8343253,-0.924543855
GB,1/19/1995,GLORYS,7.893718708,1.714523663,8.834439042,-0.940720334
GB,1/20/1995,GLORYS,7.923829754,1.687133896,8.834552784,-0.91072303
GB,1/21/1995,GLORYS,7.950023341,1.648693187,8.834666526,-0.884643185
GB,1/22/1995,GLORYS,7.960267364,1.59925462,8.834780268,-0.874512904
GB,1/23/1995,GLORYS,7.962363476,1.586669531,8.83489401,-0.872530534
GB,1/24/1995,GLORYS,7.938572208,1.595597187,8.835007752,-0.896435544
GB,1/25/1995,GLORYS,7.863591526,1.610442892,8.835121494,-0.971529968
GB,1/26/1995,GLORYS,7.757909442,1.627750212,8.835235236,-1.077325794
GB,1/27/1995,GLORYS,7.643891437,1.668882825,8.835348978,-1.191457541
GB,1/28/1995,GLORYS,7.471672619,1.737792458,8.835462719,-1.3637901
GB,1/29/1995,GLORYS,7.315527596,1.744702143,8.835576461,-1.520048865
GB,1/30/1995,GLORYS,7.208839976,1.720658177,8.835690203,-1.626850227
GB,1/31/1995,GLORYS,7.159735592,1.72361279,8.835803945,-1.676068353
GB,2/1/1995,GLORYS,7.093954288,1.746573709,8.835917687,-1.741963399
GB,2/2/1995,GLORYS,7.034466364,1.740514641,8.836031429,-1.801565065
GB,2/3/1995,GLORYS,6.956433407,1.719343261,8.836145171,-1.879711764
GB,2/4/1995,GLORYS,6.860548705,1.704524654,8.836258913,-1.975710208
GB,2/5/1995,GLORYS,6.802558011,1.737380016,8.836372655,-2.033814644
GB,2/6/1995,GLORYS,6.626833502,1.917801379,8.836486397,-2.209652895
GB,2/7/1995,GLORYS,6.393176992,2.043180905,8.836600139,-2.443423147
GB,2/8/1995,GLORYS,6.241715001,2.079558008,8.836713881,-2.59499888
GB,2/9/1995,GLORYS,6.210764344,2.119099516,8.836827623,-2.626063279
GB,2/10/1995,GLORYS,6.162911328,2.190973753,8.836941364,-2.674030036
GB,2/11/1995,GLORYS,6.179285411,2.195259876,8.837055106,-2.657769695
GB,2/12/1995,GLORYS,6.212464875,2.20453222,8.837168848,-2.624703973
GB,2/13/1995,GLORYS,6.115411338,2.295082067,8.83728259,-2.721871252
GB,2/14/1995,GLORYS,6.044915496,2.336315628,8.837396332,-2.792480836
GB,2/15/1995,GLORYS,6.012601177,2.308177733,8.837510074,-2.824908897
GB,2/16/1995,GLORYS,6.010705843,2.293227302,8.837623816,-2.826917973
GB,2/17/1995,GLORYS,6.020139992,2.25724614,8.837737558,-2.817597566
GB,2/18/1995,GLORYS,6.024037017,2.197524868,8.8378513,-2.813814283
GB,2/19/1995,GLORYS,6.035033029,2.183014084,8.837965042,-2.802932013
GB,2/20/1995,GLORYS,6.059203676,2.147631779,8.838078784,-2.778875108
GB,2/21/1995,GLORYS,6.091349567,2.135281727,8.838192526,-2.746842959
GB,2/22/1995,GLORYS,6.128206561,2.134356746,8.838306268,-2.710099707
GB,2/23/1995,GLORYS,6.115614663,2.125368752,8.83842001,-2.722805347
GB,2/24/1995,GLORYS,6.107072868,2.10584009,8.838533751,-2.731460883
GB,2/25/1995,GLORYS,6.08391879,2.131964881,8.838647493,-2.754728703
GB,2/26/1995,GLORYS,5.979767106,2.158565475,8.838761235,-2.858994129
GB,2/27/1995,GLORYS,5.870342818,2.124550097,8.838874977,-2.968532159
GB,2/28/1995,GLORYS,5.823588035,2.081822965,8.838988719,-3.015400684
GB,3/1/1995,GLORYS,5.819691871,2.040827075,8.839102461,-3.01941059
GB,3/2/1995,GLORYS,5.837650786,1.998078589,8.839216203,-3.001565417
GB,3/3/1995,GLORYS,5.816935639,1.939340163,8.839329945,-3.022394306
GB,3/4/1995,GLORYS,5.781567346,1.852540945,8.839443687,-3.057876341
GB,3/5/1995,GLORYS,5.772773763,1.791342987,8.839557429,-3.066783666
GB,3/6/1995,GLORYS,5.805356896,1.749775268,8.839671171,-3.034314275
GB,3/7/1995,GLORYS,5.825712203,1.70598008,8.839784913,-3.01407271
GB,3/8/1995,GLORYS,5.849611506,1.660143663,8.839898655,-2.990287149
GB,3/9/1995,GLORYS,5.888881907,1.644338802,8.840012396,-2.951130489
GB,3/10/1995,GLORYS,5.884276272,1.696802708,8.840126138,-2.955849866
GB,3/11/1995,GLORYS,5.820077244,1.721134488,8.84023988,-3.020162636
GB,3/12/1995,GLORYS,5.80478267,1.707460503,8.840353622,-3.035570952
GB,3/13/1995,GLORYS,5.834863081,1.690407302,8.840467364,-3.005604283
GB,3/14/1995,GLORYS,5.871926806,1.696380688,8.840581106,-2.9686543
GB,3/15/1995,GLORYS,5.902899593,1.691750617,8.840694848,-2.937795255
GB,3/16/1995,GLORYS,5.912838192,1.700023432,8.84080859,-2.927970398
GB,3/17/1995,GLORYS,5.93358652,1.724884157,8.840922332,-2.907335812
GB,3/18/1995,GLORYS,5.957177873,1.773541542,8.841036074,-2.883858201
GB,3/19/1995,GLORYS,5.948350255,1.802410072,8.841149816,-2.892799561
GB,3/20/1995,GLORYS,5.918514851,1.797860639,8.841263558,-2.922748707
GB,3/21/1995,GLORYS,5.948668411,1.813003397,8.8413773,-2.892708889
GB,3/22/1995,GLORYS,6.004278879,1.836978145,8.841491042,-2.837212163
GB,3/23/1995,GLORYS,6.025060392,1.855222559,8.841604783,-2.816544391
GB,3/24/1995,GLORYS,6.02705696,1.865792364,8.841718525,-2.814661565
GB,3/25/1995,GLORYS,5.998345318,1.890226246,8.841832267,-2.843486949
GB,3/26/1995,GLORYS,5.967427837,1.928799178,8.841946009,-2.874518172
GB,3/27/1995,GLORYS,5.930176109,1.934350616,8.842059751,-2.911883642
GB,3/28/1995,GLORYS,5.872717943,1.913137574,8.842173493,-2.96945555
GB,3/29/1995,GLORYS,5.858707077,1.9121039,8.842287235,-2.983580158
GB,3/30/1995,GLORYS,5.886110355,1.928742003,8.842400977,-2.956290622
GB,3/31/1995,GLORYS,5.923304235,1.945814364,8.842514719,-2.919210484
GB,4/1/1995,GLORYS,5.941632363,1.945542557,8.842628461,-2.900996098
GB,4/2/1995,GLORYS,5.934125857,1.91973716,8.842742203,-2.908616346
GB,4/3/1995,GLORYS,5.928543638,1.903298434,8.842855945,-2.914312307
GB,4/4/1995,GLORYS,5.927297372,1.881288489,8.842969687,-2.915672315
GB,4/5/1995,GLORYS,5.967397211,1.92559393,8.843083428,-2.875686217
GB,4/6/1995,GLORYS,5.923953312,2.109965971,8.84319717,-2.919243858
GB,4/7/1995,GLORYS,5.899149734,2.153581761,8.843310912,-2.944161178
GB,4/8/1995,GLORYS,5.936869331,2.179471363,8.843424654,-2.906555323
GB,4/9/1995,GLORYS,6.011109071,2.221080023,8.843538396,-2.832429325
GB,4/10/1995,GLORYS,6.113999187,2.281056467,8.843652138,-2.729652951
GB,4/11/1995,GLORYS,6.167288971,2.331207784,8.84376588,-2.676476909
GB,4/12/1995,GLORYS,6.217569028,2.365916797,8.843879622,-2.626310594
GB,4/13/1995,GLORYS,6.271043408,2.361961051,8.843993364,-2.572949956
GB,4/14/1995,GLORYS,6.330094062,2.372639339,8.844107106,-2.514013044
GB,4/15/1995,GLORYS,6.351955947,2.375257695,8.844220848,-2.492264901
GB,4/16/1995,GLORYS,6.38113717,2.369151225,8.84433459,-2.46319742
GB,4/17/1995,GLORYS,6.389627919,2.35217021,8.844448332,-2.454820413
GB,4/18/1995,GLORYS,6.393865197,2.332676763,8.844562074,-2.450696877
GB,4/19/1995,GLORYS,6.409474512,2.315608448,8.844675815,-2.435201303
GB,4/20/1995,GLORYS,6.444463397,2.291812379,8.844789557,-2.40032616
GB,4/21/1995,GLORYS,6.466793163,2.264868785,8.844903299,-2.378110136
GB,4/22/1995,GLORYS,6.47944973,2.233133624,8.845017041,-2.365567311
GB,4/23/1995,GLORYS,6.531913494,2.223424938,8.845130783,-2.313217289
GB,4/24/1995,GLORYS,6.562625112,2.211529849,8.845244525,-2.282619413
GB,4/25/1995,GLORYS,6.568544212,2.190164815,8.845358267,-2.276814055
GB,4/26/1995,GLORYS,6.592018157,2.168473525,8.845472009,-2.253453852
GB,4/27/1995,GLORYS,6.630961907,2.160120219,8.845585751,-2.214623844
GB,4/28/1995,GLORYS,6.644315182,2.139455355,8.845699493,-2.201384311
GB,4/29/1995,GLORYS,6.656343096,2.11158911,8.845813235,-2.189470139
GB,4/30/1995,GLORYS,6.673258216,2.089808577,8.845926977,-2.172668761
GB,5/1/1995,GLORYS,6.685057286,2.069519643,8.846040719,-2.160983433
GB,5/2/1995,GLORYS,6.710344907,2.049937331,8.84615446,-2.135809553
GB,5/3/1995,GLORYS,6.746028806,2.025791986,8.846268202,-2.100239396
GB,5/4/1995,GLORYS,6.785166508,1.989913425,8.846381944,-2.061215436
GB,5/5/1995,GLORYS,6.884519456,2.024536703,8.846495686,-1.96197623
GB,5/6/1995,GLORYS,6.95375629,2.054686179,8.846609428,-1.892853138
GB,5/7/1995,GLORYS,6.997896895,2.057004216,8.84672317,-1.848826275
GB,5/8/1995,GLORYS,7.056648956,2.062725848,8.846836912,-1.790187956
GB,5/9/1995,GLORYS,7.032952143,2.03363121,8.846950654,-1.813998511
GB,5/10/1995,GLORYS,7.141540173,2.069048505,8.847064396,-1.705524223
GB,5/11/1995,GLORYS,7.219180967,2.087384493,8.847178138,-1.627997171
GB,5/12/1995,GLORYS,7.296187995,2.102689123,8.84729188,-1.551103885
GB,5/13/1995,GLORYS,7.353254854,2.104222325,8.847405622,-1.494150768
GB,5/14/1995,GLORYS,7.389444056,2.104020323,8.847519364,-1.458075308
GB,5/15/1995,GLORYS,7.458839109,2.121601511,8.847633106,-1.388793997
GB,5/16/1995,GLORYS,7.511852416,2.143629728,8.847746847,-1.335894431
GB,5/17/1995,GLORYS,7.581027131,2.168553384,8.847860589,-1.266833458
GB,5/18/1995,GLORYS,7.676689796,2.202515302,8.847974331,-1.171284535
GB,5/19/1995,GLORYS,7.743546393,2.231512831,8.848088073,-1.10454168
GB,5/20/1995,GLORYS,7.792586119,2.25522185,8.848201815,-1.055615696
GB,5/21/1995,GLORYS,7.865970902,2.290562111,8.848315557,-0.982344655
GB,5/22/1995,GLORYS,7.94199199,2.323649212,8.848429299,-0.906437309
GB,5/23/1995,GLORYS,8.008278617,2.348203734,8.848543041,-0.840264424
GB,5/24/1995,GLORYS,8.076543949,2.370177258,8.848656783,-0.772112834
GB,5/25/1995,GLORYS,8.179607597,2.390446147,8.848770525,-0.669162928
GB,5/26/1995,GLORYS,8.176185276,2.38787105,8.848884267,-0.672698991
GB,5/27/1995,GLORYS,8.167214751,2.365340576,8.848998009,-0.681783258
GB,5/28/1995,GLORYS,8.199167532,2.356080052,8.849111751,-0.649944219
GB,5/29/1995,GLORYS,8.231038622,2.357340491,8.849225492,-0.61818687
GB,5/30/1995,GLORYS,8.302380914,2.350429108,8.849339234,-0.54695832
GB,5/31/1995,GLORYS,8.349078706,2.373702195,8.849452976,-0.50037427
GB,6/1/1995,GLORYS,8.360882023,2.377199749,8.849566718,-0.488684695
GB,6/2/1995,GLORYS,8.416228775,2.370262371,8.84968046,-0.433451685
GB,6/3/1995,GLORYS,8.460041024,2.367681493,8.849794202,-0.389753178
GB,6/4/1995,GLORYS,8.510609462,2.368859855,8.849907944,-0.339298482
GB,6/5/1995,GLORYS,8.540234742,2.392985179,8.850021686,-0.309786944
GB,6/6/1995,GLORYS,8.584970829,2.406253126,8.850135428,-0.265164599
GB,6/7/1995,GLORYS,8.600895735,2.416140504,8.85024917,-0.249353435
GB,6/8/1995,GLORYS,8.597602724,2.418934308,8.850362912,-0.252760188
GB,6/9/1995,GLORYS,8.610728882,2.464705821,8.850476654,-0.239747772
GB,6/10/1995,GLORYS,8.587169854,2.482573293,8.850590396,-0.263420542
GB,6/11/1995,GLORYS,8.581819025,2.495890923,8.850704138,-0.268885113
GB,6/12/1995,GLORYS,8.585078013,2.511131359,8.850817879,-0.265739866
GB,6/13/1995,GLORYS,8.589702366,2.524083749,8.850931621,-0.261229255
GB,6/14/1995,GLORYS,8.567080829,2.515726827,8.851045363,-0.283964534
GB,6/15/1995,GLORYS,8.584257946,2.496615467,8.851159105,-0.266901159
GB,6/16/1995,GLORYS,8.642805003,2.505536752,8.851272847,-0.208467844
GB,6/17/1995,GLORYS,8.68741688,2.521213335,8.851386589,-0.163969709
GB,6/18/1995,GLORYS,8.736600387,2.532568279,8.851500331,-0.114899944
GB,6/19/1995,GLORYS,8.788838724,2.551636556,8.851614073,-0.062775349
GB,6/20/1995,GLORYS,8.854882898,2.562104914,8.851727815,0.003155083
GB,6/21/1995,GLORYS,8.877497646,2.617320157,8.851841557,0.025656089
GB,6/22/1995,GLORYS,8.913476747,2.620392831,8.851955299,0.061521448
GB,6/23/1995,GLORYS,8.975993098,2.642409579,8.852069041,0.123924057
GB,6/24/1995,GLORYS,9.041304844,2.662816891,8.852182783,0.189122061
GB,6/25/1995,GLORYS,9.104090043,2.673498973,8.852296525,0.251793518
GB,6/26/1995,GLORYS,9.149046455,2.67864425,8.852410266,0.296636189
GB,6/27/1995,GLORYS,9.181913721,2.709531075,8.852524008,0.329389713
GB,6/28/1995,GLORYS,9.197553659,2.706335852,8.85263775,0.344915909
GB,6/29/1995,GLORYS,9.26157404,2.709353986,8.852751492,0.408822548
GB,6/30/1995,GLORYS,9.29537877,2.741349967,8.852865234,0.442513536
GB,7/1/1995,GLORYS,9.323808853,2.768095353,8.852978976,0.470829877
GB,7/2/1995,GLORYS,9.361135429,2.793997336,8.853092718,0.508042711
GB,7/3/1995,GLORYS,9.394584556,2.825122192,8.85320646,0.541378096
GB,7/4/1995,GLORYS,9.430879256,2.87888839,8.853320202,0.577559054
GB,7/5/1995,GLORYS,9.444855245,2.929433522,8.853433944,0.591421301
GB,7/6/1995,GLORYS,9.47469744,2.970669549,8.853547686,0.621149754
GB,7/7/1995,GLORYS,9.514082714,3.000923071,8.853661428,0.660421286
GB,7/8/1995,GLORYS,9.564321907,3.021631062,8.85377517,0.710546737
GB,7/9/1995,GLORYS,9.614998388,3.043864187,8.853888911,0.761109477
GB,7/10/1995,GLORYS,9.671871268,3.054448003,8.854002653,0.817868615
GB,7/11/1995,GLORYS,9.729565062,3.068735266,8.854116395,0.875448667
GB,7/12/1995,GLORYS,9.772037494,3.080453013,8.854230137,0.917807357
GB,7/13/1995,GLORYS,9.82877257,3.100019344,8.854343879,0.974428691
GB,7/14/1995,GLORYS,9.876409508,3.07837306,8.854457621,1.021951887
GB,7/15/1995,GLORYS,9.930276906,3.068726558,8.854571363,1.075705543
GB,7/16/1995,GLORYS,9.993543588,3.143502216,8.854685105,1.138858483
GB,7/17/1995,GLORYS,10.04790866,3.191511625,8.854798847,1.193109813
GB,7/18/1995,GLORYS,10.07625704,3.188350617,8.854912589,1.221344451
GB,7/19/1995,GLORYS,10.11286054,3.160892097,8.855026331,1.257834209
GB,7/20/1995,GLORYS,10.17130211,3.17963363,8.855140073,1.316162037
GB,7/21/1995,GLORYS,10.21568347,3.176366197,8.855253815,1.360429655
GB,7/22/1995,GLORYS,10.26559005,3.173221282,8.855367557,1.410222493
GB,7/23/1995,GLORYS,10.30735299,3.185755306,8.855481298,1.451871692
GB,7/24/1995,GLORYS,10.33814457,3.16992247,8.85559504,1.48254953
GB,7/25/1995,GLORYS,10.38673938,3.179043519,8.855708782,1.531030598
GB,7/26/1995,GLORYS,10.40944601,3.158276726,8.855822524,1.553623486
GB,7/27/1995,GLORYS,10.47605249,3.082052284,8.855936266,1.620116224
GB,7/28/1995,GLORYS,10.55913601,3.090105612,8.856050008,1.703086002
GB,7/29/1995,GLORYS,10.61761243,3.109278541,8.85616375,1.76144868
GB,7/30/1995,GLORYS,10.69349059,3.070499556,8.856277492,1.837213098
GB,7/31/1995,GLORYS,10.80783866,3.148245692,8.856391234,1.951447426
GB,8/1/1995,GLORYS,10.89335175,3.183849241,8.856504976,2.036846774
GB,8/2/1995,GLORYS,10.96515766,3.153452367,8.856618718,2.108538942
GB,8/3/1995,GLORYS,10.99005565,3.171883028,8.85673246,2.13332319
GB,8/4/1995,GLORYS,10.9763672,3.163432851,8.856846202,2.119520998
GB,8/5/1995,GLORYS,10.98085545,3.135689106,8.856959943,2.123895507
GB,8/6/1995,GLORYS,10.993814,3.179550248,8.857073685,2.136740315
GB,8/7/1995,GLORYS,10.99344397,3.21029677,8.857187427,2.136256543
GB,8/8/1995,GLORYS,11.04956737,3.215442592,8.857301169,2.192266201
GB,8/9/1995,GLORYS,11.11746776,3.175075837,8.857414911,2.260052849
GB,8/10/1995,GLORYS,11.20442275,3.163571067,8.857528653,2.346894097
GB,8/11/1995,GLORYS,11.3122792,3.176069541,8.857642395,2.454636805
GB,8/12/1995,GLORYS,11.43653273,3.187590275,8.857756137,2.578776593
GB,8/13/1995,GLORYS,11.56366327,3.201082556,8.857869879,2.705793391
GB,8/14/1995,GLORYS,11.69701149,3.25048829,8.857983621,2.839027869
GB,8/15/1995,GLORYS,11.80040524,3.28026709,8.858097363,2.942307877
GB,8/16/1995,GLORYS,11.89533885,3.30739779,8.858211105,3.037127745
GB,8/17/1995,GLORYS,11.96777852,3.311196794,8.858324847,3.109453673
GB,8/18/1995,GLORYS,12.00628159,3.3488163,8.858438589,3.147843001
GB,8/19/1995,GLORYS,12.0351183,3.343232909,8.85855233,3.17656597
GB,8/20/1995,GLORYS,12.12090616,3.264945998,8.858666072,3.262240088
GB,8/21/1995,GLORYS,12.21633148,3.239364513,8.858779814,3.357551666
GB,8/22/1995,GLORYS,12.2975239,3.251766713,8.858893556,3.438630344
GB,8/23/1995,GLORYS,12.36818902,3.253922402,8.859007298,3.509181722
GB,8/24/1995,GLORYS,12.40862744,3.266321032,8.85912104,3.5495064
GB,8/25/1995,GLORYS,12.50308297,3.23999834,8.859234782,3.643848188
GB,8/26/1995,GLORYS,12.55441361,3.236266254,8.859348524,3.695065086
GB,8/27/1995,GLORYS,12.58591297,3.254754028,8.859462266,3.726450704
GB,8/28/1995,GLORYS,12.64403128,3.266239401,8.859576008,3.784455272
GB,8/29/1995,GLORYS,12.68703877,3.280869776,8.85968975,3.82734902
GB,8/30/1995,GLORYS,12.74107375,3.277144704,8.859803492,3.881270258
GB,8/31/1995,GLORYS,12.76487603,3.288343868,8.859917234,3.904958796
