Time,Var,Value
1999.1446,Tbot_anom,0.4468
1999.2684,Tbot_anom,0.2019
1999.3926,Tbot_anom,0.3841
1999.4653,Tbot_anom,0.9354
1999.5891,Tbot_anom,0.8027
1999.7963,Tbot_anom,1.0617
1999.8787,Tbot_anom,1.432
1991.7629,Tbot_anom,-2.1172
1977.843,Tbot_anom,-0.1986
1978.3805,Tbot_anom,-1.157
2003.6399,Tbot_anom,-0.3091
1978.6661,Tbot_anom,-1.0626
1978.7812,Tbot_anom,-0.819
1978.8856,Tbot_anom,0.2287
1979.6532,Tbot_anom,0.4027
2000.4211,Tbot_anom,1.1401
2000.7497,Tbot_anom,-0.6567
2001.4156,Tbot_anom,0.3875
2001.4597,Tbot_anom,-0.7758
2001.7361,Tbot_anom,0.1015
2002.7343,Tbot_anom,0.6046
2002.857,Tbot_anom,0.3952
2003.0823,Tbot_anom,-0.5802
2003.2671,Tbot_anom,-0.5632
2003.401,Tbot_anom,-0.1796
2003.7255,Tbot_anom,-0.1885
2003.8421,Tbot_anom,-0.0596
2004.746,Tbot_anom,-1.0275
2005.0925,Tbot_anom,-0.9156
2005.7328,Tbot_anom,-0.988
2006.0933,Tbot_anom,0.831
2006.7411,Tbot_anom,-0.6242
2007.4131,Tbot_anom,-0.4686
2007.6443,Tbot_anom,-0.1524
2007.8068,Tbot_anom,-1.7912
2008.0885,Tbot_anom,-0.037
2008.6425,Tbot_anom,1.2504
2008.7358,Tbot_anom,-1.3331
2008.8562,Tbot_anom,-0.031
2009.1043,Tbot_anom,-0.5642
2009.4286,Tbot_anom,0.5706
2009.6517,Tbot_anom,0.4401
2009.7499,Tbot_anom,-0.5911
2009.8706,Tbot_anom,1.1322
2010.1241,Tbot_anom,0.0724
2010.4242,Tbot_anom,0.545
2010.6607,Tbot_anom,0.6877
2010.7526,Tbot_anom,-1.2395
2010.9012,Tbot_anom,0.0366
2011.1167,Tbot_anom,0.414
2011.4522,Tbot_anom,0.5321
2011.74,Tbot_anom,0.6796
2011.8722,Tbot_anom,1.4473
2011.9244,Tbot_anom,1.7757
2012.1103,Tbot_anom,1.7648
2012.3527,Tbot_anom,0.5356
1979.3892,Tbot_anom,-0.7235
1980.4456,Tbot_anom,-0.3744
1981.4325,Tbot_anom,-0.0584
1982.3899,Tbot_anom,-0.7287
1982.896,Tbot_anom,-0.2577
1983.0673,Tbot_anom,1.3625
1983.9349,Tbot_anom,-0.1098
1984.061,Tbot_anom,-0.2832
1984.9066,Tbot_anom,0.8087
1985.0543,Tbot_anom,0.4797
1985.2627,Tbot_anom,0.7808
1985.7062,Tbot_anom,-0.2706
1985.9035,Tbot_anom,1.0045
1986.0837,Tbot_anom,0.3488
1986.4113,Tbot_anom,-0.1043
1986.7106,Tbot_anom,-0.0944
1986.8975,Tbot_anom,-0.3018
1987.0976,Tbot_anom,0.022
1987.3822,Tbot_anom,-0.4876
1987.6793,Tbot_anom,-1.5754
1987.9193,Tbot_anom,-1.6767
1988.8585,Tbot_anom,-0.5955
1989.041,Tbot_anom,-1.2067
1989.8663,Tbot_anom,0.1892
1989.9414,Tbot_anom,-1.6546
1990.0263,Tbot_anom,-1.9394
1990.1589,Tbot_anom,-0.3061
1990.3281,Tbot_anom,0.1785
1990.3659,Tbot_anom,0.1903
1990.7657,Tbot_anom,0.7826
1990.8445,Tbot_anom,0.2126
1990.9321,Tbot_anom,-0.5434
1991.0263,Tbot_anom,0.562
1991.1214,Tbot_anom,0.3479
1991.2464,Tbot_anom,0.2598
1991.7634,Tbot_anom,-0.6128
1991.8627,Tbot_anom,-0.8974
1991.9424,Tbot_anom,-0.4274
1992.0346,Tbot_anom,-0.0821
1992.0975,Tbot_anom,-0.7417
1992.1763,Tbot_anom,-0.4048
1992.4953,Tbot_anom,-0.454
1992.8374,Tbot_anom,-0.8823
1992.9494,Tbot_anom,-1.1495
1993.0324,Tbot_anom,-0.7399
1993.7591,Tbot_anom,-0.1052
1993.853,Tbot_anom,-0.7899
1993.9315,Tbot_anom,-0.1054
1994.0346,Tbot_anom,-1.0229
1994.1408,Tbot_anom,-0.603
1994.2739,Tbot_anom,-0.1236
1994.4844,Tbot_anom,1.6244
1994.6318,Tbot_anom,2.0676
1998.8677,Tbot_anom,-0.7576
1999.2634,Tbot_anom,0.5211
1995.1247,Tbot_anom,0.6863
1995.211,Tbot_anom,0.5772
1995.2929,Tbot_anom,0.0293
1996.0404,Tbot_anom,-0.5703
1996.1345,Tbot_anom,-0.2439
1996.2879,Tbot_anom,-0.481
1999.207,Tbot_anom,0.3605
1980.341,Tbot_anom,-0.1372
1980.5886,Tbot_anom,0.6737
2013.6553,Tbot_anom,2.0757
2013.4473,Tbot_anom,1.1401
2013.8851,Tbot_anom,0.1832
2014.1704,Tbot_anom,0.3796
2015.8058,Tbot_anom,1.1728
2016.4184,Tbot_anom,1.1734
2017.4066,Tbot_anom,0.4594
2017.8393,Tbot_anom,1.047
2018.6457,Tbot_anom,3.0002
2019.6504,Tbot_anom,2.5136
2019.8226,Tbot_anom,1.1179
2008.28,Tbot_anom,0.0109
2008.4179,Tbot_anom,-0.8316
2008.7789,Tbot_anom,-0.3275
2009.284,Tbot_anom,-0.0377
2009.819,Tbot_anom,-0.6975
2010.2819,Tbot_anom,0.9671
2010.821,Tbot_anom,-0.0745
2011.274,Tbot_anom,0.4179
2011.795,Tbot_anom,0.7522
2012.2718,Tbot_anom,1.8784
2012.4506,Tbot_anom,1.5879
2012.6282,Tbot_anom,2.1186
2012.7805,Tbot_anom,1.2352
2013.2823,Tbot_anom,1.0312
2013.8147,Tbot_anom,0.2135
2014.3435,Tbot_anom,-0.0187
2014.791,Tbot_anom,1.173
2015.2819,Tbot_anom,-0.167
2015.4023,Tbot_anom,0.5601
2015.7639,Tbot_anom,1.2771
2016.3812,Tbot_anom,0.8689
2016.7811,Tbot_anom,1.4301
2017.1352,Tbot_anom,1.1514
2017.2961,Tbot_anom,0.5708
2018.3309,Tbot_anom,0.7682
2018.4106,Tbot_anom,0.5548
2018.7677,Tbot_anom,0.2419
2019.2942,Tbot_anom,0.3196
2019.4093,Tbot_anom,0.2656
2019.8007,Tbot_anom,0.2206
1998.6508,Tbot_anom,1.6124
1999.6502,Tbot_anom,1.8321
1995.3754,Tbot_anom,0.849
1995.4744,Tbot_anom,0.0257
1995.553,Tbot_anom,0.7377
1977.917,Tbot_anom,0.3961
1981.2622,Tbot_anom,-0.119
2002.6433,Tbot_anom,2.3251
1996.214,Tbot_anom,-0.2466
1997.1308,Tbot_anom,-0.007
1997.2218,Tbot_anom,-0.0451
1997.3182,Tbot_anom,-0.4553
1997.3683,Tbot_anom,-0.7209
1998.1176,Tbot_anom,-0.1411
1998.2184,Tbot_anom,0.2708
1998.3021,Tbot_anom,0.1849
1999.1289,Tbot_anom,1.0162
1999.3046,Tbot_anom,0.3931
1992.6314,Tbot_anom,-1.3939
1993.6288,Tbot_anom,-1.6491
2012.7193,Tbot_anom,0.4679
2012.8507,Tbot_anom,1.4497
2013.1427,Tbot_anom,1.2587
2014.848,Tbot_anom,0.4003
2016.6276,Tbot_anom,2.5768
2017.838,Tbot_anom,-0.1156
1996.4313,Tbot_anom,-0.7097
2008.583,Tbot_anom,-1.1457
2009.4764,Tbot_anom,-1.4373
2010.4673,Tbot_anom,-0.3463
2011.449,Tbot_anom,-0.8463
2012.4977,Tbot_anom,0.5385
2013.5211,Tbot_anom,-0.6891
2014.5412,Tbot_anom,0.3943
2015.4309,Tbot_anom,-0.5993
2016.453,Tbot_anom,-0.4483
2017.4391,Tbot_anom,-1.2001
2018.4201,Tbot_anom,-0.5201
2019.4217,Tbot_anom,-0.9431
1995.3635,Tbot_anom,1.4228
1980.1762,Tbot_anom,-0.8466
1977.61,Tbot_anom,0.204
1999.427,Tbot_ref,9.1984
2000.2836,Tbot_ref,9.1984
2000.4853,Tbot_ref,9.1984
2000.6086,Tbot_ref,9.1984
2000.7519,Tbot_ref,9.1984
2000.8628,Tbot_ref,9.1984
2001.1385,Tbot_ref,9.1984
2001.2698,Tbot_ref,9.1984
2001.5914,Tbot_ref,9.1984
2001.6428,Tbot_ref,9.1984
2001.7523,Tbot_ref,9.1984
2001.8576,Tbot_ref,9.1984
2002.2686,Tbot_ref,9.1984
2002.414,Tbot_ref,9.1984
2002.6036,Tbot_ref,9.1984
2002.652,Tbot_ref,9.1984
2002.769,Tbot_ref,9.1984
2003.6477,Tbot_ref,9.1984
2003.7577,Tbot_ref,9.1984
2003.8553,Tbot_ref,9.1984
2004.2584,Tbot_ref,9.1984
2004.421,Tbot_ref,9.1984
2004.5754,Tbot_ref,9.1984
2004.6513,Tbot_ref,9.1984
2004.7756,Tbot_ref,9.1984
2004.8667,Tbot_ref,9.1984
2005.2604,Tbot_ref,9.1984
2005.4195,Tbot_ref,9.1984
2005.5834,Tbot_ref,9.1984
2005.6308,Tbot_ref,9.1984
2005.7822,Tbot_ref,9.1984
2005.8714,Tbot_ref,9.1984
2006.2524,Tbot_ref,9.1984
2006.438,Tbot_ref,9.1984
2006.59,Tbot_ref,9.1984
2006.6485,Tbot_ref,9.1984
2006.7559,Tbot_ref,9.1984
2007.2662,Tbot_ref,9.1984
2007.5918,Tbot_ref,9.1984
2007.7749,Tbot_ref,9.1984
2008.2886,Tbot_ref,9.1984
1978.5315,Tbot_ref,9.1984
1979.5276,Tbot_ref,9.1984
1979.8101,Tbot_ref,9.1984
1980.2374,Tbot_ref,9.1984
1980.8007,Tbot_ref,9.1984
1980.9587,Tbot_ref,9.1984
1981.1816,Tbot_ref,9.1984
1981.925,Tbot_ref,9.1984
1982.1809,Tbot_ref,9.1984
1983.4464,Tbot_ref,9.1984
1984.3984,Tbot_ref,9.1984
1985.3642,Tbot_ref,9.1984
1988.9327,Tbot_ref,9.1984
1992.2545,Tbot_ref,9.1984
1992.3986,Tbot_ref,9.1984
1992.7783,Tbot_ref,9.1984
1993.272,Tbot_ref,9.1984
1994.429,Tbot_ref,9.1984
1994.5312,Tbot_ref,9.1984
1994.7742,Tbot_ref,9.1984
1994.8728,Tbot_ref,9.1984
1995.0337,Tbot_ref,9.1984
1995.1593,Tbot_ref,9.1984
1995.2783,Tbot_ref,9.1984
1995.367,Tbot_ref,9.1984
1995.4412,Tbot_ref,9.1984
1995.5363,Tbot_ref,9.1984
1995.5812,Tbot_ref,9.1984
1995.7566,Tbot_ref,9.1984
1996.1567,Tbot_ref,9.1984
1996.2999,Tbot_ref,9.1984
1996.364,Tbot_ref,9.1984
1996.402,Tbot_ref,9.1984
1996.4384,Tbot_ref,9.1984
1996.4754,Tbot_ref,9.1984
1996.6421,Tbot_ref,9.1984
1996.6713,Tbot_ref,9.1984
1996.7825,Tbot_ref,9.1984
1996.8647,Tbot_ref,9.1984
1997.1537,Tbot_ref,9.1984
1997.2563,Tbot_ref,9.1984
1997.3944,Tbot_ref,9.1984
1997.4758,Tbot_ref,9.1984
1997.6124,Tbot_ref,9.1984
1997.7868,Tbot_ref,9.1984
1998.0341,Tbot_ref,9.1984
1998.1539,Tbot_ref,9.1984
1998.2463,Tbot_ref,9.1984
1998.3762,Tbot_ref,9.1984
1998.4267,Tbot_ref,9.1984
1998.4705,Tbot_ref,9.1984
1998.6072,Tbot_ref,9.1984
1998.8072,Tbot_ref,9.1984
1999.0492,Tbot_ref,9.1984
1999.1446,Tbot_ref,9.1984
1999.2684,Tbot_ref,9.1984
1999.3926,Tbot_ref,9.1984
1999.4653,Tbot_ref,9.1984
1999.5891,Tbot_ref,9.1984
1999.7963,Tbot_ref,9.1984
1999.8787,Tbot_ref,9.1984
1991.7629,Tbot_ref,9.1984
1977.843,Tbot_ref,9.1984
1978.3805,Tbot_ref,9.1984
2003.6399,Tbot_ref,9.1984
1978.6661,Tbot_ref,9.1984
1978.7812,Tbot_ref,9.1984
1978.8856,Tbot_ref,9.1984
1979.6532,Tbot_ref,9.1984
2000.4211,Tbot_ref,9.1984
2000.7497,Tbot_ref,9.1984
2001.4156,Tbot_ref,9.1984
2001.4597,Tbot_ref,9.1984
2001.7361,Tbot_ref,9.1984
2002.7343,Tbot_ref,9.1984
2002.857,Tbot_ref,9.1984
2003.0823,Tbot_ref,9.1984
2003.2671,Tbot_ref,9.1984
2003.401,Tbot_ref,9.1984
2003.7255,Tbot_ref,9.1984
2003.8421,Tbot_ref,9.1984
2004.746,Tbot_ref,9.1984
2005.0925,Tbot_ref,9.1984
2005.7328,Tbot_ref,9.1984
2006.0933,Tbot_ref,9.1984
2006.7411,Tbot_ref,9.1984
2007.4131,Tbot_ref,9.1984
2007.6443,Tbot_ref,9.1984
2007.8068,Tbot_ref,9.1984
2008.0885,Tbot_ref,9.1984
2008.6425,Tbot_ref,9.1984
2008.7358,Tbot_ref,9.1984
2008.8562,Tbot_ref,9.1984
2009.1043,Tbot_ref,9.1984
2009.4286,Tbot_ref,9.1984
2009.6517,Tbot_ref,9.1984
2009.7499,Tbot_ref,9.1984
2009.8706,Tbot_ref,9.1984
2010.1241,Tbot_ref,9.1984
2010.4242,Tbot_ref,9.1984
2010.6607,Tbot_ref,9.1984
2010.7526,Tbot_ref,9.1984
2010.9012,Tbot_ref,9.1984
2011.1167,Tbot_ref,9.1984
2011.4522,Tbot_ref,9.1984
2011.74,Tbot_ref,9.1984
2011.8722,Tbot_ref,9.1984
2011.9244,Tbot_ref,9.1984
2012.1103,Tbot_ref,9.1984
2012.3527,Tbot_ref,9.1984
1979.3892,Tbot_ref,9.1984
1980.4456,Tbot_ref,9.1984
1981.4325,Tbot_ref,9.1984
1982.3899,Tbot_ref,9.1984
1982.896,Tbot_ref,9.1984
1983.0673,Tbot_ref,9.1984
1983.9349,Tbot_ref,9.1984
1984.061,Tbot_ref,9.1984
1984.9066,Tbot_ref,9.1984
1985.0543,Tbot_ref,9.1984
1985.2627,Tbot_ref,9.1984
1985.7062,Tbot_ref,9.1984
1985.9035,Tbot_ref,9.1984
1986.0837,Tbot_ref,9.1984
1986.4113,Tbot_ref,9.1984
1986.7106,Tbot_ref,9.1984
1986.8975,Tbot_ref,9.1984
1987.0976,Tbot_ref,9.1984
1987.3822,Tbot_ref,9.1984
1987.6793,Tbot_ref,9.1984
1987.9193,Tbot_ref,9.1984
1988.8585,Tbot_ref,9.1984
1989.041,Tbot_ref,9.1984
1989.8663,Tbot_ref,9.1984
1989.9414,Tbot_ref,9.1984
1990.0263,Tbot_ref,9.1984
1990.1589,Tbot_ref,9.1984
1990.3281,Tbot_ref,9.1984
1990.3659,Tbot_ref,9.1984
1990.7657,Tbot_ref,9.1984
1990.8445,Tbot_ref,9.1984
1990.9321,Tbot_ref,9.1984
1991.0263,Tbot_ref,9.1984
1991.1214,Tbot_ref,9.1984
1991.2464,Tbot_ref,9.1984
1991.7634,Tbot_ref,9.1984
1991.8627,Tbot_ref,9.1984
1991.9424,Tbot_ref,9.1984
1992.0346,Tbot_ref,9.1984
1992.0975,Tbot_ref,9.1984
1992.1763,Tbot_ref,9.1984
1992.4953,Tbot_ref,9.1984
1992.8374,Tbot_ref,9.1984
1992.9494,Tbot_ref,9.1984
1993.0324,Tbot_ref,9.1984
1993.7591,Tbot_ref,9.1984
1993.853,Tbot_ref,9.1984
1993.9315,Tbot_ref,9.1984
1994.0346,Tbot_ref,9.1984
1994.1408,Tbot_ref,9.1984
1994.2739,Tbot_ref,9.1984
1994.4844,Tbot_ref,9.1984
1994.6318,Tbot_ref,9.1984
1998.8677,Tbot_ref,9.1984
1999.2634,Tbot_ref,9.1984
1995.1247,Tbot_ref,9.1984
1995.211,Tbot_ref,9.1984
1995.2929,Tbot_ref,9.1984
1996.0404,Tbot_ref,9.1984
1996.1345,Tbot_ref,9.1984
1996.2879,Tbot_ref,9.1984
1999.207,Tbot_ref,9.1984
1980.341,Tbot_ref,9.1984
1980.5886,Tbot_ref,9.1984
2013.6553,Tbot_ref,9.1984
2013.4473,Tbot_ref,9.1984
2013.8851,Tbot_ref,9.1984
2014.1704,Tbot_ref,9.1984
2015.8058,Tbot_ref,9.1984
2016.4184,Tbot_ref,9.1984
2017.4066,Tbot_ref,9.1984
2017.8393,Tbot_ref,9.1984
2018.6457,Tbot_ref,9.1984
2019.6504,Tbot_ref,9.1984
2019.8226,Tbot_ref,9.1984
2008.28,Tbot_ref,9.1984
2008.4179,Tbot_ref,9.1984
2008.7789,Tbot_ref,9.1984
2009.284,Tbot_ref,9.1984
2009.819,Tbot_ref,9.1984
2010.2819,Tbot_ref,9.1984
2010.821,Tbot_ref,9.1984
2011.274,Tbot_ref,9.1984
2011.795,Tbot_ref,9.1984
2012.2718,Tbot_ref,9.1984
2012.4506,Tbot_ref,9.1984
2012.6282,Tbot_ref,9.1984
2012.7805,Tbot_ref,9.1984
2013.2823,Tbot_ref,9.1984
2013.8147,Tbot_ref,9.1984
2014.3435,Tbot_ref,9.1984
2014.791,Tbot_ref,9.1984
2015.2819,Tbot_ref,9.1984
2015.4023,Tbot_ref,9.1984
2015.7639,Tbot_ref,9.1984
2016.3812,Tbot_ref,9.1984
2016.7811,Tbot_ref,9.1984
2017.1352,Tbot_ref,9.1984
2017.2961,Tbot_ref,9.1984
2018.3309,Tbot_ref,9.1984
2018.4106,Tbot_ref,9.1984
2018.7677,Tbot_ref,9.1984
2019.2942,Tbot_ref,9.1984
2019.4093,Tbot_ref,9.1984
2019.8007,Tbot_ref,9.1984
1998.6508,Tbot_ref,9.1984
1999.6502,Tbot_ref,9.1984
1995.3754,Tbot_ref,9.1984
1995.4744,Tbot_ref,9.1984
1995.553,Tbot_ref,9.1984
1977.917,Tbot_ref,9.1984
1981.2622,Tbot_ref,9.1984
2002.6433,Tbot_ref,9.1984
1996.214,Tbot_ref,9.1984
1997.1308,Tbot_ref,9.1984
1997.2218,Tbot_ref,9.1984
1997.3182,Tbot_ref,9.1984
1997.3683,Tbot_ref,9.1984
1998.1176,Tbot_ref,9.1984
1998.2184,Tbot_ref,9.1984
1998.3021,Tbot_ref,9.1984
1999.1289,Tbot_ref,9.1984
1999.3046,Tbot_ref,9.1984
1992.6314,Tbot_ref,9.1984
1993.6288,Tbot_ref,9.1984
2012.7193,Tbot_ref,9.1984
2012.8507,Tbot_ref,9.1984
2013.1427,Tbot_ref,9.1984
2014.848,Tbot_ref,9.1984
2016.6276,Tbot_ref,9.1984
2017.838,Tbot_ref,9.1984
1996.4313,Tbot_ref,9.1984
2008.583,Tbot_ref,9.1984
2009.4764,Tbot_ref,9.1984
2010.4673,Tbot_ref,9.1984
2011.449,Tbot_ref,9.1984
2012.4977,Tbot_ref,9.1984
2013.5211,Tbot_ref,9.1984
2014.5412,Tbot_ref,9.1984
2015.4309,Tbot_ref,9.1984
2016.453,Tbot_ref,9.1984
2017.4391,Tbot_ref,9.1984
2018.4201,Tbot_ref,9.1984
2019.4217,Tbot_ref,9.1984
1995.3635,Tbot_ref,9.1984
1980.1762,Tbot_ref,9.1984
1977.61,Tbot_ref,9.1984
