Time,Var,Value
1995.4412,Tbot_anom,-0.4659
1995.5363,Tbot_anom,0.4957
1995.5812,Tbot_anom,0.1876
1995.7566,Tbot_anom,1.5820
1996.1567,Tbot_anom,-0.2418
1996.2999,Tbot_anom,-0.7552
1996.3640,Tbot_anom,-0.6332
1996.4020,Tbot_anom,-0.6289
1996.4384,Tbot_anom,-0.5125
1996.4754,Tbot_anom,-0.3212
1996.6421,Tbot_anom,-2.1891
1996.6713,Tbot_anom,-0.2475
1996.7825,Tbot_anom,-2.2927
1996.8647,Tbot_anom,-1.9185
1997.1537,Tbot_anom,0.0731
1997.2563,Tbot_anom,-0.2825
1997.3944,Tbot_anom,-0.7407
1997.4758,Tbot_anom,0.1555
1997.6124,Tbot_anom,0.4327
1997.7868,Tbot_anom,-0.6311
1998.0341,Tbot_anom,0.5729
1998.1539,Tbot_anom,0.1623
1998.2463,Tbot_anom,0.2024
1998.3762,Tbot_anom,-0.2349
1998.4267,Tbot_anom,0.0385
1998.4705,Tbot_anom,0.0673
1998.6072,Tbot_anom,-0.8670
1998.8072,Tbot_anom,-1.5794
1999.0492,Tbot_anom,0.6649
1999.1446,Tbot_anom,0.4625
1999.2684,Tbot_anom,0.1472
1999.3926,Tbot_anom,0.3146
1999.4653,Tbot_anom,0.9138
1999.5891,Tbot_anom,0.8175
1999.7963,Tbot_anom,1.0252
1999.8787,Tbot_anom,1.4070
1991.7629,Tbot_anom,-2.1544
1977.8430,Tbot_anom,-0.2294
1978.3805,Tbot_anom,-1.2317
2003.6399,Tbot_anom,-0.3112
1978.6661,Tbot_anom,-1.0758
1978.7812,Tbot_anom,-0.8563
1978.8856,Tbot_anom,0.2048
1979.6532,Tbot_anom,0.3950
2000.4211,Tbot_anom,1.0871
2000.7497,Tbot_anom,-0.6930
2001.4156,Tbot_anom,0.3310
2001.4597,Tbot_anom,-0.8015
2001.7361,Tbot_anom,0.0669
2002.7343,Tbot_anom,0.5703
2002.8570,Tbot_anom,0.3666
2003.0823,Tbot_anom,-0.5618
2003.2671,Tbot_anom,-0.6170
2003.4010,Tbot_anom,-0.2448
2003.7255,Tbot_anom,-0.2211
2003.8421,Tbot_anom,-0.0905
2004.7460,Tbot_anom,-1.0634
2005.0925,Tbot_anom,-0.8961
2005.7328,Tbot_anom,-1.0221
2006.0933,Tbot_anom,0.8506
2006.7411,Tbot_anom,-0.6596
2007.4131,Tbot_anom,-0.5267
2007.6443,Tbot_anom,-0.1564
2007.8068,Tbot_anom,-1.8268
2008.0885,Tbot_anom,-0.0179
2008.6425,Tbot_anom,1.2472
2008.7358,Tbot_anom,-1.3676
2008.8562,Tbot_anom,-0.0597
2009.1043,Tbot_anom,-0.5441
2009.4286,Tbot_anom,0.5228
2009.6517,Tbot_anom,0.4330
2009.7499,Tbot_anom,-0.6274
2009.8706,Tbot_anom,1.1058
2010.1241,Tbot_anom,0.0917
2010.4242,Tbot_anom,0.4942
2010.6607,Tbot_anom,0.6769
2010.7526,Tbot_anom,-1.2761
2010.9012,Tbot_anom,0.0155
2011.1167,Tbot_anom,0.4339
2011.4522,Tbot_anom,0.5011
2011.7400,Tbot_anom,0.6444
2011.8722,Tbot_anom,1.4213
2011.9244,Tbot_anom,1.7587
2012.1103,Tbot_anom,1.7849
2012.3527,Tbot_anom,0.4542
1979.3892,Tbot_anom,-0.7946
1980.4456,Tbot_anom,-0.4102
1981.4325,Tbot_anom,-0.1036
1982.3899,Tbot_anom,-0.7994
1982.8960,Tbot_anom,-0.2797
1983.0673,Tbot_anom,1.3784
1983.9349,Tbot_anom,-0.1248
1984.0610,Tbot_anom,-0.2686
1984.9066,Tbot_anom,0.7884
1985.0543,Tbot_anom,0.4928
1985.2627,Tbot_anom,0.7298
1985.7062,Tbot_anom,-0.2983
1985.9035,Tbot_anom,0.9837
1986.0837,Tbot_anom,0.3673
1986.4113,Tbot_anom,-0.1634
1986.7106,Tbot_anom,-0.1234
1986.8975,Tbot_anom,-0.3236
1987.0976,Tbot_anom,0.0419
1987.3822,Tbot_anom,-0.5616
1987.6793,Tbot_anom,-1.5938
1987.9193,Tbot_anom,-1.6947
1988.8585,Tbot_anom,-0.6239
1989.0410,Tbot_anom,-1.1966
1989.8663,Tbot_anom,0.1621
1989.9414,Tbot_anom,-1.6684
1990.0263,Tbot_anom,-1.9331
1990.1589,Tbot_anom,-0.2946
1990.3281,Tbot_anom,0.0980
1990.3659,Tbot_anom,0.1111
1990.7657,Tbot_anom,0.7453
1990.8445,Tbot_anom,0.1820
1990.9321,Tbot_anom,-0.5590
1991.0263,Tbot_anom,0.5683
1991.1214,Tbot_anom,0.3675
1991.2464,Tbot_anom,0.2199
1991.7634,Tbot_anom,-0.6501
1991.8627,Tbot_anom,-0.9251
1991.9424,Tbot_anom,-0.4410
1992.0346,Tbot_anom,-0.0737
1992.0975,Tbot_anom,-0.7219
1992.1763,Tbot_anom,-0.4006
1992.4953,Tbot_anom,-0.4564
1992.8374,Tbot_anom,-0.9140
1992.9494,Tbot_anom,-1.1617
1993.0324,Tbot_anom,-0.7320
1993.7591,Tbot_anom,-0.1423
1993.8530,Tbot_anom,-0.8191
1993.9315,Tbot_anom,-0.1211
1994.0346,Tbot_anom,-1.0145
1994.1408,Tbot_anom,-0.5863
1994.2739,Tbot_anom,-0.1817
1994.4844,Tbot_anom,1.6154
1994.6318,Tbot_anom,2.0688
1998.8677,Tbot_anom,-0.7844
1999.2634,Tbot_anom,0.4697
1995.1247,Tbot_anom,0.7056
1995.2110,Tbot_anom,0.5616
1995.2929,Tbot_anom,-0.0393
1996.0404,Tbot_anom,-0.5604
1996.1345,Tbot_anom,-0.2261
1996.2879,Tbot_anom,-0.5471
1999.2070,Tbot_anom,0.3475
1980.3410,Tbot_anom,-0.2189
1980.5886,Tbot_anom,0.6885
2013.6553,Tbot_anom,2.0671
2013.4473,Tbot_anom,1.1055
2013.8851,Tbot_anom,0.1593
2014.1704,Tbot_anom,0.3865
2015.8058,Tbot_anom,1.1371
2016.4184,Tbot_anom,1.1187
2017.4066,Tbot_anom,0.3974
2017.8393,Tbot_anom,1.0156
2018.6457,Tbot_anom,2.9956
2019.6504,Tbot_anom,2.5071
2019.8226,Tbot_anom,1.0841
2021.3842,Tbot_anom,1.1443
2008.2800,Tbot_anom,-0.0508
2008.4179,Tbot_anom,-0.8867
2008.7789,Tbot_anom,-0.3649
2009.2840,Tbot_anom,-0.1017
2009.8190,Tbot_anom,-0.7318
2010.2819,Tbot_anom,0.9043
2010.8210,Tbot_anom,-0.1084
2011.2740,Tbot_anom,0.3597
2011.7950,Tbot_anom,0.7156
2012.2718,Tbot_anom,1.8216
2012.4506,Tbot_anom,1.5557
2012.6282,Tbot_anom,2.1213
2012.7805,Tbot_anom,1.1979
2013.2823,Tbot_anom,0.9682
2013.8147,Tbot_anom,0.1787
2014.3435,Tbot_anom,-0.1005
2014.7910,Tbot_anom,1.1361
2015.2819,Tbot_anom,-0.2298
2015.4023,Tbot_anom,0.4957
2015.7639,Tbot_anom,1.2398
2016.3812,Tbot_anom,0.7945
2016.7811,Tbot_anom,1.3927
2017.1352,Tbot_anom,1.1692
2017.2961,Tbot_anom,0.5006
2018.3309,Tbot_anom,0.6873
2018.4106,Tbot_anom,0.4951
2018.7677,Tbot_anom,0.2045
2019.2942,Tbot_anom,0.2504
2019.4093,Tbot_anom,0.2052
2019.8007,Tbot_anom,0.1844
2021.3329,Tbot_anom,1.1627
2021.8031,Tbot_anom,1.2656
2022.2929,Tbot_anom,1.9686
2022.4468,Tbot_anom,1.9778
2022.8225,Tbot_anom,1.1250
1998.6508,Tbot_anom,1.6057
1999.6502,Tbot_anom,1.8256
1995.3754,Tbot_anom,0.7725
1995.4744,Tbot_anom,0.0103
1995.5530,Tbot_anom,0.7547
1977.9170,Tbot_anom,0.3778
1981.2622,Tbot_anom,-0.1697
2002.6433,Tbot_anom,2.3216
1996.2140,Tbot_anom,-0.2642
1997.1308,Tbot_anom,0.0114
1997.2218,Tbot_anom,-0.0679
1997.3182,Tbot_anom,-0.5336
1997.3683,Tbot_anom,-0.7995
1998.1176,Tbot_anom,-0.1213
1998.2184,Tbot_anom,0.2503
1998.3021,Tbot_anom,0.1121
1999.1289,Tbot_anom,1.0350
1999.3046,Tbot_anom,0.3193
1992.6314,Tbot_anom,-1.3926
1993.6288,Tbot_anom,-1.6467
2012.7193,Tbot_anom,0.4367
2012.8507,Tbot_anom,1.4201
2013.1427,Tbot_anom,1.2749
2014.8480,Tbot_anom,0.3703
2016.6276,Tbot_anom,2.5797
2017.8380,Tbot_anom,-0.1472
2021.6151,Tbot_anom,2.3967
2022.8439,Tbot_anom,2.0041
1996.4313,Tbot_anom,-0.7557
2008.5830,Tbot_anom,-1.1298
2009.4764,Tbot_anom,-1.4514
2010.4673,Tbot_anom,-0.3666
2011.4490,Tbot_anom,-0.8797
2012.4977,Tbot_anom,0.5374
2013.5211,Tbot_anom,-0.6793
2014.5412,Tbot_anom,0.4097
2015.4309,Tbot_anom,-0.6456
2016.4530,Tbot_anom,-0.4788
2017.4391,Tbot_anom,-1.2406
2018.4201,Tbot_anom,-0.5737
2019.4217,Tbot_anom,-0.9957
2021.4696,Tbot_anom,0.1623
2022.4162,Tbot_anom,0.8831
1995.3635,Tbot_anom,1.3431
1980.1762,Tbot_anom,-0.8423
1977.6100,Tbot_anom,0.2131
1999.4270,Tbot_ref,9.2359
2000.2836,Tbot_ref,9.2359
2000.4853,Tbot_ref,9.2359
2000.6086,Tbot_ref,9.2359
2000.7519,Tbot_ref,9.2359
2000.8628,Tbot_ref,9.2359
2001.1385,Tbot_ref,9.2359
2001.2698,Tbot_ref,9.2359
2001.5914,Tbot_ref,9.2359
2001.6428,Tbot_ref,9.2359
2001.7523,Tbot_ref,9.2359
2001.8576,Tbot_ref,9.2359
2002.2686,Tbot_ref,9.2359
2002.4140,Tbot_ref,9.2359
2002.6036,Tbot_ref,9.2359
2002.6520,Tbot_ref,9.2359
2002.7690,Tbot_ref,9.2359
2003.6477,Tbot_ref,9.2359
2003.7577,Tbot_ref,9.2359
2003.8553,Tbot_ref,9.2359
2004.2584,Tbot_ref,9.2359
2004.4210,Tbot_ref,9.2359
2004.5754,Tbot_ref,9.2359
2004.6513,Tbot_ref,9.2359
2004.7756,Tbot_ref,9.2359
2004.8667,Tbot_ref,9.2359
2005.2604,Tbot_ref,9.2359
2005.4195,Tbot_ref,9.2359
2005.5834,Tbot_ref,9.2359
2005.6308,Tbot_ref,9.2359
2005.7822,Tbot_ref,9.2359
2005.8714,Tbot_ref,9.2359
2006.2524,Tbot_ref,9.2359
2006.4380,Tbot_ref,9.2359
2006.5900,Tbot_ref,9.2359
2006.6485,Tbot_ref,9.2359
2006.7559,Tbot_ref,9.2359
2007.2662,Tbot_ref,9.2359
2007.5918,Tbot_ref,9.2359
2007.7749,Tbot_ref,9.2359
2008.2886,Tbot_ref,9.2359
1978.5315,Tbot_ref,9.2359
1979.5276,Tbot_ref,9.2359
1979.8101,Tbot_ref,9.2359
1980.2374,Tbot_ref,9.2359
1980.8007,Tbot_ref,9.2359
1980.9587,Tbot_ref,9.2359
1981.1816,Tbot_ref,9.2359
1981.9250,Tbot_ref,9.2359
1982.1809,Tbot_ref,9.2359
1983.4464,Tbot_ref,9.2359
1984.3984,Tbot_ref,9.2359
1985.3642,Tbot_ref,9.2359
1988.9327,Tbot_ref,9.2359
1992.2545,Tbot_ref,9.2359
1992.3986,Tbot_ref,9.2359
1992.7783,Tbot_ref,9.2359
1993.2720,Tbot_ref,9.2359
1994.4290,Tbot_ref,9.2359
1994.5312,Tbot_ref,9.2359
1994.7742,Tbot_ref,9.2359
1994.8728,Tbot_ref,9.2359
1995.0337,Tbot_ref,9.2359
1995.1593,Tbot_ref,9.2359
1995.2783,Tbot_ref,9.2359
1995.3670,Tbot_ref,9.2359
1995.4412,Tbot_ref,9.2359
1995.5363,Tbot_ref,9.2359
1995.5812,Tbot_ref,9.2359
1995.7566,Tbot_ref,9.2359
1996.1567,Tbot_ref,9.2359
1996.2999,Tbot_ref,9.2359
1996.3640,Tbot_ref,9.2359
1996.4020,Tbot_ref,9.2359
1996.4384,Tbot_ref,9.2359
1996.4754,Tbot_ref,9.2359
1996.6421,Tbot_ref,9.2359
1996.6713,Tbot_ref,9.2359
1996.7825,Tbot_ref,9.2359
1996.8647,Tbot_ref,9.2359
1997.1537,Tbot_ref,9.2359
1997.2563,Tbot_ref,9.2359
1997.3944,Tbot_ref,9.2359
1997.4758,Tbot_ref,9.2359
1997.6124,Tbot_ref,9.2359
1997.7868,Tbot_ref,9.2359
1998.0341,Tbot_ref,9.2359
1998.1539,Tbot_ref,9.2359
1998.2463,Tbot_ref,9.2359
1998.3762,Tbot_ref,9.2359
1998.4267,Tbot_ref,9.2359
1998.4705,Tbot_ref,9.2359
1998.6072,Tbot_ref,9.2359
1998.8072,Tbot_ref,9.2359
1999.0492,Tbot_ref,9.2359
1999.1446,Tbot_ref,9.2359
1999.2684,Tbot_ref,9.2359
1999.3926,Tbot_ref,9.2359
1999.4653,Tbot_ref,9.2359
1999.5891,Tbot_ref,9.2359
1999.7963,Tbot_ref,9.2359
1999.8787,Tbot_ref,9.2359
1991.7629,Tbot_ref,9.2359
1977.8430,Tbot_ref,9.2359
1978.3805,Tbot_ref,9.2359
2003.6399,Tbot_ref,9.2359
1978.6661,Tbot_ref,9.2359
1978.7812,Tbot_ref,9.2359
1978.8856,Tbot_ref,9.2359
1979.6532,Tbot_ref,9.2359
2000.4211,Tbot_ref,9.2359
2000.7497,Tbot_ref,9.2359
2001.4156,Tbot_ref,9.2359
2001.4597,Tbot_ref,9.2359
2001.7361,Tbot_ref,9.2359
2002.7343,Tbot_ref,9.2359
2002.8570,Tbot_ref,9.2359
2003.0823,Tbot_ref,9.2359
2003.2671,Tbot_ref,9.2359
2003.4010,Tbot_ref,9.2359
2003.7255,Tbot_ref,9.2359
2003.8421,Tbot_ref,9.2359
2004.7460,Tbot_ref,9.2359
2005.0925,Tbot_ref,9.2359
2005.7328,Tbot_ref,9.2359
2006.0933,Tbot_ref,9.2359
2006.7411,Tbot_ref,9.2359
2007.4131,Tbot_ref,9.2359
2007.6443,Tbot_ref,9.2359
2007.8068,Tbot_ref,9.2359
2008.0885,Tbot_ref,9.2359
2008.6425,Tbot_ref,9.2359
2008.7358,Tbot_ref,9.2359
2008.8562,Tbot_ref,9.2359
2009.1043,Tbot_ref,9.2359
2009.4286,Tbot_ref,9.2359
2009.6517,Tbot_ref,9.2359
2009.7499,Tbot_ref,9.2359
2009.8706,Tbot_ref,9.2359
2010.1241,Tbot_ref,9.2359
2010.4242,Tbot_ref,9.2359
2010.6607,Tbot_ref,9.2359
2010.7526,Tbot_ref,9.2359
2010.9012,Tbot_ref,9.2359
2011.1167,Tbot_ref,9.2359
2011.4522,Tbot_ref,9.2359
2011.7400,Tbot_ref,9.2359
2011.8722,Tbot_ref,9.2359
2011.9244,Tbot_ref,9.2359
2012.1103,Tbot_ref,9.2359
2012.3527,Tbot_ref,9.2359
1979.3892,Tbot_ref,9.2359
1980.4456,Tbot_ref,9.2359
1981.4325,Tbot_ref,9.2359
1982.3899,Tbot_ref,9.2359
1982.8960,Tbot_ref,9.2359
1983.0673,Tbot_ref,9.2359
1983.9349,Tbot_ref,9.2359
1984.0610,Tbot_ref,9.2359
1984.9066,Tbot_ref,9.2359
1985.0543,Tbot_ref,9.2359
1985.2627,Tbot_ref,9.2359
1985.7062,Tbot_ref,9.2359
1985.9035,Tbot_ref,9.2359
1986.0837,Tbot_ref,9.2359
1986.4113,Tbot_ref,9.2359
1986.7106,Tbot_ref,9.2359
1986.8975,Tbot_ref,9.2359
1987.0976,Tbot_ref,9.2359
1987.3822,Tbot_ref,9.2359
1987.6793,Tbot_ref,9.2359
1987.9193,Tbot_ref,9.2359
1988.8585,Tbot_ref,9.2359
1989.0410,Tbot_ref,9.2359
1989.8663,Tbot_ref,9.2359
1989.9414,Tbot_ref,9.2359
1990.0263,Tbot_ref,9.2359
1990.1589,Tbot_ref,9.2359
1990.3281,Tbot_ref,9.2359
1990.3659,Tbot_ref,9.2359
1990.7657,Tbot_ref,9.2359
1990.8445,Tbot_ref,9.2359
1990.9321,Tbot_ref,9.2359
1991.0263,Tbot_ref,9.2359
1991.1214,Tbot_ref,9.2359
1991.2464,Tbot_ref,9.2359
1991.7634,Tbot_ref,9.2359
1991.8627,Tbot_ref,9.2359
1991.9424,Tbot_ref,9.2359
1992.0346,Tbot_ref,9.2359
1992.0975,Tbot_ref,9.2359
1992.1763,Tbot_ref,9.2359
1992.4953,Tbot_ref,9.2359
1992.8374,Tbot_ref,9.2359
1992.9494,Tbot_ref,9.2359
1993.0324,Tbot_ref,9.2359
1993.7591,Tbot_ref,9.2359
1993.8530,Tbot_ref,9.2359
1993.9315,Tbot_ref,9.2359
1994.0346,Tbot_ref,9.2359
1994.1408,Tbot_ref,9.2359
1994.2739,Tbot_ref,9.2359
1994.4844,Tbot_ref,9.2359
1994.6318,Tbot_ref,9.2359
1998.8677,Tbot_ref,9.2359
1999.2634,Tbot_ref,9.2359
1995.1247,Tbot_ref,9.2359
1995.2110,Tbot_ref,9.2359
1995.2929,Tbot_ref,9.2359
1996.0404,Tbot_ref,9.2359
1996.1345,Tbot_ref,9.2359
1996.2879,Tbot_ref,9.2359
1999.2070,Tbot_ref,9.2359
1980.3410,Tbot_ref,9.2359
1980.5886,Tbot_ref,9.2359
2013.6553,Tbot_ref,9.2359
2013.4473,Tbot_ref,9.2359
2013.8851,Tbot_ref,9.2359
2014.1704,Tbot_ref,9.2359
2015.8058,Tbot_ref,9.2359
2016.4184,Tbot_ref,9.2359
2017.4066,Tbot_ref,9.2359
2017.8393,Tbot_ref,9.2359
2018.6457,Tbot_ref,9.2359
2019.6504,Tbot_ref,9.2359
2019.8226,Tbot_ref,9.2359
2021.3842,Tbot_ref,9.2359
2008.2800,Tbot_ref,9.2359
2008.4179,Tbot_ref,9.2359
2008.7789,Tbot_ref,9.2359
2009.2840,Tbot_ref,9.2359
2009.8190,Tbot_ref,9.2359
2010.2819,Tbot_ref,9.2359
2010.8210,Tbot_ref,9.2359
2011.2740,Tbot_ref,9.2359
2011.7950,Tbot_ref,9.2359
2012.2718,Tbot_ref,9.2359
2012.4506,Tbot_ref,9.2359
2012.6282,Tbot_ref,9.2359
2012.7805,Tbot_ref,9.2359
2013.2823,Tbot_ref,9.2359
2013.8147,Tbot_ref,9.2359
2014.3435,Tbot_ref,9.2359
2014.7910,Tbot_ref,9.2359
2015.2819,Tbot_ref,9.2359
2015.4023,Tbot_ref,9.2359
2015.7639,Tbot_ref,9.2359
2016.3812,Tbot_ref,9.2359
2016.7811,Tbot_ref,9.2359
2017.1352,Tbot_ref,9.2359
2017.2961,Tbot_ref,9.2359
2018.3309,Tbot_ref,9.2359
2018.4106,Tbot_ref,9.2359
2018.7677,Tbot_ref,9.2359
2019.2942,Tbot_ref,9.2359
2019.4093,Tbot_ref,9.2359
2019.8007,Tbot_ref,9.2359
2021.3329,Tbot_ref,9.2359
2021.8031,Tbot_ref,9.2359
2022.2929,Tbot_ref,9.2359
2022.4468,Tbot_ref,9.2359
2022.8225,Tbot_ref,9.2359
1998.6508,Tbot_ref,9.2359
1999.6502,Tbot_ref,9.2359
1995.3754,Tbot_ref,9.2359
1995.4744,Tbot_ref,9.2359
1995.5530,Tbot_ref,9.2359
1977.9170,Tbot_ref,9.2359
1981.2622,Tbot_ref,9.2359
2002.6433,Tbot_ref,9.2359
1996.2140,Tbot_ref,9.2359
1997.1308,Tbot_ref,9.2359
1997.2218,Tbot_ref,9.2359
1997.3182,Tbot_ref,9.2359
1997.3683,Tbot_ref,9.2359
1998.1176,Tbot_ref,9.2359
1998.2184,Tbot_ref,9.2359
1998.3021,Tbot_ref,9.2359
1999.1289,Tbot_ref,9.2359
1999.3046,Tbot_ref,9.2359
1992.6314,Tbot_ref,9.2359
1993.6288,Tbot_ref,9.2359
2012.7193,Tbot_ref,9.2359
2012.8507,Tbot_ref,9.2359
2013.1427,Tbot_ref,9.2359
2014.8480,Tbot_ref,9.2359
2016.6276,Tbot_ref,9.2359
2017.8380,Tbot_ref,9.2359
2021.6151,Tbot_ref,9.2359
2022.8439,Tbot_ref,9.2359
1996.4313,Tbot_ref,9.2359
2008.5830,Tbot_ref,9.2359
2009.4764,Tbot_ref,9.2359
2010.4673,Tbot_ref,9.2359
2011.4490,Tbot_ref,9.2359
2012.4977,Tbot_ref,9.2359
2013.5211,Tbot_ref,9.2359
2014.5412,Tbot_ref,9.2359
2015.4309,Tbot_ref,9.2359
2016.4530,Tbot_ref,9.2359
2017.4391,Tbot_ref,9.2359
2018.4201,Tbot_ref,9.2359
2019.4217,Tbot_ref,9.2359
2021.4696,Tbot_ref,9.2359
2022.4162,Tbot_ref,9.2359
1995.3635,Tbot_ref,9.2359
1980.1762,Tbot_ref,9.2359
1977.6100,Tbot_ref,9.2359
