Time,Var,Value
1999.5891,Tbot_anom,0.796
1999.7963,Tbot_anom,1.0948
1999.8787,Tbot_anom,1.4609
1991.7629,Tbot_anom,-2.0896
1977.843,Tbot_anom,-0.1648
1978.3805,Tbot_anom,-1.1642
2003.6399,Tbot_anom,-0.3113
1978.6661,Tbot_anom,-1.0599
1978.7812,Tbot_anom,-0.7879
1978.8856,Tbot_anom,0.2562
1979.6532,Tbot_anom,0.4028
2000.4211,Tbot_anom,1.1352
2000.7497,Tbot_anom,-0.6321
2001.4156,Tbot_anom,0.3823
2001.4597,Tbot_anom,-0.7797
2001.7361,Tbot_anom,0.1227
2002.7343,Tbot_anom,0.6252
2002.857,Tbot_anom,0.4276
2003.0823,Tbot_anom,-0.5855
2003.2671,Tbot_anom,-0.5724
2003.401,Tbot_anom,-0.1856
2003.7255,Tbot_anom,-0.1702
2003.8421,Tbot_anom,-0.0257
2004.746,Tbot_anom,-1.0038
2005.0925,Tbot_anom,-0.921
2005.7328,Tbot_anom,-0.9678
2006.0933,Tbot_anom,0.8256
2006.7411,Tbot_anom,-0.6018
2007.4131,Tbot_anom,-0.4739
2007.6443,Tbot_anom,-0.1539
2007.8068,Tbot_anom,-1.7572
2008.0885,Tbot_anom,-0.0424
2008.6425,Tbot_anom,1.2486
2008.7358,Tbot_anom,-1.312
2008.8562,Tbot_anom,0.0015
2009.1043,Tbot_anom,-0.5695
2009.4286,Tbot_anom,0.5661
2009.6517,Tbot_anom,0.4399
2009.7499,Tbot_anom,-0.5664
2009.8706,Tbot_anom,1.1626
2010.1241,Tbot_anom,0.0672
2010.4242,Tbot_anom,0.5403
2010.6607,Tbot_anom,0.6894
2010.7526,Tbot_anom,-1.2142
2010.9012,Tbot_anom,0.0607
2011.1167,Tbot_anom,0.4087
2011.4522,Tbot_anom,0.5282
2011.74,Tbot_anom,0.7017
2011.8722,Tbot_anom,1.4774
2011.9244,Tbot_anom,1.7939
2012.1103,Tbot_anom,1.7595
2012.3527,Tbot_anom,0.5269
1979.3892,Tbot_anom,-0.7302
1980.4456,Tbot_anom,-0.3784
1981.4325,Tbot_anom,-0.0629
1982.3899,Tbot_anom,-0.7353
1982.896,Tbot_anom,-0.2324
1983.0673,Tbot_anom,1.3574
1983.9349,Tbot_anom,-0.0943
1984.061,Tbot_anom,-0.2881
1984.9066,Tbot_anom,0.8314
1985.0543,Tbot_anom,0.475
1985.2627,Tbot_anom,0.7717
1985.7062,Tbot_anom,-0.2576
1985.9035,Tbot_anom,1.0279
1986.0837,Tbot_anom,0.3435
1986.4113,Tbot_anom,-0.1097
1986.7106,Tbot_anom,-0.0802
1986.8975,Tbot_anom,-0.2769
1987.0976,Tbot_anom,0.0166
1987.3822,Tbot_anom,-0.4947
1987.6793,Tbot_anom,-1.5695
1987.9193,Tbot_anom,-1.6572
1988.8585,Tbot_anom,-0.5633
1989.041,Tbot_anom,-1.2105
1989.8663,Tbot_anom,0.2203
1989.9414,Tbot_anom,-1.6409
1990.0263,Tbot_anom,-1.9419
1990.1589,Tbot_anom,-0.3113
1990.3281,Tbot_anom,0.1688
1990.3659,Tbot_anom,0.1822
1990.7657,Tbot_anom,0.8108
1990.8445,Tbot_anom,0.2463
1990.9321,Tbot_anom,-0.5273
1991.0263,Tbot_anom,0.5595
1991.1214,Tbot_anom,0.3427
1991.2464,Tbot_anom,0.2514
1991.7634,Tbot_anom,-0.5851
1991.8627,Tbot_anom,-0.8658
1991.9424,Tbot_anom,-0.4138
1992.0346,Tbot_anom,-0.0854
1992.0975,Tbot_anom,-0.7471
1992.1763,Tbot_anom,-0.4103
1992.4953,Tbot_anom,-0.4583
1992.8374,Tbot_anom,-0.8481
1992.9494,Tbot_anom,-1.1377
1993.0324,Tbot_anom,-0.743
1993.7591,Tbot_anom,-0.0785
1993.853,Tbot_anom,-0.757
1993.9315,Tbot_anom,-0.089
1994.0346,Tbot_anom,-1.0262
1994.1408,Tbot_anom,-0.6081
1994.2739,Tbot_anom,-0.133
1994.4844,Tbot_anom,1.6203
1994.6318,Tbot_anom,2.0642
1998.8677,Tbot_anom,-0.7267
1999.2634,Tbot_anom,0.5121
1995.1247,Tbot_anom,0.6811
1995.211,Tbot_anom,0.5704
1995.2929,Tbot_anom,0.0195
1996.0404,Tbot_anom,-0.5741
1996.1345,Tbot_anom,-0.2491
1996.2879,Tbot_anom,-0.4908
1999.207,Tbot_anom,0.3539
1980.341,Tbot_anom,-0.1464
1980.5886,Tbot_anom,0.6669
2013.6553,Tbot_anom,2.0762
2013.4473,Tbot_anom,1.136
2013.8851,Tbot_anom,0.2108
2014.1704,Tbot_anom,0.3742
2015.8058,Tbot_anom,1.2067
2016.4184,Tbot_anom,1.1684
2017.4066,Tbot_anom,0.4538
2017.8393,Tbot_anom,1.0811
2018.6457,Tbot_anom,2.9989
2019.6504,Tbot_anom,2.5132
2008.28,Tbot_anom,0.0013
2008.4179,Tbot_anom,-0.8367
2008.7789,Tbot_anom,-0.2968
2009.284,Tbot_anom,-0.0474
2009.819,Tbot_anom,-0.663
2010.2819,Tbot_anom,0.9575
2010.821,Tbot_anom,-0.0399
2011.274,Tbot_anom,0.4085
2011.795,Tbot_anom,0.7851
2012.2718,Tbot_anom,1.869
2012.4506,Tbot_anom,1.5839
2012.6282,Tbot_anom,2.1148
2012.7805,Tbot_anom,1.2662
2013.2823,Tbot_anom,1.0216
2013.8147,Tbot_anom,0.2479
2014.3435,Tbot_anom,-0.0278
2014.791,Tbot_anom,1.2055
2015.2819,Tbot_anom,-0.1766
2015.4023,Tbot_anom,0.5542
2015.7639,Tbot_anom,1.3049
2016.3812,Tbot_anom,0.8618
2016.7811,Tbot_anom,1.4611
2017.1352,Tbot_anom,1.1463
2017.2961,Tbot_anom,0.5609
2018.3309,Tbot_anom,0.7586
2018.4106,Tbot_anom,0.5493
2018.7677,Tbot_anom,0.2705
2019.2942,Tbot_anom,0.3097
2019.4093,Tbot_anom,0.2601
1998.6508,Tbot_anom,1.6121
1999.6502,Tbot_anom,1.8316
1995.3754,Tbot_anom,0.8415
1995.4744,Tbot_anom,0.0218
1995.553,Tbot_anom,0.7311
1977.917,Tbot_anom,0.4162
1981.2622,Tbot_anom,-0.128
2002.6433,Tbot_anom,2.3235
1996.214,Tbot_anom,-0.2535
1997.1308,Tbot_anom,-0.0122
1997.2218,Tbot_anom,-0.0524
1997.3182,Tbot_anom,-0.4651
1997.3683,Tbot_anom,-0.7288
1998.1176,Tbot_anom,-0.1464
1998.2184,Tbot_anom,0.2637
1998.3021,Tbot_anom,0.175
1999.1289,Tbot_anom,1.011
1999.3046,Tbot_anom,0.3832
1992.6314,Tbot_anom,-1.3973
1993.6288,Tbot_anom,-1.6528
2012.7193,Tbot_anom,0.4845
2012.8507,Tbot_anom,1.4828
2013.1427,Tbot_anom,1.2535
2014.848,Tbot_anom,0.4337
2016.6276,Tbot_anom,2.5729
2017.838,Tbot_anom,-0.0814
1996.4313,Tbot_anom,-0.7142
2008.583,Tbot_anom,-1.1526
2009.4764,Tbot_anom,-1.4412
2010.4673,Tbot_anom,-0.3501
2011.449,Tbot_anom,-0.8503
2012.4977,Tbot_anom,0.5341
2013.5211,Tbot_anom,-0.6944
2014.5412,Tbot_anom,0.3881
2015.4309,Tbot_anom,-0.6038
2016.453,Tbot_anom,-0.4522
2017.4391,Tbot_anom,-1.2044
2018.4201,Tbot_anom,-0.525
2019.4217,Tbot_anom,-0.948
1995.3635,Tbot_anom,1.4146
1980.1762,Tbot_anom,-0.8521
1977.61,Tbot_anom,0.1983
1999.427,Tbot_ref,9.1671
2000.2836,Tbot_ref,9.1671
2000.4853,Tbot_ref,9.1671
2000.6086,Tbot_ref,9.1671
2000.7519,Tbot_ref,9.1671
2000.8628,Tbot_ref,9.1671
2001.1385,Tbot_ref,9.1671
2001.2698,Tbot_ref,9.1671
2001.5914,Tbot_ref,9.1671
2001.6428,Tbot_ref,9.1671
2001.7523,Tbot_ref,9.1671
2001.8576,Tbot_ref,9.1671
2002.2686,Tbot_ref,9.1671
2002.414,Tbot_ref,9.1671
2002.6036,Tbot_ref,9.1671
2002.652,Tbot_ref,9.1671
2002.769,Tbot_ref,9.1671
2003.6477,Tbot_ref,9.1671
2003.7577,Tbot_ref,9.1671
2003.8553,Tbot_ref,9.1671
2004.2584,Tbot_ref,9.1671
2004.421,Tbot_ref,9.1671
2004.5754,Tbot_ref,9.1671
2004.6513,Tbot_ref,9.1671
2004.7756,Tbot_ref,9.1671
2004.8667,Tbot_ref,9.1671
2005.2604,Tbot_ref,9.1671
2005.4195,Tbot_ref,9.1671
2005.5834,Tbot_ref,9.1671
2005.6308,Tbot_ref,9.1671
2005.7822,Tbot_ref,9.1671
2005.8714,Tbot_ref,9.1671
2006.2524,Tbot_ref,9.1671
2006.438,Tbot_ref,9.1671
2006.59,Tbot_ref,9.1671
2006.6485,Tbot_ref,9.1671
2006.7559,Tbot_ref,9.1671
2007.2662,Tbot_ref,9.1671
2007.5918,Tbot_ref,9.1671
2007.7749,Tbot_ref,9.1671
2008.2886,Tbot_ref,9.1671
1978.5315,Tbot_ref,9.1671
1979.5276,Tbot_ref,9.1671
1979.8101,Tbot_ref,9.1671
1980.2374,Tbot_ref,9.1671
1980.8007,Tbot_ref,9.1671
1980.9587,Tbot_ref,9.1671
1981.1816,Tbot_ref,9.1671
1981.925,Tbot_ref,9.1671
1982.1809,Tbot_ref,9.1671
1983.4464,Tbot_ref,9.1671
1984.3984,Tbot_ref,9.1671
1985.3642,Tbot_ref,9.1671
1988.9327,Tbot_ref,9.1671
1992.2545,Tbot_ref,9.1671
1992.3986,Tbot_ref,9.1671
1992.7783,Tbot_ref,9.1671
1993.272,Tbot_ref,9.1671
1994.429,Tbot_ref,9.1671
1994.5312,Tbot_ref,9.1671
1994.7742,Tbot_ref,9.1671
1994.8728,Tbot_ref,9.1671
1995.0337,Tbot_ref,9.1671
1995.1593,Tbot_ref,9.1671
1995.2783,Tbot_ref,9.1671
1995.367,Tbot_ref,9.1671
1995.4412,Tbot_ref,9.1671
1995.5363,Tbot_ref,9.1671
1995.5812,Tbot_ref,9.1671
1995.7566,Tbot_ref,9.1671
1996.1567,Tbot_ref,9.1671
1996.2999,Tbot_ref,9.1671
1996.364,Tbot_ref,9.1671
1996.402,Tbot_ref,9.1671
1996.4384,Tbot_ref,9.1671
1996.4754,Tbot_ref,9.1671
1996.6421,Tbot_ref,9.1671
1996.6713,Tbot_ref,9.1671
1996.7825,Tbot_ref,9.1671
1996.8647,Tbot_ref,9.1671
1997.1537,Tbot_ref,9.1671
1997.2563,Tbot_ref,9.1671
1997.3944,Tbot_ref,9.1671
1997.4758,Tbot_ref,9.1671
1997.6124,Tbot_ref,9.1671
1997.7868,Tbot_ref,9.1671
1998.0341,Tbot_ref,9.1671
1998.1539,Tbot_ref,9.1671
1998.2463,Tbot_ref,9.1671
1998.3762,Tbot_ref,9.1671
1998.4267,Tbot_ref,9.1671
1998.4705,Tbot_ref,9.1671
1998.6072,Tbot_ref,9.1671
1998.8072,Tbot_ref,9.1671
1999.0492,Tbot_ref,9.1671
1999.1446,Tbot_ref,9.1671
1999.2684,Tbot_ref,9.1671
1999.3926,Tbot_ref,9.1671
1999.4653,Tbot_ref,9.1671
1999.5891,Tbot_ref,9.1671
1999.7963,Tbot_ref,9.1671
1999.8787,Tbot_ref,9.1671
1991.7629,Tbot_ref,9.1671
1977.843,Tbot_ref,9.1671
1978.3805,Tbot_ref,9.1671
2003.6399,Tbot_ref,9.1671
1978.6661,Tbot_ref,9.1671
1978.7812,Tbot_ref,9.1671
1978.8856,Tbot_ref,9.1671
1979.6532,Tbot_ref,9.1671
2000.4211,Tbot_ref,9.1671
2000.7497,Tbot_ref,9.1671
2001.4156,Tbot_ref,9.1671
2001.4597,Tbot_ref,9.1671
2001.7361,Tbot_ref,9.1671
2002.7343,Tbot_ref,9.1671
2002.857,Tbot_ref,9.1671
2003.0823,Tbot_ref,9.1671
2003.2671,Tbot_ref,9.1671
2003.401,Tbot_ref,9.1671
2003.7255,Tbot_ref,9.1671
2003.8421,Tbot_ref,9.1671
2004.746,Tbot_ref,9.1671
2005.0925,Tbot_ref,9.1671
2005.7328,Tbot_ref,9.1671
2006.0933,Tbot_ref,9.1671
2006.7411,Tbot_ref,9.1671
2007.4131,Tbot_ref,9.1671
2007.6443,Tbot_ref,9.1671
2007.8068,Tbot_ref,9.1671
2008.0885,Tbot_ref,9.1671
2008.6425,Tbot_ref,9.1671
2008.7358,Tbot_ref,9.1671
2008.8562,Tbot_ref,9.1671
2009.1043,Tbot_ref,9.1671
2009.4286,Tbot_ref,9.1671
2009.6517,Tbot_ref,9.1671
2009.7499,Tbot_ref,9.1671
2009.8706,Tbot_ref,9.1671
2010.1241,Tbot_ref,9.1671
2010.4242,Tbot_ref,9.1671
2010.6607,Tbot_ref,9.1671
2010.7526,Tbot_ref,9.1671
2010.9012,Tbot_ref,9.1671
2011.1167,Tbot_ref,9.1671
2011.4522,Tbot_ref,9.1671
2011.74,Tbot_ref,9.1671
2011.8722,Tbot_ref,9.1671
2011.9244,Tbot_ref,9.1671
2012.1103,Tbot_ref,9.1671
2012.3527,Tbot_ref,9.1671
1979.3892,Tbot_ref,9.1671
1980.4456,Tbot_ref,9.1671
1981.4325,Tbot_ref,9.1671
1982.3899,Tbot_ref,9.1671
1982.896,Tbot_ref,9.1671
1983.0673,Tbot_ref,9.1671
1983.9349,Tbot_ref,9.1671
1984.061,Tbot_ref,9.1671
1984.9066,Tbot_ref,9.1671
1985.0543,Tbot_ref,9.1671
1985.2627,Tbot_ref,9.1671
1985.7062,Tbot_ref,9.1671
1985.9035,Tbot_ref,9.1671
1986.0837,Tbot_ref,9.1671
1986.4113,Tbot_ref,9.1671
1986.7106,Tbot_ref,9.1671
1986.8975,Tbot_ref,9.1671
1987.0976,Tbot_ref,9.1671
1987.3822,Tbot_ref,9.1671
1987.6793,Tbot_ref,9.1671
1987.9193,Tbot_ref,9.1671
1988.8585,Tbot_ref,9.1671
1989.041,Tbot_ref,9.1671
1989.8663,Tbot_ref,9.1671
1989.9414,Tbot_ref,9.1671
1990.0263,Tbot_ref,9.1671
1990.1589,Tbot_ref,9.1671
1990.3281,Tbot_ref,9.1671
1990.3659,Tbot_ref,9.1671
1990.7657,Tbot_ref,9.1671
1990.8445,Tbot_ref,9.1671
1990.9321,Tbot_ref,9.1671
1991.0263,Tbot_ref,9.1671
1991.1214,Tbot_ref,9.1671
1991.2464,Tbot_ref,9.1671
1991.7634,Tbot_ref,9.1671
1991.8627,Tbot_ref,9.1671
1991.9424,Tbot_ref,9.1671
1992.0346,Tbot_ref,9.1671
1992.0975,Tbot_ref,9.1671
1992.1763,Tbot_ref,9.1671
1992.4953,Tbot_ref,9.1671
1992.8374,Tbot_ref,9.1671
1992.9494,Tbot_ref,9.1671
1993.0324,Tbot_ref,9.1671
1993.7591,Tbot_ref,9.1671
1993.853,Tbot_ref,9.1671
1993.9315,Tbot_ref,9.1671
1994.0346,Tbot_ref,9.1671
1994.1408,Tbot_ref,9.1671
1994.2739,Tbot_ref,9.1671
1994.4844,Tbot_ref,9.1671
1994.6318,Tbot_ref,9.1671
1998.8677,Tbot_ref,9.1671
1999.2634,Tbot_ref,9.1671
1995.1247,Tbot_ref,9.1671
1995.211,Tbot_ref,9.1671
1995.2929,Tbot_ref,9.1671
1996.0404,Tbot_ref,9.1671
1996.1345,Tbot_ref,9.1671
1996.2879,Tbot_ref,9.1671
1999.207,Tbot_ref,9.1671
1980.341,Tbot_ref,9.1671
1980.5886,Tbot_ref,9.1671
2013.6553,Tbot_ref,9.1671
2013.4473,Tbot_ref,9.1671
2013.8851,Tbot_ref,9.1671
2014.1704,Tbot_ref,9.1671
2015.8058,Tbot_ref,9.1671
2016.4184,Tbot_ref,9.1671
2017.4066,Tbot_ref,9.1671
2017.8393,Tbot_ref,9.1671
2018.6457,Tbot_ref,9.1671
2019.6504,Tbot_ref,9.1671
2008.28,Tbot_ref,9.1671
2008.4179,Tbot_ref,9.1671
2008.7789,Tbot_ref,9.1671
2009.284,Tbot_ref,9.1671
2009.819,Tbot_ref,9.1671
2010.2819,Tbot_ref,9.1671
2010.821,Tbot_ref,9.1671
2011.274,Tbot_ref,9.1671
2011.795,Tbot_ref,9.1671
2012.2718,Tbot_ref,9.1671
2012.4506,Tbot_ref,9.1671
2012.6282,Tbot_ref,9.1671
2012.7805,Tbot_ref,9.1671
2013.2823,Tbot_ref,9.1671
2013.8147,Tbot_ref,9.1671
2014.3435,Tbot_ref,9.1671
2014.791,Tbot_ref,9.1671
2015.2819,Tbot_ref,9.1671
2015.4023,Tbot_ref,9.1671
2015.7639,Tbot_ref,9.1671
2016.3812,Tbot_ref,9.1671
2016.7811,Tbot_ref,9.1671
2017.1352,Tbot_ref,9.1671
2017.2961,Tbot_ref,9.1671
2018.3309,Tbot_ref,9.1671
2018.4106,Tbot_ref,9.1671
2018.7677,Tbot_ref,9.1671
2019.2942,Tbot_ref,9.1671
2019.4093,Tbot_ref,9.1671
1998.6508,Tbot_ref,9.1671
1999.6502,Tbot_ref,9.1671
1995.3754,Tbot_ref,9.1671
1995.4744,Tbot_ref,9.1671
1995.553,Tbot_ref,9.1671
1977.917,Tbot_ref,9.1671
1981.2622,Tbot_ref,9.1671
2002.6433,Tbot_ref,9.1671
1996.214,Tbot_ref,9.1671
1997.1308,Tbot_ref,9.1671
1997.2218,Tbot_ref,9.1671
1997.3182,Tbot_ref,9.1671
1997.3683,Tbot_ref,9.1671
1998.1176,Tbot_ref,9.1671
1998.2184,Tbot_ref,9.1671
1998.3021,Tbot_ref,9.1671
1999.1289,Tbot_ref,9.1671
1999.3046,Tbot_ref,9.1671
1992.6314,Tbot_ref,9.1671
1993.6288,Tbot_ref,9.1671
2012.7193,Tbot_ref,9.1671
2012.8507,Tbot_ref,9.1671
2013.1427,Tbot_ref,9.1671
2014.848,Tbot_ref,9.1671
2016.6276,Tbot_ref,9.1671
2017.838,Tbot_ref,9.1671
1996.4313,Tbot_ref,9.1671
2008.583,Tbot_ref,9.1671
2009.4764,Tbot_ref,9.1671
2010.4673,Tbot_ref,9.1671
2011.449,Tbot_ref,9.1671
2012.4977,Tbot_ref,9.1671
2013.5211,Tbot_ref,9.1671
2014.5412,Tbot_ref,9.1671
2015.4309,Tbot_ref,9.1671
2016.453,Tbot_ref,9.1671
2017.4391,Tbot_ref,9.1671
2018.4201,Tbot_ref,9.1671
2019.4217,Tbot_ref,9.1671
1995.3635,Tbot_ref,9.1671
1980.1762,Tbot_ref,9.1671
1977.61,Tbot_ref,9.1671
