VARIABLE,MATH,REGION,SUBAREA,PROD,UNITS,VALUE,PRODUCT_LONG_NAME,ALGORITHM,TIME_START,TIME_END,DURATION,INPUT_FILE_NAME,ALGORITHM_REFERENCE,SENSOR,SOURCE_DATA_VERSION,SOURCE_DATA_URL,SOURCE_DATA_DOI,TITLE,CONTRIBUTOR_NAME,NOTES
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3553544,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-08-27T00:00:00Z,2019-09-02T23:59:59Z,22 years,WEEK_35_1998_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3802859,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-10T00:00:00Z,2019-09-16T23:59:59Z,23 years,WEEK_37_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.2963743,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-10T00:00:00Z,2019-09-16T23:59:59Z,23 years,WEEK_37_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3792126,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-10T00:00:00Z,2019-09-16T23:59:59Z,23 years,WEEK_37_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4005466,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-17T00:00:00Z,2019-09-23T23:59:59Z,23 years,WEEK_38_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.2953354,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-17T00:00:00Z,2019-09-23T23:59:59Z,23 years,WEEK_38_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3928488,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-17T00:00:00Z,2019-09-23T23:59:59Z,23 years,WEEK_38_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4158879,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-24T00:00:00Z,2019-09-30T23:59:59Z,23 years,WEEK_39_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.2974324,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-24T00:00:00Z,2019-09-30T23:59:59Z,23 years,WEEK_39_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4103952,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-09-24T00:00:00Z,2019-09-30T23:59:59Z,23 years,WEEK_39_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4570833,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-10-01T00:00:00Z,2019-10-07T23:59:59Z,23 years,WEEK_40_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3086234,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-10-01T00:00:00Z,2019-10-07T23:59:59Z,23 years,WEEK_40_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4342780,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-10-01T00:00:00Z,2019-10-07T23:59:59Z,23 years,WEEK_40_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4985980,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-10-08T00:00:00Z,2019-10-14T23:59:59Z,23 years,WEEK_41_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3296513,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-10-08T00:00:00Z,2019-10-14T23:59:59Z,23 years,WEEK_41_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4701310,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1997-10-08T00:00:00Z,2019-10-14T23:59:59Z,23 years,WEEK_41_1997_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
