Time,Var,Value
2010.8730,Tbot_ref,7.1760
2011.3337,Tbot_ref,7.1760
2011.8480,Tbot_ref,7.1760
2012.3098,Tbot_ref,7.1760
2012.6432,Tbot_ref,7.1760
2012.8210,Tbot_ref,7.1760
2013.3303,Tbot_ref,7.1760
2013.8607,Tbot_ref,7.1760
2014.3826,Tbot_ref,7.1760
2014.8458,Tbot_ref,7.1760
2015.3241,Tbot_ref,7.1760
2015.4166,Tbot_ref,7.1760
2015.8226,Tbot_ref,7.1760
2016.4051,Tbot_ref,7.1760
2016.8309,Tbot_ref,7.1760
2017.3433,Tbot_ref,7.1760
2018.3520,Tbot_ref,7.1760
2018.4228,Tbot_ref,7.1760
2018.8308,Tbot_ref,7.1760
2019.3445,Tbot_ref,7.1760
2019.4231,Tbot_ref,7.1760
2019.8482,Tbot_ref,7.1760
2021.3695,Tbot_ref,7.1760
2021.8459,Tbot_ref,7.1760
2022.3324,Tbot_ref,7.1760
2022.4476,Tbot_ref,7.1760
2022.8558,Tbot_ref,7.1760
2023.4732,Tbot_ref,7.1760
2023.6387,Tbot_ref,7.1760
2023.8570,Tbot_ref,7.1760
2024.3387,Tbot_ref,7.1760
2024.4482,Tbot_ref,7.1760
2024.6357,Tbot_ref,7.1760
2024.8267,Tbot_ref,7.1760
1998.6604,Tbot_ref,7.1760
1999.6615,Tbot_ref,7.1760
1977.8739,Tbot_ref,7.1760
2002.6562,Tbot_ref,7.1760
2012.7623,Tbot_ref,7.1760
2012.8470,Tbot_ref,7.1760
2013.1427,Tbot_ref,7.1760
2014.8611,Tbot_ref,7.1760
2017.8554,Tbot_ref,7.1760
2021.6225,Tbot_ref,7.1760
2022.8528,Tbot_ref,7.1760
2023.8616,Tbot_ref,7.1760
1996.4270,Tbot_ref,7.1760
1980.1555,Tbot_ref,7.1760
1977.6063,Tbot_ref,7.1760
