Time,Var,Value
1981.1816,Tbot_anom,-0.2954
1981.9250,Tbot_anom,-1.3155
1982.1809,Tbot_anom,-0.9378
1983.4464,Tbot_anom,-0.4234
1984.3984,Tbot_anom,-0.3213
1985.3642,Tbot_anom,0.3419
1988.9327,Tbot_anom,-1.2646
1992.2545,Tbot_anom,-1.1169
1992.3986,Tbot_anom,-2.5573
1992.7783,Tbot_anom,-0.7917
1993.2720,Tbot_anom,-1.2601
1994.4290,Tbot_anom,0.2977
1994.5312,Tbot_anom,-0.4238
1994.7742,Tbot_anom,0.0678
1994.8728,Tbot_anom,0.4177
1995.0337,Tbot_anom,0.9160
1995.1593,Tbot_anom,0.0831
1995.2783,Tbot_anom,-0.2406
1995.3670,Tbot_anom,0.2761
1995.4412,Tbot_anom,-0.2798
1995.5363,Tbot_anom,0.4036
1995.5812,Tbot_anom,-0.1042
1995.7566,Tbot_anom,1.7278
1996.1567,Tbot_anom,-0.1533
1996.2999,Tbot_anom,-1.0191
1996.3640,Tbot_anom,-0.6958
1996.4020,Tbot_anom,-0.5320
1996.4384,Tbot_anom,-0.3288
1996.4754,Tbot_anom,-0.1625
1996.6421,Tbot_anom,-2.5194
1996.6713,Tbot_anom,-0.4810
1996.7825,Tbot_anom,-2.1130
1996.8647,Tbot_anom,-2.0395
1997.1537,Tbot_anom,0.1661
1997.2563,Tbot_anom,-0.5166
1997.3944,Tbot_anom,-0.6724
1997.4758,Tbot_anom,0.3133
1997.6124,Tbot_anom,0.0784
1997.7868,Tbot_anom,-0.4524
1998.0341,Tbot_anom,0.2911
1998.1539,Tbot_anom,0.2551
1998.2463,Tbot_anom,-0.0054
1998.3762,Tbot_anom,-0.2434
1998.4267,Tbot_anom,0.2052
1998.4705,Tbot_anom,0.2363
1998.6072,Tbot_anom,-1.2170
1998.8072,Tbot_anom,-1.4308
1999.0492,Tbot_anom,0.4668
1999.1446,Tbot_anom,0.5649
1999.2684,Tbot_anom,-0.1100
1999.3926,Tbot_anom,0.3757
1999.4653,Tbot_anom,1.0913
1999.5891,Tbot_anom,0.5021
1999.7963,Tbot_anom,1.1952
1999.8787,Tbot_anom,1.2003
1991.7629,Tbot_anom,-1.9945
1977.8430,Tbot_anom,-0.2253
1978.3805,Tbot_anom,-1.2213
2003.6399,Tbot_anom,-0.6461
1978.6661,Tbot_anom,-1.3308
1978.7812,Tbot_anom,-0.6768
1978.8856,Tbot_anom,-0.0435
1979.6532,Tbot_anom,0.0940
2000.4211,Tbot_anom,1.2417
2000.7497,Tbot_anom,-0.5667
2001.4156,Tbot_anom,0.4713
2001.4597,Tbot_anom,-0.6173
2001.7361,Tbot_anom,0.1443
2002.7343,Tbot_anom,0.6403
2002.8570,Tbot_anom,0.2919
2003.0823,Tbot_anom,-0.5882
2003.2671,Tbot_anom,-0.8722
2003.4010,Tbot_anom,-0.1515
2003.7255,Tbot_anom,-0.1897
2003.8421,Tbot_anom,-0.0816
2004.7460,Tbot_anom,-0.9491
2005.0925,Tbot_anom,-0.8799
2005.7328,Tbot_anom,-0.9584
2006.0933,Tbot_anom,0.8698
2006.7411,Tbot_anom,-0.5627
2007.4131,Tbot_anom,-0.3935
2007.6443,Tbot_anom,-0.4817
2007.8068,Tbot_anom,-1.6772
2008.0885,Tbot_anom,-0.0176
2008.6425,Tbot_anom,0.9177
2008.7358,Tbot_anom,-1.2915
2008.8562,Tbot_anom,-0.1298
2009.1043,Tbot_anom,-0.4879
2009.4286,Tbot_anom,0.6930
2009.6517,Tbot_anom,0.1275
2009.7499,Tbot_anom,-0.5004
2009.8706,Tbot_anom,0.9488
2010.1241,Tbot_anom,0.1888
2010.4242,Tbot_anom,0.6557
2010.6607,Tbot_anom,0.4012
2010.7526,Tbot_anom,-1.1411
2010.9012,Tbot_anom,-0.3219
2011.1167,Tbot_anom,0.5197
2011.4522,Tbot_anom,0.6898
2011.7400,Tbot_anom,0.7371
2011.8722,Tbot_anom,1.2544
2011.9244,Tbot_anom,1.3144
2012.1103,Tbot_anom,1.8571
2012.3527,Tbot_anom,0.3426
1979.3892,Tbot_anom,-0.7473
1980.4456,Tbot_anom,-0.2217
1981.4325,Tbot_anom,0.0730
1982.3899,Tbot_anom,-0.7492
1982.8960,Tbot_anom,-0.5885
1983.0673,Tbot_anom,1.2789
1983.9349,Tbot_anom,-0.6033
1984.0610,Tbot_anom,-0.4016
1984.9066,Tbot_anom,0.4230
1985.0543,Tbot_anom,0.3231
1985.2627,Tbot_anom,0.4822
1985.7062,Tbot_anom,-0.3618
1985.9035,Tbot_anom,0.6342
1986.0837,Tbot_anom,0.3472
1986.4113,Tbot_anom,-0.0356
1986.7106,Tbot_anom,-0.1645
1986.8975,Tbot_anom,-0.6407
1987.0976,Tbot_anom,0.0766
1987.3822,Tbot_anom,-0.5439
1987.6793,Tbot_anom,-1.7915
1987.9193,Tbot_anom,-2.1189
1988.8585,Tbot_anom,-0.7075
1989.0410,Tbot_anom,-1.4405
1989.8663,Tbot_anom,0.0314
1989.9414,Tbot_anom,-2.1629
1990.0263,Tbot_anom,-2.2565
1990.1589,Tbot_anom,-0.2100
1990.3281,Tbot_anom,-0.1055
1990.3659,Tbot_anom,0.0569
1990.7657,Tbot_anom,0.9103
1990.8445,Tbot_anom,0.1781
1990.9321,Tbot_anom,-1.0294
1991.0263,Tbot_anom,0.2449
1991.1214,Tbot_anom,0.4610
1991.2464,Tbot_anom,0.0118
1991.7634,Tbot_anom,-0.4892
1991.8627,Tbot_anom,-1.0339
1991.9424,Tbot_anom,-0.9375
1992.0346,Tbot_anom,-0.3528
1992.0975,Tbot_anom,-0.6874
1992.1763,Tbot_anom,-0.3577
1992.4953,Tbot_anom,-0.3586
1992.8374,Tbot_anom,-0.8810
1992.9494,Tbot_anom,-1.6699
1993.0324,Tbot_anom,-1.0231
1993.7591,Tbot_anom,0.0095
1993.8530,Tbot_anom,-0.8705
1993.9315,Tbot_anom,-0.5896
1994.0346,Tbot_anom,-1.2936
1994.1408,Tbot_anom,-0.4821
1994.2739,Tbot_anom,-0.4458
1994.4844,Tbot_anom,1.7503
1994.6318,Tbot_anom,1.7208
1998.8677,Tbot_anom,-0.9237
1999.2634,Tbot_anom,0.2208
1995.1247,Tbot_anom,0.8033
1995.2110,Tbot_anom,0.4799
1995.2929,Tbot_anom,-0.3087
1996.0404,Tbot_anom,-0.8076
1996.1345,Tbot_anom,-0.1216
1996.2879,Tbot_anom,-0.8180
1999.2070,Tbot_anom,0.2814
1980.3410,Tbot_anom,-0.3776
1980.5886,Tbot_anom,0.3745
2013.6553,Tbot_anom,1.7728
2013.4473,Tbot_anom,1.2944
2013.8851,Tbot_anom,-0.0861
2014.1704,Tbot_anom,0.4457
2015.8086,Tbot_anom,1.3165
2016.4211,Tbot_anom,1.2180
2017.4093,Tbot_anom,0.4614
2017.8421,Tbot_anom,1.0876
2018.6484,Tbot_anom,2.6290
2019.6531,Tbot_anom,2.1539
2019.8253,Tbot_anom,1.2199
2021.3870,Tbot_anom,1.1197
2008.2800,Tbot_anom,-0.3198
2008.4179,Tbot_anom,-0.7401
2008.7789,Tbot_anom,-0.1860
2009.2840,Tbot_anom,-0.3723
2009.8190,Tbot_anom,-0.6192
2010.2819,Tbot_anom,0.6344
2010.8210,Tbot_anom,-0.0032
2011.2740,Tbot_anom,0.0955
2011.7950,Tbot_anom,0.8873
2012.2718,Tbot_anom,1.5598
2012.4506,Tbot_anom,1.7447
2012.6282,Tbot_anom,1.7694
2012.7805,Tbot_anom,1.3773
2013.2823,Tbot_anom,0.6981
2013.8147,Tbot_anom,0.3059
2014.3435,Tbot_anom,-0.2495
2014.7938,Tbot_anom,1.3300
2015.2847,Tbot_anom,-0.5425
2015.4050,Tbot_anom,0.5448
2015.7666,Tbot_anom,1.4028
2016.3839,Tbot_anom,0.7588
2016.7838,Tbot_anom,1.5835
2017.1379,Tbot_anom,1.2982
2017.2988,Tbot_anom,0.1893
2018.3336,Tbot_anom,0.4449
2018.4133,Tbot_anom,0.5721
2018.7704,Tbot_anom,0.3761
2019.2969,Tbot_anom,-0.0620
2019.4120,Tbot_anom,0.2781
2019.8034,Tbot_anom,0.3682
2021.3357,Tbot_anom,0.9250
2021.8058,Tbot_anom,1.4484
2022.2956,Tbot_anom,1.6558
2022.4495,Tbot_anom,2.1183
2022.8252,Tbot_anom,1.2611
2023.3779,Tbot_anom,1.1935
2023.4679,Tbot_anom,1.7692
2023.6365,Tbot_anom,1.5843
2023.8210,Tbot_anom,0.0713
2024.3064,Tbot_anom,0.0708
2024.4400,Tbot_anom,0.6792
2024.6254,Tbot_anom,0.6244
2024.7931,Tbot_anom,-0.2596
1998.6508,Tbot_anom,1.2976
1999.6502,Tbot_anom,1.5158
1995.3754,Tbot_anom,0.7605
1995.4744,Tbot_anom,0.1712
1995.5530,Tbot_anom,0.5796
1977.9170,Tbot_anom,-0.0367
1981.2622,Tbot_anom,-0.4163
2002.6433,Tbot_anom,1.9940
1996.2140,Tbot_anom,-0.3576
1997.1308,Tbot_anom,0.1144
1997.2218,Tbot_anom,-0.1915
1997.3182,Tbot_anom,-0.7648
1997.3683,Tbot_anom,-0.8430
1998.1176,Tbot_anom,-0.0338
1998.2184,Tbot_anom,0.1398
1998.3021,Tbot_anom,-0.1493
1999.1289,Tbot_anom,1.1367
1999.3046,Tbot_anom,0.0613
1992.6314,Tbot_anom,-1.7411
1993.6288,Tbot_anom,-1.9980
2012.7193,Tbot_anom,0.4387
2012.8507,Tbot_anom,1.3818
2013.1427,Tbot_anom,1.3784
2014.8508,Tbot_anom,0.4010
2016.6303,Tbot_anom,2.1798
2017.8408,Tbot_anom,-0.0695
2021.6179,Tbot_anom,1.9905
2022.8466,Tbot_anom,2.0529
2023.8534,Tbot_anom,0.5136
1996.4313,Tbot_anom,-0.5810
2008.5830,Tbot_anom,-1.4274
2009.4764,Tbot_anom,-1.2950
2010.4673,Tbot_anom,-0.1920
2011.4490,Tbot_anom,-0.6906
2012.4977,Tbot_anom,0.6261
2013.5211,Tbot_anom,-0.6952
2014.5412,Tbot_anom,0.2928
2015.4336,Tbot_anom,-0.5199
2016.4558,Tbot_anom,-0.3404
2017.4418,Tbot_anom,-1.1045
2018.4228,Tbot_anom,-0.4701
2019.4245,Tbot_anom,-0.8901
2021.4723,Tbot_anom,0.2846
2022.4190,Tbot_anom,0.9747
1995.3635,Tbot_anom,1.2783
1980.1762,Tbot_anom,-0.7992
1977.6100,Tbot_anom,-0.1395
1999.4270,Tbot_ref,9.3354
2000.2836,Tbot_ref,9.3354
2000.4853,Tbot_ref,9.3354
2000.6086,Tbot_ref,9.3354
2000.7519,Tbot_ref,9.3354
2000.8628,Tbot_ref,9.3354
2001.1385,Tbot_ref,9.3354
2001.2698,Tbot_ref,9.3354
2001.5914,Tbot_ref,9.3354
2001.6428,Tbot_ref,9.3354
2001.7523,Tbot_ref,9.3354
2001.8576,Tbot_ref,9.3354
2002.2686,Tbot_ref,9.3354
2002.4140,Tbot_ref,9.3354
2002.6036,Tbot_ref,9.3354
2002.6520,Tbot_ref,9.3354
2002.7690,Tbot_ref,9.3354
2003.6477,Tbot_ref,9.3354
2003.7577,Tbot_ref,9.3354
2003.8553,Tbot_ref,9.3354
2004.2584,Tbot_ref,9.3354
2004.4210,Tbot_ref,9.3354
2004.5754,Tbot_ref,9.3354
2004.6513,Tbot_ref,9.3354
2004.7756,Tbot_ref,9.3354
2004.8667,Tbot_ref,9.3354
2005.2604,Tbot_ref,9.3354
2005.4195,Tbot_ref,9.3354
2005.5834,Tbot_ref,9.3354
2005.6308,Tbot_ref,9.3354
2005.7822,Tbot_ref,9.3354
2005.8714,Tbot_ref,9.3354
2006.2524,Tbot_ref,9.3354
2006.4380,Tbot_ref,9.3354
2006.5900,Tbot_ref,9.3354
2006.6485,Tbot_ref,9.3354
2006.7559,Tbot_ref,9.3354
2007.2662,Tbot_ref,9.3354
2007.5918,Tbot_ref,9.3354
2007.7749,Tbot_ref,9.3354
2008.2886,Tbot_ref,9.3354
1978.5315,Tbot_ref,9.3354
1979.5276,Tbot_ref,9.3354
1979.8101,Tbot_ref,9.3354
1980.2374,Tbot_ref,9.3354
1980.8007,Tbot_ref,9.3354
1980.9587,Tbot_ref,9.3354
1981.1816,Tbot_ref,9.3354
1981.9250,Tbot_ref,9.3354
1982.1809,Tbot_ref,9.3354
1983.4464,Tbot_ref,9.3354
1984.3984,Tbot_ref,9.3354
1985.3642,Tbot_ref,9.3354
1988.9327,Tbot_ref,9.3354
1992.2545,Tbot_ref,9.3354
1992.3986,Tbot_ref,9.3354
1992.7783,Tbot_ref,9.3354
1993.2720,Tbot_ref,9.3354
1994.4290,Tbot_ref,9.3354
1994.5312,Tbot_ref,9.3354
1994.7742,Tbot_ref,9.3354
1994.8728,Tbot_ref,9.3354
1995.0337,Tbot_ref,9.3354
1995.1593,Tbot_ref,9.3354
1995.2783,Tbot_ref,9.3354
1995.3670,Tbot_ref,9.3354
1995.4412,Tbot_ref,9.3354
1995.5363,Tbot_ref,9.3354
1995.5812,Tbot_ref,9.3354
1995.7566,Tbot_ref,9.3354
1996.1567,Tbot_ref,9.3354
1996.2999,Tbot_ref,9.3354
1996.3640,Tbot_ref,9.3354
1996.4020,Tbot_ref,9.3354
1996.4384,Tbot_ref,9.3354
1996.4754,Tbot_ref,9.3354
1996.6421,Tbot_ref,9.3354
1996.6713,Tbot_ref,9.3354
1996.7825,Tbot_ref,9.3354
1996.8647,Tbot_ref,9.3354
1997.1537,Tbot_ref,9.3354
1997.2563,Tbot_ref,9.3354
1997.3944,Tbot_ref,9.3354
1997.4758,Tbot_ref,9.3354
1997.6124,Tbot_ref,9.3354
1997.7868,Tbot_ref,9.3354
1998.0341,Tbot_ref,9.3354
1998.1539,Tbot_ref,9.3354
1998.2463,Tbot_ref,9.3354
1998.3762,Tbot_ref,9.3354
1998.4267,Tbot_ref,9.3354
1998.4705,Tbot_ref,9.3354
1998.6072,Tbot_ref,9.3354
1998.8072,Tbot_ref,9.3354
1999.0492,Tbot_ref,9.3354
1999.1446,Tbot_ref,9.3354
1999.2684,Tbot_ref,9.3354
1999.3926,Tbot_ref,9.3354
1999.4653,Tbot_ref,9.3354
1999.5891,Tbot_ref,9.3354
1999.7963,Tbot_ref,9.3354
1999.8787,Tbot_ref,9.3354
1991.7629,Tbot_ref,9.3354
1977.8430,Tbot_ref,9.3354
1978.3805,Tbot_ref,9.3354
2003.6399,Tbot_ref,9.3354
1978.6661,Tbot_ref,9.3354
1978.7812,Tbot_ref,9.3354
1978.8856,Tbot_ref,9.3354
1979.6532,Tbot_ref,9.3354
2000.4211,Tbot_ref,9.3354
2000.7497,Tbot_ref,9.3354
2001.4156,Tbot_ref,9.3354
2001.4597,Tbot_ref,9.3354
2001.7361,Tbot_ref,9.3354
2002.7343,Tbot_ref,9.3354
2002.8570,Tbot_ref,9.3354
2003.0823,Tbot_ref,9.3354
2003.2671,Tbot_ref,9.3354
2003.4010,Tbot_ref,9.3354
2003.7255,Tbot_ref,9.3354
2003.8421,Tbot_ref,9.3354
2004.7460,Tbot_ref,9.3354
2005.0925,Tbot_ref,9.3354
2005.7328,Tbot_ref,9.3354
2006.0933,Tbot_ref,9.3354
2006.7411,Tbot_ref,9.3354
2007.4131,Tbot_ref,9.3354
2007.6443,Tbot_ref,9.3354
2007.8068,Tbot_ref,9.3354
2008.0885,Tbot_ref,9.3354
2008.6425,Tbot_ref,9.3354
2008.7358,Tbot_ref,9.3354
2008.8562,Tbot_ref,9.3354
2009.1043,Tbot_ref,9.3354
2009.4286,Tbot_ref,9.3354
2009.6517,Tbot_ref,9.3354
2009.7499,Tbot_ref,9.3354
2009.8706,Tbot_ref,9.3354
2010.1241,Tbot_ref,9.3354
2010.4242,Tbot_ref,9.3354
2010.6607,Tbot_ref,9.3354
2010.7526,Tbot_ref,9.3354
2010.9012,Tbot_ref,9.3354
2011.1167,Tbot_ref,9.3354
2011.4522,Tbot_ref,9.3354
2011.7400,Tbot_ref,9.3354
2011.8722,Tbot_ref,9.3354
2011.9244,Tbot_ref,9.3354
2012.1103,Tbot_ref,9.3354
2012.3527,Tbot_ref,9.3354
1979.3892,Tbot_ref,9.3354
1980.4456,Tbot_ref,9.3354
1981.4325,Tbot_ref,9.3354
1982.3899,Tbot_ref,9.3354
1982.8960,Tbot_ref,9.3354
1983.0673,Tbot_ref,9.3354
1983.9349,Tbot_ref,9.3354
1984.0610,Tbot_ref,9.3354
1984.9066,Tbot_ref,9.3354
1985.0543,Tbot_ref,9.3354
1985.2627,Tbot_ref,9.3354
1985.7062,Tbot_ref,9.3354
1985.9035,Tbot_ref,9.3354
1986.0837,Tbot_ref,9.3354
1986.4113,Tbot_ref,9.3354
1986.7106,Tbot_ref,9.3354
1986.8975,Tbot_ref,9.3354
1987.0976,Tbot_ref,9.3354
1987.3822,Tbot_ref,9.3354
1987.6793,Tbot_ref,9.3354
1987.9193,Tbot_ref,9.3354
1988.8585,Tbot_ref,9.3354
1989.0410,Tbot_ref,9.3354
1989.8663,Tbot_ref,9.3354
1989.9414,Tbot_ref,9.3354
1990.0263,Tbot_ref,9.3354
1990.1589,Tbot_ref,9.3354
1990.3281,Tbot_ref,9.3354
1990.3659,Tbot_ref,9.3354
1990.7657,Tbot_ref,9.3354
1990.8445,Tbot_ref,9.3354
1990.9321,Tbot_ref,9.3354
1991.0263,Tbot_ref,9.3354
1991.1214,Tbot_ref,9.3354
1991.2464,Tbot_ref,9.3354
1991.7634,Tbot_ref,9.3354
1991.8627,Tbot_ref,9.3354
1991.9424,Tbot_ref,9.3354
1992.0346,Tbot_ref,9.3354
1992.0975,Tbot_ref,9.3354
1992.1763,Tbot_ref,9.3354
1992.4953,Tbot_ref,9.3354
1992.8374,Tbot_ref,9.3354
1992.9494,Tbot_ref,9.3354
1993.0324,Tbot_ref,9.3354
1993.7591,Tbot_ref,9.3354
1993.8530,Tbot_ref,9.3354
1993.9315,Tbot_ref,9.3354
1994.0346,Tbot_ref,9.3354
1994.1408,Tbot_ref,9.3354
1994.2739,Tbot_ref,9.3354
1994.4844,Tbot_ref,9.3354
1994.6318,Tbot_ref,9.3354
1998.8677,Tbot_ref,9.3354
1999.2634,Tbot_ref,9.3354
1995.1247,Tbot_ref,9.3354
1995.2110,Tbot_ref,9.3354
1995.2929,Tbot_ref,9.3354
1996.0404,Tbot_ref,9.3354
1996.1345,Tbot_ref,9.3354
1996.2879,Tbot_ref,9.3354
1999.2070,Tbot_ref,9.3354
1980.3410,Tbot_ref,9.3354
1980.5886,Tbot_ref,9.3354
2013.6553,Tbot_ref,9.3354
2013.4473,Tbot_ref,9.3354
2013.8851,Tbot_ref,9.3354
2014.1704,Tbot_ref,9.3354
2015.8086,Tbot_ref,9.3354
2016.4211,Tbot_ref,9.3354
2017.4093,Tbot_ref,9.3354
2017.8421,Tbot_ref,9.3354
2018.6484,Tbot_ref,9.3354
2019.6531,Tbot_ref,9.3354
2019.8253,Tbot_ref,9.3354
2021.3870,Tbot_ref,9.3354
2008.2800,Tbot_ref,9.3354
2008.4179,Tbot_ref,9.3354
2008.7789,Tbot_ref,9.3354
2009.2840,Tbot_ref,9.3354
2009.8190,Tbot_ref,9.3354
2010.2819,Tbot_ref,9.3354
2010.8210,Tbot_ref,9.3354
2011.2740,Tbot_ref,9.3354
2011.7950,Tbot_ref,9.3354
2012.2718,Tbot_ref,9.3354
2012.4506,Tbot_ref,9.3354
2012.6282,Tbot_ref,9.3354
2012.7805,Tbot_ref,9.3354
2013.2823,Tbot_ref,9.3354
2013.8147,Tbot_ref,9.3354
2014.3435,Tbot_ref,9.3354
2014.7938,Tbot_ref,9.3354
2015.2847,Tbot_ref,9.3354
2015.4050,Tbot_ref,9.3354
2015.7666,Tbot_ref,9.3354
2016.3839,Tbot_ref,9.3354
2016.7838,Tbot_ref,9.3354
2017.1379,Tbot_ref,9.3354
2017.2988,Tbot_ref,9.3354
2018.3336,Tbot_ref,9.3354
2018.4133,Tbot_ref,9.3354
2018.7704,Tbot_ref,9.3354
2019.2969,Tbot_ref,9.3354
2019.4120,Tbot_ref,9.3354
2019.8034,Tbot_ref,9.3354
2021.3357,Tbot_ref,9.3354
2021.8058,Tbot_ref,9.3354
2022.2956,Tbot_ref,9.3354
2022.4495,Tbot_ref,9.3354
2022.8252,Tbot_ref,9.3354
2023.3779,Tbot_ref,9.3354
2023.4679,Tbot_ref,9.3354
2023.6365,Tbot_ref,9.3354
2023.8210,Tbot_ref,9.3354
2024.3064,Tbot_ref,9.3354
2024.4400,Tbot_ref,9.3354
2024.6254,Tbot_ref,9.3354
2024.7931,Tbot_ref,9.3354
1998.6508,Tbot_ref,9.3354
1999.6502,Tbot_ref,9.3354
1995.3754,Tbot_ref,9.3354
1995.4744,Tbot_ref,9.3354
1995.5530,Tbot_ref,9.3354
1977.9170,Tbot_ref,9.3354
1981.2622,Tbot_ref,9.3354
2002.6433,Tbot_ref,9.3354
1996.2140,Tbot_ref,9.3354
1997.1308,Tbot_ref,9.3354
1997.2218,Tbot_ref,9.3354
1997.3182,Tbot_ref,9.3354
1997.3683,Tbot_ref,9.3354
1998.1176,Tbot_ref,9.3354
1998.2184,Tbot_ref,9.3354
1998.3021,Tbot_ref,9.3354
1999.1289,Tbot_ref,9.3354
1999.3046,Tbot_ref,9.3354
1992.6314,Tbot_ref,9.3354
1993.6288,Tbot_ref,9.3354
2012.7193,Tbot_ref,9.3354
2012.8507,Tbot_ref,9.3354
2013.1427,Tbot_ref,9.3354
2014.8508,Tbot_ref,9.3354
2016.6303,Tbot_ref,9.3354
2017.8408,Tbot_ref,9.3354
2021.6179,Tbot_ref,9.3354
2022.8466,Tbot_ref,9.3354
2023.8534,Tbot_ref,9.3354
1996.4313,Tbot_ref,9.3354
2008.5830,Tbot_ref,9.3354
2009.4764,Tbot_ref,9.3354
2010.4673,Tbot_ref,9.3354
2011.4490,Tbot_ref,9.3354
2012.4977,Tbot_ref,9.3354
2013.5211,Tbot_ref,9.3354
2014.5412,Tbot_ref,9.3354
2015.4336,Tbot_ref,9.3354
2016.4558,Tbot_ref,9.3354
2017.4418,Tbot_ref,9.3354
2018.4228,Tbot_ref,9.3354
2019.4245,Tbot_ref,9.3354
2021.4723,Tbot_ref,9.3354
2022.4190,Tbot_ref,9.3354
1995.3635,Tbot_ref,9.3354
1980.1762,Tbot_ref,9.3354
1977.6100,Tbot_ref,9.3354
